,current
0,0.0003837443717927034
1,0.0001146044302362618
2,-0.015010287792781647
3,-0.02631576944994366
4,0.03687421690862932
5,0.023875768025158305
6,-0.010787631488153569
7,-0.018705704491147612
8,-0.009193199679379493
9,0.001519445189788398
10,-0.0023464196541872454
11,0.008925769693604424
12,0.000939594767740184
13,-0.027565064267894426
14,0.039577681259779916
15,-0.0055720556259438395
16,0.0026361103056616363
17,0.04508494221686095
18,-0.01278078180152178
19,-0.033267489907844165
20,-0.06134076102035844
21,-0.009411254385463322
22,-0.030810362299627674
23,0.03223661674331424
24,-0.024072394010114708
25,0.06306916069151765
26,-0.03833468010846591
27,0.035633478045973055
28,-0.021151947838447285
29,0.04189235414777955
30,0.015822161192400958
31,-0.01841753364036485
32,-0.0473988303970171
33,0.00962599578803987
34,-0.02445371890481777
35,-0.00371509260463384
36,-0.05768435569963776
37,0.05244786719545495
38,-0.024789741157300937
39,0.055390221131364
40,0.030082263864653916
41,-0.0063250592607680765
42,-0.010517796178311464
43,-0.014659457200594014
44,-0.020101117251938475
45,0.024650877525018818
46,-0.02607951870878887
47,-0.009744161585420507
48,-0.00796640534122695
49,0.001860794965402786
50,-0.0019945923925038626
51,0.06980050278423355
52,0.04737580838993356
53,0.02221335746143783
54,0.016350975013016435
55,-0.024912444330246197
56,-0.007062820718142646
57,0.02594400880206858
58,-0.043387632311138895
59,-0.002655376227806459
60,0.021504419674113654
61,0.038551615778833606
62,-0.011783322564043443
63,-0.01184892153836542
64,0.05490747817261063
65,-0.03260427072017607
66,0.00798825140905663
67,-0.0332656829872393
68,-0.049911329183570045
69,0.014110769193388741
70,0.0028412823627381465
71,0.004125321491268355
72,0.0008884017854619239
73,-0.018989057042619273
74,0.007522687863749462
75,0.010249126405854025
76,-0.009125301825551048
77,0.00845996661884689
78,-0.00768360711126802
79,0.023798717232973738
80,-0.028672928062357925
81,-0.023300669718895484
82,0.009368797214202664
83,-0.023154689954692068
84,-0.04449775400288957
85,0.00916029479725092
86,0.011280378491912855
87,0.03898097311716355
88,0.02865885131586298
89,0.002338289235363246
90,0.009795752102173276
91,-0.017571202292527024
92,0.04026151228384242
93,-0.03405702568536847
94,-0.054914867723233306
95,-0.006057667071888018
96,0.023451540201802148
97,-0.023258956554726238
98,-0.004179346625662121
99,-0.0009104571829727497
100,-0.022961711724028017
101,0.00013343885510182433
102,0.009686879349068183
103,-0.046313679058830236
104,-0.012246349120725947
105,0.03587090031644818
106,-0.010919170401372856
107,0.0445344765805789
108,-0.048687705416922834
109,-0.0031716202872464597
110,-0.027804564936750625
111,0.04642979154446897
112,-0.011509205752690441
113,0.025585107070455065
114,-0.007599012100365016
115,0.017533784796889516
