,current
0,0.01196914647400457
1,0.003541645433397453
2,-0.048636889687062014
3,0.05431177885731425
4,0.00533669747081546
5,-0.004993273692874173
6,-0.013756404252646546
7,-0.03754086300311722
8,-0.024931574273483692
9,0.0017660717201229757
10,-0.018064583051289895
11,0.02632119502758998
12,0.005408340924640342
13,-0.0441636967931506
14,-0.0017793296780518016
15,0.0012333147154380093
16,-0.03193176472084035
17,0.04945389462960068
18,0.04987345069338065
19,-0.002460036065869524
20,0.020276176899307385
21,0.027182304617856205
22,-0.01889513537485756
23,0.03605798705935561
24,-0.014279928809692657
25,0.018016931127941116
26,-0.02104533612469443
27,-0.009185618398762821
28,0.06984004573143238
29,0.002443381587872333
30,-0.00027788218507766475
31,0.06841128877888165
32,0.00807765596907333
33,0.013124304566675078
34,-0.02055421609920946
35,0.016193017411722063
36,0.03936048368720985
37,0.03224028591243105
38,0.06999691250814546
39,0.041768844034156045
40,0.027304723906948283
41,0.022051680257924748
42,-0.03322671143181549
43,-9.47608596742466e-05
44,-0.010185464212111457
45,-0.023953499646201797
46,-0.002565123214136305
47,0.05810128010473686
48,0.0029026756638070054
49,-0.00014182061437060189
50,-0.015305824307421454
51,-0.0810333115370408
52,0.04596926148463979
53,-0.015273359888900696
54,0.021295932358165615
55,0.021890913209288335
56,0.050085949067213795
57,-0.0014610010363783127
58,0.01896827845919366
59,-0.008673309842771242
60,-0.00669463158735427
61,0.03144562709005246
62,0.018102483826635086
63,-0.02099000215354255
64,0.02315796665648418
65,0.010604018276008922
66,-0.025134558941230224
67,0.021896022083166527
68,0.046414027165434114
69,0.004813650131222704
70,-0.018501755865797526
71,-0.02088534883073502
72,-0.007696073218898886
73,0.029974055360297586
74,0.011485424962737462
75,0.00860748557129665
76,-0.00964795533978229
77,0.004361861198053733
78,-0.04105059219328641
79,0.05639135037367239
80,0.004584787995032254
81,-0.04250306368773599
82,0.024817316130909033
83,-0.021146127528692823
84,-0.004591079604255301
85,0.012228943530538643
86,0.023278331788900257
87,0.0042867268387625675
88,0.03416730471856134
89,-0.0009104259223268174
90,0.01246303476221459
91,0.004352315466153875
92,-0.028503938531386674
93,-0.030994053614672296
94,0.007876554989492449
95,0.043899638676748245
96,0.01747245707396247
97,0.017458955062581973
98,0.0023410712207882502
99,-0.020624236573240338
100,0.06093895153625417
101,-0.055879938709686314
102,-0.014496632434721038
103,-0.049935140271830325
104,-0.05409000285526879
105,0.027504393608254078
106,0.019030561008268138
107,-0.02978353967561781
108,-0.0016213674063839784
109,0.047088502675827044
110,0.029753469456652554
111,-0.027754358191056535
112,-0.04648440076848854
113,0.052479068569750674
114,0.02408973706167756
115,0.01621288056709681
116,-0.049442560391398604
117,0.03639516504226421
118,-0.026256542511130763
119,-0.01524440428908867
120,0.004669725697159406
121,-0.017424637978021032
122,0.0016148118799130448
123,0.0009137087566046769
124,-0.020847443985301316
125,0.02654101877212391
126,0.03155826688820145
127,0.012294106131075982
128,0.041075128996299504
129,0.04635477005702239
130,0.034113442516271485
131,0.006683809252091726
132,-0.001463698395466584
133,-0.02999410295673702
134,0.0034353412223980303
135,0.01521773957951811
136,0.023646717859226313
137,-0.0374291409343643
138,-0.05597657140678201
139,0.015829121625639795
140,-0.056371038237692295
141,0.03450551009837992
142,0.02194322789494197
143,-0.005669233060070381
144,0.023116031554612095
145,-0.03807508136852303
146,0.025194305733650908
147,-0.02926668088901318
148,-0.013490220730857294
149,0.0013655932476823842
150,-0.020107384506144292
151,0.01056278192236224
152,0.03877501810069375
153,0.0024324198220684826
154,0.02031558153621744
155,0.012951016462706933
156,0.03832138413033795
157,0.04892421221253669
158,0.016349987987785496
159,-0.03068259346136116
160,0.005836283168560321
161,0.0012033240650153286
162,-0.006349379963064162
163,-0.0281273880393663
164,-0.02709744807574113
165,-0.014002001552250468
166,0.00422617352306495
167,-0.016650074321268162
168,-0.01908314297965268
