,current
0,-0.0047298303783570375
1,0.020869831975867562
2,0.042684417660745065
3,-0.026789498301210392
4,0.0684296320700808
5,4.873898800629747e-05
6,0.037298810244811464
7,0.01681504181871723
8,0.02034199887734008
9,-0.005268666770771798
10,-0.037244605481641505
11,-0.004625075304561078
12,-0.019183256909392536
13,0.017214322898180624
14,0.0076816355282485664
15,0.01652882701869405
16,-0.006077147092767903
17,0.014756939226896495
18,0.020217152848364308
19,0.0009548395271194781
20,0.037641740445638394
21,0.0009660643547342846
22,-0.019191010384341158
23,-0.031269193530699325
24,0.003410733734763684
25,-0.03558087588477205
26,-0.03911529170615174
27,0.04316391753879902
28,0.018873467013400477
29,0.04023083434348874
30,0.008940262506517355
31,-0.01740378972350283
32,0.07903049779957666
33,-0.021533295900100006
34,0.03882376706420154
35,-0.04853045795975441
36,0.02870785563190965
37,0.025371107735937093
38,-0.006578764640377475
39,-0.019892302529528658
40,-0.02228464389959878
41,0.04639868069186831
42,0.0014537342213461083
43,-0.045810334458382465
44,-0.01747599733246354
45,-0.006419777042379288
46,-0.04314929732654975
47,-0.008077005918837888
48,-0.01851011533450883
49,0.009574396656623532
50,-0.010335139516384713
51,0.046063241981804295
52,0.0003112418223547066
53,0.003719981914238936
54,0.02218264075529516
55,0.02435411713716822
56,-0.01848853496643707
57,0.012097737078859376
58,-0.021825817805246988
59,-0.04508577117042393
60,-0.025233038965244023
61,-0.024598490849653508
62,-0.004498143993054617
63,-0.06045500225129194
64,0.009403238789032731
65,-0.015961273610126784
66,0.004501023446379223
67,0.026493020503983118
68,0.061445443872058685
69,0.018168387842222286
70,0.003448459918283619
71,-0.017561991825912854
72,-0.02338997318403496
73,-0.04369536759271909
74,-0.005360508214651925
75,-0.04481825377832886
76,0.05218520680208334
77,-0.06491115355741023
78,-0.04137955419142579
79,-0.03315544610321693
80,0.041247737000990874
81,0.04600139202745273
82,0.038296766926811374
83,-0.04080760183180435
84,0.011833372474390286
85,0.05050748751703761
86,0.012955046244063703
87,0.018175330871625015
88,0.01874104513633802
89,0.0167620371658021
90,0.018124587304590434
91,0.0014844366146244735
92,0.04695973603576549
93,-0.049241256628991315
94,0.023118915172231327
95,-0.0575292046777429
96,0.03485759041637684
97,-0.01496446375791556
98,0.030121046556192008
99,-0.01723225844967095
100,-0.007370739797291223
101,-0.04128737168333909
102,0.005918026455532353
103,0.03903606084325699
104,-0.02144154200613012
105,0.015972911831989182
106,0.02237903048944647
107,0.029041713913440636
108,-0.019922824321598618
109,0.01877031163813247
110,-0.010851742463042196
111,-0.016095974050634978
112,0.04039625478999919
113,0.002097891626801714
114,-0.05182576906988379
115,1.8279053671808106e-06
116,0.043655193212973266
117,0.00010515211985973348
118,-0.009258896552747435
119,0.01007600649607278
120,-0.004562847029315454
121,-0.06957610039489422
122,-0.004603454534350892
123,-0.034563564715308186
124,-0.009386895682047529
125,-0.08005769976028976
126,0.0004907105166309672
127,0.002217684893529188
128,-0.007979411438724484
129,-0.003580368085647061
130,0.05015608400103228
131,-0.047157039183531854
132,0.008741442283581088
133,0.013662413720868063
134,0.02425546404970821
135,0.03266724988708455
136,-0.017722789051239477
137,-0.0035102730311696736
138,-0.03519136553188103
139,-0.03200035359748379
140,0.0002622962914523355
141,-0.00426439982933844
142,-0.05452525230437802
143,0.04999951980338899
144,-0.06017387912502703
145,0.00219839816611282
146,-0.04412708406812737
147,0.03711588313211125
148,-0.03878725194558287
149,-0.043418137339794015
150,-0.025207968856478257
151,-0.035754683869214585
152,-0.009357783750863019
153,0.03785370260392936
154,-0.02699887132605433
155,-0.011815187480269926
156,-0.00841781126662354
157,-0.027982982737318272
158,-0.02247996670503052
159,-0.03818521368868201
160,-0.04478836017483988
161,0.04838095149706286
