,current
0,0.039679789362844456
1,0.015400768226609685
2,0.00039028434413564155
3,-0.009356929597641424
4,0.04626174727702114
5,0.0037868809384686954
6,-0.0415405378356265
7,-0.023106128393108872
8,-0.02745605774035414
9,-0.0024409960140551034
10,-0.04439760416859627
11,0.034504359440892717
12,-0.007177577236995372
13,0.060811179648560636
14,-0.01806689959162234
15,0.038311601765804226
16,0.0021796211520508984
17,0.03602918464564782
18,0.0051145806738639625
19,-0.011823134694891985
20,-0.025899448395298202
21,-0.03585079225097507
22,0.014364490042845793
23,-0.019505896977597047
24,0.025608316358301485
25,-0.011422034929876363
26,-0.006295199862515644
27,-0.0118154551353045
28,-0.03206762749845581
29,0.00693559232128981
30,-0.01603713498977867
31,-0.039429906370400475
32,0.01888664154884962
33,-0.03723322658632616
34,0.002067570152009337
35,0.017182432336494663
36,-0.03271304239188136
37,0.007535125796215562
38,0.010482551398652744
39,-0.03571631658199822
40,-0.018439274526589347
41,-0.00041990069208947597
42,-0.0038205057905529743
43,-0.00821430514693844
44,0.004194499830453205
45,0.0393986595540232
46,0.06096851011031863
47,-0.010497879864952972
48,0.03659058105108449
49,-0.02058600986154322
50,-0.020999119947299232
51,0.026501750079903977
52,-0.03832796334885284
53,0.06177437527952639
54,0.007457515519916567
55,-0.010924771327670934
56,-0.03737030307408993
57,-0.021654569427484123
58,-0.0017958377760190374
59,-0.02406734064676244
60,-0.004121293189090891
61,-0.026425897220467714
62,-0.03557803135483015
63,-0.010242728611218332
64,-0.020688668780351856
65,-0.05182461055495648
66,-0.014139852256690972
67,-0.04944398490569271
68,-0.06680806815735592
69,-0.020387959835076574
70,-0.029562982348344317
71,-0.0025527610352911825
72,0.03762293186784928
73,-0.02146008903218633
74,-0.015746290641656332
75,-0.008982028534005105
76,0.015369645518129655
77,0.0179813736572249
78,-0.03319618613002793
79,0.020524831211454778
80,0.0006684774566844566
81,-0.00251108835145642
82,0.0004850840440709504
83,-0.009434469925380731
84,0.001432814750442232
85,-0.08209116834846637
86,-0.0540427747064824
87,-0.03382300702299374
88,0.042977520018184244
89,0.037327575893492726
90,0.0037787332309667356
91,-0.012196621881743284
92,0.005682133166289666
93,0.010958801771369297
94,-0.020005072247059302
95,0.036009730627274084
96,-0.005402066328781696
97,0.019995284746065548
98,0.03623303905707713
99,0.028066264589761216
100,-0.001340029996687996
101,0.002814894954319009
102,0.011717370219093184
103,-0.019094352843756938
104,0.013919581807116289
105,-0.03608145502943828
106,-0.004307774709522009
107,-0.019465700386601358
108,-0.029002223728753586
109,-0.001390629230163224
110,-0.044500118223906385
111,-0.008905951728747209
112,-0.026569992663874414
113,0.005101249440488359
114,0.0025396652224530165
115,-0.025170101420882586
116,-0.05317501759019736
117,-0.0016205110089681273
118,4.89840645421936e-05
119,-0.004817594746994254
120,0.01611575003304919
121,-0.026369178876000893
122,-0.021818002859627546
123,-0.03193417055528236
124,0.045368733711443884
125,0.0196661811814216
126,0.024782210512583468
127,0.0010732508991331453
128,0.05133216764134428
129,0.030529327128211128
130,0.04243953793806337
131,0.07895980331098497
132,-0.016497216436476732
133,0.024470567413596933
134,0.03481672691380805
135,0.011932718321472777
136,-0.03967486878991964
137,0.006602009605112986
138,0.021040403306960383
139,-0.03080162268869102
140,-0.04128582185286808
141,0.049277889006811244
142,-0.01364756939967633
143,-0.039316462424955616
144,-0.03127496270973714
145,-0.004301046597846585
146,-0.011934022359702505
147,-0.033384468632679055
148,0.01866519538598054
149,-0.01784507205177482
150,-0.027772420424605843
151,-0.035531849946742605
152,-0.004469191157972883
153,-0.05023131779356961
154,0.011367476029524589
155,0.01755878515298171
156,0.006150461197841986
157,-0.031998320610924585
158,-0.030675692991495817
159,0.02590100410644602
160,-0.0370365846029325
161,-0.012116138763893038
162,-0.005875274790290701
163,0.07837651670224188
164,0.022703091214339586
165,0.05302623208192594
166,-0.008019030007431621
167,0.034494884860608116
168,0.06619862260614631
169,0.029318904435935673
170,0.031929148188696334
171,-0.025540271128988764
172,-0.014839065008893914
173,0.008578784111696434
174,0.027517627888051132
175,-0.032321688929245286
176,-0.041095516957574275
177,0.04375267967942596
178,-0.02522069910435929
179,0.009212332417524434
180,-0.013746184955502694
181,-0.05342800415510203
182,-0.033809062568445646
183,0.0175298807049757
184,-0.01686336251319347
185,0.03734604061806422
186,0.012743680085692084
187,-0.028019014116425732
188,-0.020445415621608884
189,0.010264493662014585
190,0.023823187203163124
191,0.014162855640877053
192,-0.03879055308058573
193,-0.035634478744173435
194,-0.012538803135805835
195,-0.04980624388027694
196,-0.0171251941008133
197,-0.029354650636533152
198,0.014995167806845709
199,-0.008851723316382981
200,-0.0395603354297211
201,-0.020487944883325938
202,-0.03437559818125288
203,0.023763168092774626
204,0.02893394708312319
205,0.07178251036333702
206,0.0016288982103003576
207,0.01280391798623949
208,0.022411764179908176
209,0.005544628999180279
210,0.00012512426890338605
211,0.005662539749473693
212,0.030034515227621753
213,-0.12361264552586029
214,-0.032210848236347914
215,-0.01085672302345046
216,-0.016325866230839557
217,-0.017395413028504447
218,-0.007380797948391645
219,0.04553891294599469
220,-0.027679307583485715
221,-0.019103660313740313
222,0.022534874599587366
223,-0.016994535803949634
224,0.009006148044652123
225,0.045116243186223905
226,0.01940406114750766
227,-0.0068078519150395166
228,-0.007946789256127943
229,-0.04907275522794552
230,-0.013159077546709757
231,-0.056654218531883786
232,-0.017075192494632636
233,0.01598642907773182
234,0.01618566960739095
235,-0.04381337588292246
236,0.011258306671606828
237,-0.017710797156174764
238,0.022435815481589707
239,0.02027240476961655
240,-0.01123111799023153
241,-0.03621599797713791
242,-0.08561316558544085
243,-0.00507028465114359
244,-0.03640457682605742
245,0.07346961535452588
246,0.018324108114063126
247,-0.055156469442000845
248,0.03065824526200298
249,-0.037934847356345426
250,0.0312700926318948
251,0.04262508373033284
252,-0.06022445375703778
253,-0.01645592191720089
254,-0.0019805026823170066
255,-0.014280915041343226
256,-0.003889667108628287
257,0.05687128412752151
258,-0.02864111618526958
259,-0.0028543015460014177
260,-0.025438647874337035
261,0.03424687132862399
262,0.013553480847439875
263,0.006504207093470959
264,0.024159007309490454
265,0.0003177447155751119
266,-0.0028546065723243845
267,0.033839186569739915
268,0.009350536957075814
269,-0.014027590384476225
270,-0.06482585374278511
271,0.017876529336962908
272,-0.013221063092094821
273,0.03372861642257857
274,-0.02833040274054954
275,0.0319815015861842
276,-0.01494825496080125
277,0.010671060822564523
278,0.02977103197196085
279,-0.09591554166819341
280,-0.01860705226751414
281,-0.02186748146774772
282,-0.12953930666015265
283,-0.023054875067228014
284,-0.028965897875784786
285,0.037447822082829776
286,-0.042955691762874365
287,-0.027626075967341745
288,0.011850530950305593
289,-0.0841739149349339
290,0.026882624285386483
291,0.046839039245827246
292,0.027247265023128554
293,-0.029997592189460933
294,-0.01006873327380147
295,-0.052443560356235625
296,-0.006348935031928327
297,0.03880714562913165
298,0.004536572517122916
299,-0.01610273674590169
300,0.04874467944693851
301,-0.03770634925974377
302,-0.009317941519593234
303,0.0190464586197366
304,-0.03131960377059763
305,-0.012347726070253896
306,0.009697900900013715
307,0.026055678364766684
308,0.044313230701476344
309,0.041716430676144535
310,0.03175653550553788
311,0.021836302666059102
312,0.0392866046003146
313,-0.003934698168144608
314,-0.00816314807146884
315,0.046450204825505756
316,0.0007372430233991054
317,0.044652747597375246
318,-0.04954501984939764
319,-0.019035132923653313
320,-0.007495754911618033
321,-0.015300985541742102
322,-0.024839857791651578
323,0.05850393116720338
324,0.0030485191461038907
325,0.021642524573589787
326,-0.007291924088358814
327,0.011561764836952926
328,0.015678240756660546
329,-0.013615540834328518
330,0.03210883010028297
331,-0.0547731972465226
332,-0.011395435605074203
333,-0.03990500189032234
334,0.023967288683040672
335,-0.02277098436269559
336,0.05730477531468937
337,0.03395751898978675
338,-0.026592570000137202
339,-0.00769620040074982
340,0.029482025818107487
341,0.06457286115788866
342,-0.010025097343539388
343,0.001189064505929408
344,-0.06613276526828082
345,0.01176333366818669
346,-0.003493010407278186
347,-0.005743250986555436
348,-0.022225373405153858
349,0.016343916206654024
350,-0.01106814443442761
351,-0.027163670625495108
352,0.002429880277017243
353,-0.010014518262628816
354,-0.031089665579391627
355,-0.027520026570150843
356,0.001488231080326528
357,0.02406455652595049
358,0.05372403973200843
359,0.01755441918693204
360,0.00764809270721003
361,0.026719302781277588
362,-0.013326602009008696
363,0.016195925180621323
364,0.034815298710504164
365,0.02329712963042971
366,-0.03754914352230219
367,0.02567115958610776
368,0.006697108010104775
369,-0.014297366943602402
370,-0.01814562353552066
371,-0.008776938270373699
372,-0.00991043735469344
373,0.030954052180851933
374,-0.027967455610883034
375,-0.04820099108837381
376,-0.0034378921859380537
377,-0.004719417684194
378,-0.02405143440794703
379,0.005046247721838393
380,0.007008114741637555
381,-0.024939672077894905
382,0.02051347408434394
383,0.008258808378427991
384,-0.023231240910107177
385,0.023668612870129623
386,0.035466807691941445
387,-0.012821212924816843
388,0.035875606206555194
389,0.018590428295232907
390,0.005591033253815241
391,-0.024648193851944774
392,0.015294796434887794
393,-0.04913247249317113
394,0.031535407805225665
395,0.05241604471292734
396,-0.01684079694004172
397,0.05355309201530522
398,0.0047403048023123145
399,0.00819470668980228
400,0.0028902913683590404
401,0.029044712517386665
402,-0.04575161855905081
403,0.003537854349097289
404,-0.026980500944499858
405,0.02103997768994717
406,-0.042539866963593846
407,-0.004010362939590348
408,0.02160406386092099
409,0.03525502986894627
410,0.013086359687895472
411,-0.040482437696695225
412,0.0021740354462265786
413,-0.044101277573092276
414,-0.029197167345904138
415,0.021731410490558406
416,0.023976578845444046
417,-0.003381969903975606
418,-0.0298179425115129
419,-0.01257946098657472
420,-0.049508119577462206
421,0.01195636288779593
422,0.004655787592465108
423,0.028749715998199275
424,-0.04168157469851958
425,-0.016670277495070576
426,0.04264406868090774
427,0.011951071695948987
428,-0.0062385782576754745
429,0.06444575870894347
430,0.07329336320595314
431,-0.02281787522878474
432,-0.007471869894222202
433,-0.011115946911863931
434,0.010885250063225303
435,0.007605139736173321
436,0.0018577237309589875
437,-0.02564900333463345
438,0.05130228299295881
439,0.0061356069900303034
440,0.006106382362082282
441,-0.014495374575521032
442,-0.02227730433755439
443,-0.01374329935872446
444,-0.049734814106748154
445,-0.06104257166829367
446,0.012393255125690018
447,0.021437216008477537
448,-0.013223242978979293
449,0.01678266578788053
450,0.04868458281162061
451,0.007864403501776793
452,-0.030891141952493262
453,-0.014155433662727429
454,-0.008603871407403669
455,-0.0017211965593039503
456,0.01189735275328715
457,-0.003279607292651981
458,0.015414044612369473
459,-0.0038473351078237876
460,-0.053849320793221925
461,-0.02365079033029914
462,0.014335906008378448
463,-0.03300295526512655
464,0.026195149345958034
465,0.006721417209687666
466,-0.004715843419713239
467,-0.0027416503728257607
468,-0.008657635253817108
469,0.00357935439929838
470,0.028186372021422445
471,-0.031242041458063908
472,-0.020866302808352107
473,0.004464619350216216
474,0.02039216006913138
475,0.007574708504935502
476,-0.005702473438227858
477,-0.022045852180327345
478,0.009084222868118903
479,-0.0007851681293710441
480,0.02094068663299814
481,-0.006648922032930585
482,-0.010037006850034646
483,0.012600100324589646
484,-0.0091808875437148
485,0.028803257314068534
486,0.003080084336925632
487,0.0036101036583749426
488,-0.026839735438222885
489,-0.025895902296597405
490,0.02842575709083249
491,0.03084487256351231
492,0.02290085433810002
