,current
0,-0.013090177064641353
1,-0.0033613583235052803
2,0.059180356728141745
3,0.01794747243093723
4,0.04854262385822307
5,0.03404884973658619
6,0.016703532012326074
7,0.04755222239088856
8,0.011961711833222352
9,0.00634155098200768
10,0.04047863599730305
11,-0.005216766410947594
12,-0.003972209034581832
13,0.009354167257387122
14,-0.03999657796116145
15,-0.004951892468451209
16,-0.012777230440778843
17,0.024139844723183333
18,-0.03830374405722783
19,-0.043921658534010664
20,0.005182260947749686
21,-0.0010438552926176842
22,-0.016552655131952122
23,-0.010189090679823478
24,0.016104625838362963
25,-0.05890743934961411
26,-0.04094451233848974
27,-0.006820161982160438
28,-0.008563392189523048
29,-0.0703671074629487
30,-0.031560131455288645
31,0.003874770815204963
32,0.010043439440046247
33,0.03549498777962545
34,0.00560440050006028
35,-0.012835856384672953
36,-0.0037644005289462247
37,-0.03533379962179602
38,0.0307914625234568
39,-0.016206548800693547
40,-0.04251617190533636
41,-0.03529360735291235
42,0.012004283046992543
43,0.016688475892648443
44,-0.020138609738635238
45,0.02781102074588334
46,0.011727487677198131
47,0.043420472669019564
48,0.063760384702592
49,0.03425242553041128
50,-0.025271687948496532
51,-0.03205100504891854
52,-0.028741565584732516
53,-0.012751605367790684
54,-0.004474456715641766
55,0.011698925018494262
56,0.003270364574893946
57,-0.04194395574558667
58,0.030538240238569485
59,0.04095405716524148
60,0.0247076355277714
61,-0.020155803316835953
62,0.013828931425216606
63,0.026605932371587697
64,0.0467271221338071
65,0.017112767911674605
66,0.014646224152785098
67,-0.010561124789077886
68,-0.06960365741845297
69,-0.003777979375500559
70,-0.025384577947841963
71,-0.045750882785960116
72,-0.06708187772410774
73,0.0038742899456573362
74,0.028024718275805834
75,-0.005006801553650016
76,0.04737963229814857
77,0.0461549972817947
78,0.017784071793978645
79,-0.02762678649922287
80,0.023380250052167095
81,-0.07691369361354487
82,-0.057514306947463
83,-0.036121443750189525
84,-0.019750018734489075
85,0.0001726267032599505
86,0.012088856681332034
87,-0.015872535261349515
88,-0.04219942769168921
89,0.02313325187464564
90,0.04469318914510854
91,0.009978319133336539
92,-0.012086815273026337
93,0.0036542009445309745
94,0.024850998989787005
95,0.0062655239755905435
96,0.021451012270475963
97,0.0231841850650968
98,-0.005695587801020207
99,0.009832530255209112
100,0.04382492463246692
101,0.020457664100956046
102,0.0031426311095112567
103,-0.011008096736579893
104,-0.013243655191705762
105,0.004684549901751491
106,0.03829092259629242
107,0.004417864632052607
108,-0.006045704356386304
109,-0.0020212618524787867
110,-0.01337280630819006
111,-0.057450230921103115
112,0.01759120865680968
113,-0.03429281848629745
114,-0.019222427868819673
115,-0.005394915973929937
116,0.029578175009031784
117,0.002964929877800062
118,-0.0005719077960764501
119,-0.0231135689090762
120,0.03374124064018654
121,-0.017959204549214035
122,-0.02123388807122248
123,0.022940620924509953
124,-0.012591686087745501
125,-0.04339252560328177
126,0.0276631346237572
127,-0.03480200995451232
128,-0.04996706991144131
129,0.04389786965910881
130,-0.011250909293528368
131,-0.021136812006085023
132,-0.027045349176301924
133,-0.06562677606855273
134,-0.016723170913052716
135,-0.03276739598635585
136,0.008881124135147158
137,-0.006414940256468236
138,0.02211292416907561
139,0.05869173137435685
140,-0.008495563485993446
141,-0.014856572144648894
142,0.008855117114949304
143,-0.051468538137169534
144,-0.02367496141468943
145,-0.004571518574548467
146,0.00042845938288023464
147,0.017471325217040277
148,-0.009171512541198638
149,-0.019741462067651462
150,0.05611089081934471
151,-0.0001311841885583376
152,0.010338748946746286
153,0.01279531833827847
154,-0.07903239161858261
155,0.02025424657454912
156,-0.02601709289913115
157,0.012729884763775904
158,-0.02660653792471886
159,0.01892364303947739
160,0.01795453775581099
161,-0.0012967605210062248
162,0.023201519634163434
163,-0.01500347892073651
