,current
0,-0.04888135521575618
1,-0.015935897346485803
2,-0.02701908120466548
3,0.005410828411835818
4,-0.014559587088355098
5,-0.04404504993458185
6,0.025326754026477397
7,-0.02567469928744024
8,0.04382941464299609
9,-0.031060588278509375
10,-0.02917724844864309
11,-0.01146324848224761
12,-0.045613333850205606
13,0.008992881994824483
14,0.04616750262102439
15,0.003496137703180033
16,-0.024328756399610973
17,0.003293878460851616
18,0.030199668541350817
19,-0.025175754803133096
20,-0.02034075347205267
21,-0.015755839890478705
22,0.021455709436099563
23,-0.009578840918466737
24,-0.05278737970698939
25,-0.05146130606693795
26,0.01808195375403966
27,0.01938877935637396
28,-0.0399569165806304
29,-0.0035363655263522726
30,0.023272019424148378
31,0.03043994710850564
32,0.01868763539873728
33,-0.03756805986339915
34,-0.05478687176506448
35,-0.005697443880159776
36,0.022840152696036384
37,0.031033725685619986
38,-0.05806967691090264
39,0.03876278477260026
40,-0.05436094685395686
41,-0.024474933974188887
42,-0.03580126799468651
43,-0.003289969413895972
44,-0.021378171865766835
45,-0.018699164651234865
46,-0.008360064277681491
47,0.0077938187393574295
48,0.018993474047354283
49,-0.01118995872535761
50,-0.00019060369083832466
51,-0.07455414856097678
52,-0.021115099212116396
53,0.027201675004587724
54,-0.03355817360041966
55,-0.050194944413225535
56,0.015619816723591378
57,-0.06527050373651055
58,-0.023358898176951567
59,0.04670611377897133
60,0.019226291338201282
61,-0.012950463193190685
62,0.012702294719766794
63,0.036057159192442775
64,0.012829551232335524
65,-0.024189778210304096
66,-0.058015207538375586
67,0.012052245133325519
68,-0.0404734374554962
69,-0.007253077463216465
70,-0.034364408768970095
71,-0.0010997549253119324
72,0.02813128857137617
73,0.026672983631297942
74,-0.04737504194882466
75,0.05620226176938022
76,-0.028935515067382716
77,-0.01713312697018439
78,-0.04252815177486713
79,0.018001438860057197
80,-0.0034663677591191292
81,-0.004513578373222563
82,0.012268780578835207
83,0.034585463239120616
84,-0.014030507337398341
85,0.06776288538721637
86,0.04572380036492998
87,0.02131099245468871
88,0.03510474159382007
89,0.001521574505452646
90,-0.042534973658259506
91,0.032487542691898186
92,-0.03633983779469839
93,-0.021855135656576874
94,0.004013580443420837
95,-0.021054701884503882
96,-0.019517554616014884
97,0.05693810177526783
98,0.025326339594315152
99,-0.02690733729885457
100,-0.060487861210909086
101,-0.029712766042695897
102,0.02717169399061786
103,-0.001449702272292345
104,-0.013371161402101048
105,0.011559369706025668
106,0.031359227911733276
107,7.192251523451587e-05
108,0.03545762807092715
109,-0.007131089714591492
110,-0.02540857735686338
111,-0.011103956616263575
112,-0.029509933944606003
113,0.025461103470666418
114,0.006973928757576652
115,-0.06529391223260311
116,-0.020168767027292967
117,0.014813766947183917
118,0.018362489308595076
119,0.0047764244337230605
120,0.026681948691123218
121,-0.04694405854783494
122,-0.03303474707892032
123,-0.06426420899182873
124,-0.007095012268794686
125,0.027963457867216907
126,0.01664508199156283
127,-0.0027136850818263456
128,0.033071155251501325
129,0.048839563523730437
130,0.04348392930770917
131,-0.0162342577984749
132,-0.03774961519947719
133,-0.026595741801222098
134,0.010705108156050353
135,0.017813709393526122
136,-0.017018285932053734
137,0.009883860521575619
138,0.00025192119819401627
139,-0.028063138486394173
140,0.025607606242304664
141,0.03494774542363681
142,0.016189009590208418
143,0.012572834487854867
144,0.020978836700086514
145,0.024418607847656645
146,0.028747260873502038
147,-0.007372170615555493
148,0.01234196221999324
149,-0.03142919740674974
150,-0.03140348268261301
151,0.009981104188285902
152,-0.03127438183175738
153,0.013667302638153947
154,-0.0262974576334644
155,0.002703121676013028
156,-0.015708268523966507
157,0.032804153624692814
158,0.010903521701445476
159,0.051596228666553716
160,0.011697918356001218
161,-0.0014146593861872273
162,-0.0051357148021667475
163,-0.02103234160294962
164,-0.020583290783221693
165,0.023748264702802446
166,-0.015333503393360303
167,0.026565448961371706
168,-0.016608902279152522
169,0.01278114944264924
170,0.018168083627296952
171,-0.08113089061772673
172,-0.051738614317972886
173,0.005086333027536279
174,0.017689642402068217
175,-0.01177757112517857
176,0.008425187042704549
177,0.002390903312115164
178,0.009870271277322167
179,0.034868897783475274
180,0.009964607065088294
181,-0.007153089348596266
182,0.013787527583150747
183,0.024757809926256782
184,-0.006818381413633977
185,-0.021858808310652143
186,-0.003807919026147624
187,0.005731529447400195
188,0.0027849486888713378
189,-0.01972175446327128
190,-0.02529018378076265
191,-0.011319149144972994
192,0.04199894347191818
193,-0.05693240524256123
194,0.07346748883196798
195,0.019063346492719253
196,0.017419038226670777
197,0.03356272535744845
198,-0.009149067080651408
199,0.0032112925115415597
200,0.05096424736687829
201,-0.049928963955606115
202,0.01813846870099345
203,-0.01843785307948425
204,-0.015229547600039818
205,-0.026939619576334076
206,-0.027856283541244822
207,0.009515323238365537
208,-0.026325556808483055
209,-0.06809083179665276
210,0.03928311150657755
211,0.012981579290662742
212,0.012368299358720478
213,0.005260803106273889
214,0.03291730563828809
215,0.03674272177741872
216,-0.035827035853131524
217,-0.010816501620403573
218,-0.01703686374116421
219,0.03318543215826107
220,-0.07068753534311029
221,0.016253774125207225
222,-0.00732354938075206
223,0.014530852885385071
224,-0.0003981237589110492
225,-0.002395928434974926
226,0.05783600364101428
227,0.032832544720491914
228,0.05679781035716217
229,0.063658825628127
230,-0.007930427915846324
231,-0.06473524915402841
232,0.001179353137795472
233,0.01275492383446207
234,0.007114522590041817
235,0.049494059878325794
236,0.011085007048665753
237,0.05057683933980311
238,0.04122210298641205
239,-0.00817664141705397
240,-0.009994710324434697
241,-0.02218672521521529
242,-0.04773464215735125
243,0.019876910818645732
244,0.007990644576749431
245,-0.011474362197125264
246,0.011185261264434613
247,0.011998501532430452
248,0.012964009608590215
249,-0.01968673061818866
250,0.01721849624844338
251,-0.003543809304418609
252,0.04795828512701414
253,0.05400615409094022
254,-0.00357197270630404
255,0.031895386938445895
256,-0.018696214117906028
257,0.046354744397318653
258,-0.00038638116759828013
259,0.00682765145645907
260,-0.04696514348294556
261,-0.0032327697158498017
262,-0.027791976463497545
263,-0.011716233354422002
264,-0.030390405910993686
265,0.018648641225305757
266,-0.032703674601081936
267,-0.025280416918556238
268,-0.023972263554934592
269,0.01999830134875942
270,-0.047731471278990814
271,-0.015854637927204804
272,0.014146440233141933
273,-0.0403290377118269
274,0.02071397178120348
275,-0.03126213186597559
276,-0.03951803217843921
277,0.035769561950339146
278,-0.015321567215600213
279,-0.036630304211747046
280,0.029979161077451702
281,0.032878542151922895
282,-0.0004905008502902085
283,0.0063154252381539275
284,-0.0011829208967476794
285,0.012407820682566937
286,-0.036031530030977366
287,0.016375986665336587
288,-0.025202708520716457
289,0.03616728329665842
290,-0.05100680392481575
291,-0.022907302959678855
292,-0.022538357203308473
293,0.0640885434801947
294,0.0046286979885625384
295,-0.06875320650141752
296,-0.03760873793119084
297,-0.004943778741003265
298,-0.006704067978745934
299,-0.004368019378628895
300,-0.04190758886928737
301,0.014426619799894728
302,-0.03640162596826953
303,-0.05475494108675113
304,-0.008540574609368554
305,0.007231930697686135
306,0.0012397924759408538
307,-0.018592473355106675
308,-0.03584297210361227
309,-0.026529061142324548
310,0.00011303445256963363
311,0.016450017763991374
312,-0.012988505275904902
313,-0.00427199081683903
314,-0.007185494347282367
315,0.026706799646418217
316,-0.006467830063939951
317,-0.009002008902061267
318,0.01602259903664345
319,0.016095039602387534
320,0.044942963860225546
321,-0.061694332122610045
322,0.015529996858868073
323,-0.08800700807357781
324,-0.019927329439448332
325,-0.008762123992514626
326,0.029024500004075568
327,-0.008347362870609915
328,0.023024112723603586
329,-0.023663081405950824
330,-0.0016124568015821027
331,0.054297581466052236
332,0.030168904657562903
333,-0.0136733734481889
334,0.0923351878807184
335,-0.02885697429319361
336,0.04142727942117872
337,-0.017178779112697957
338,-0.026721605808618612
339,-0.049365177036674875
340,0.0036956543776791796
341,-0.007924829666360112
342,-0.03835224695799507
343,-0.016499401917507702
344,0.037390587276893254
345,-0.004032576797067682
346,0.0035283992540757784
347,-0.003034721420353661
348,-0.011366554634808903
349,0.01184217108254578
350,0.006925994810383998
351,-0.0002924709538812723
352,-0.015749765496018166
353,-0.015101429202207377
354,-0.014406671316756034
355,0.01866596958374798
356,0.020660731763897024
357,0.010735012003613329
358,0.0072051354692381645
359,0.00651848951097428
360,0.010066909986639207
361,0.060728622087707435
362,-0.043521060936951586
363,-0.00013987351254550912
364,-0.022436293392969053
365,-0.012844052564781792
366,-0.0007812761478685805
367,-0.028134417637351524
368,-0.0033490802352186015
369,-0.05875233253355444
370,-0.0447737114463913
371,0.017803884352873323
372,0.006884956701799311
373,-0.009993560662721439
374,0.03849360961091694
375,0.05153113979699654
376,-0.021175301985044026
377,-0.03954224579451258
378,0.01966679881880748
379,0.07771933499480067
380,-0.009604413478526173
381,-0.017299372216017
382,0.034341796360670904
383,0.03534831398767963
384,-0.03471954317891799
385,-0.037362469826579085
386,0.03730280571761351
387,-0.000525110022740593
388,-0.0365721278454819
389,0.036910587654613865
390,-0.001520195163626199
391,0.0034782272115827287
392,0.027925972859581465
393,-0.026231699064091576
394,-0.032227821727303874
395,-0.037196667023711036
396,0.07522239029419607
397,0.02212242517381813
398,0.028913975558662822
399,-0.0024610559157027625
400,0.012185677891962388
401,0.03040173966359291
402,-0.07603220547355631
403,-0.02673328826432081
404,-0.01287070377165471
405,0.006175203056247209
406,-0.002066400109526458
407,-0.010185962626229707
408,0.017332370195504515
409,0.007935842423370535
410,-0.018619590768496924
411,-0.037276484572735163
412,-0.03176111771050836
413,0.04877909385067433
414,0.012294213150408228
415,-0.04575331295374679
416,-0.021978127323420117
417,0.01734028440273958
418,-0.05140390555155992
419,0.025259258223563945
420,-0.015515429320572238
421,-0.005102238368804491
422,0.04705401648376908
423,0.017825505613229722
424,-0.056812559204201
425,0.013105894814538445
426,0.02873711634696581
427,0.04593542252936755
428,0.0005857489203114981
429,0.00020954453475517117
430,0.011742419571476592
431,0.04895956201493887
432,0.05558594408439409
433,-0.009718173955532568
434,-0.004996892223615755
435,-0.014303496585525176
436,0.03961641654796898
437,-0.006158275775249019
438,-0.0385663822693851
439,-0.02658088973107238
440,0.02442844458322291
441,-0.022168644532223412
442,-0.02933223532755446
443,-0.021294355065013707
444,-0.03580784312635511
445,0.018791330130356484
446,-0.05634918697461276
447,0.01936172964470286
448,-0.015353672486272013
449,0.04963042118119225
450,-0.04117296738142057
451,0.02981270358201795
452,-0.07778847780719192
453,0.06230031627097038
454,0.02586028894181838
455,0.03954321301694481
456,0.04660926834213487
457,0.04179001392968569
458,0.016173660308332918
459,0.03009736091427431
460,0.059589735971118545
461,-0.06915028259407924
462,0.003436583317247017
463,-0.017572329055548088
464,-0.008946523394992828
465,0.019920458061515288
466,0.005754849862405125
467,-0.018120338928043565
468,0.009007006000911203
469,0.043636141206812744
470,0.058201938028886985
471,-0.018743614595749723
472,0.031349139770546
473,-0.046313881321864876
474,0.027289355275136453
475,-0.019363859063052373
476,0.013037912978523658
477,0.008441436865335893
478,0.02871674989342802
479,-0.0499875118004512
480,0.012942892659659781
481,0.03221540316590501
482,-0.06417089522977885
483,-0.008290148256686232
484,0.01215814298870856
485,-0.006667769207000106
486,0.0005649010853723188
487,0.00836997059654493
488,-0.006029584122253538
489,0.06754224829238012
490,0.053949692152609
491,-0.022223200644770645
492,-0.022010469949661646
493,0.005626617470267877
494,0.055326355857877214
495,0.025422306683564707
496,0.00171331775771143
497,-0.01974964947887352
498,-0.012463830604339386
499,0.007436113188808932
500,-0.02820065659503981
501,0.04688825181524563
502,-0.014240849177457755
503,0.029424153788734125
504,-0.010488622249790107
505,0.03351724817812176
506,0.0016970401645685774
507,-0.015211198693855114
508,-0.039283195865342825
509,-0.008961335745256456
510,-0.02512489243739236
511,0.026760503569636686
512,0.003662476378123075
513,-0.015130544908655567
514,0.016920777039728184
515,0.0005378513202032096
516,0.07882971873773427
517,-0.025066119450875876
518,-0.048705854450811034
519,0.07009936463967989
520,-0.04571253403582558
521,0.03440676567673157
522,-0.01838437498380052
523,-0.024517039417667922
524,-0.060371635336451845
525,-0.02708350270349595
526,-0.06168850920503767
527,0.0018994345160860157
528,0.017654580591409515
529,0.023031694092520146
530,-0.03977063905005985
531,0.02206679552169297
532,-0.003913921173228907
533,-0.018757778349159968
534,-0.0026609247286030753
535,0.0012083060507743263
536,-0.026834957966524093
537,0.05304658708455389
538,0.04496755665724022
539,0.04063314421849072
540,0.010174373071360288
541,-0.015841661654996834
542,-0.018708932766139174
543,0.003794276254606964
544,0.015175975233187172
545,0.03216300132126239
546,0.03966246910157525
547,0.021973657874163523
548,0.020813255896778956
549,0.008817158430818563
550,0.024846395467405778
551,-0.024112697484205838
552,-0.024617501430055973
553,-0.027943520606744453
554,-0.023074482647658448
555,-0.040225213648533535
556,-0.00923737981257615
557,0.013169510610813086
558,-0.05507154015205611
559,-0.0016076562314786145
560,-0.04094561101917112
561,-0.03722338320968781
562,-0.01057308797136092
563,-0.02210714571998202
564,-0.03789048603483839
565,-0.01039864762942439
566,-0.01572866530979808
567,-0.05269520387606547
568,0.0004028813401613031
569,0.049886577309481574
570,-0.024946157234632876
571,-0.005836317691966661
572,-0.01667155083245486
573,-0.06099226320529954
574,0.04804663978663411
575,-0.004378708383456432
576,0.005191364998594465
577,0.022193201504713694
578,-0.013630618908946193
579,-0.018541151146575292
580,-0.006060456669435227
581,0.03783980993202269
582,-0.03636286759134759
583,0.005581200478644488
584,0.014814726896469527
585,-0.013240093063721717
586,-0.020305772607047374
587,0.026884508851541682
588,-0.006166476904256517
589,-0.05355807103506272
590,-0.013963467741220238
591,0.02408730404500254
592,0.04163585197864707
593,0.055877067710108766
594,-0.014452491348522056
595,0.049397492346835596
596,0.0251410167364691
597,-0.007344903888828279
598,-0.01358637435581504
599,-0.011728572339729975
600,-0.03180506119312104
601,0.009202332513667805
602,0.012729461993432863
603,0.00396934713733246
604,-0.05080491448829197
605,0.025632004088246285
606,0.008322194345087198
607,-0.02383085384434955
608,0.018581798604146108
609,0.02188429719975636
610,0.06386990496538494
611,0.06283388380957754
612,-0.03549295564737817
613,0.04325449969790217
614,-0.031060844705700467
615,0.03702172336667235
616,-0.013056685723006622
617,-0.009223795538428378
618,0.0004921444914791583
619,-0.014870719311824529
620,0.023265346841138027
621,0.04276265718421002
622,0.014848178408040608
623,0.014222547308818766
624,0.003035530867339641
625,-0.03465328870139166
626,-0.022067878280797513
627,-0.03836111172781062
628,0.032999120654785906
