,current
0,0.06052101669873438
1,0.028439011221467622
2,0.013948588393625503
3,0.02412312302957315
4,0.023026984288553484
5,0.03579522676025972
6,-0.020969957602976264
7,-0.03137180733710792
8,0.05276868387662078
9,0.03989115801200344
10,-0.011934609864387062
11,0.006208429201021451
12,0.008394933963489204
13,-0.009999828657883807
14,-0.0036909899813135252
15,0.005650120913401019
16,0.0063339241595125675
17,0.0036363593160181123
18,-0.04286439444911398
19,0.027318764558560034
20,-0.030685368671261523
21,0.017574803066166475
22,0.003041662576649611
23,0.014093171269939208
24,0.05138026334925134
25,-0.00233072074895307
26,-0.04162123013015279
27,0.023026235964283593
28,0.006877843422353921
29,-0.012498564358764803
30,0.01891733537813367
31,0.0047310350814961976
32,-0.033336983051772795
33,0.014236114269764484
34,-0.0536222719834946
35,-0.0061685636095092766
36,-0.03167353314430907
37,-0.02659781306311912
38,0.004676740747011187
39,0.006875694963640031
40,-0.018353080566826545
41,0.023036151147779193
42,0.013526547318249675
43,0.08481161823343661
44,-0.01600270234698111
45,0.019735260157984536
46,-0.016265825206718373
47,0.04367229709656114
48,0.0492684558296998
49,0.00566148160412157
50,-0.00946584521918216
51,-0.04346777025039485
52,0.012265416123462321
53,0.005327914472415038
54,0.058328166320663025
55,0.015333205771052233
56,0.0013039824578144849
57,-0.024464934014549074
58,-0.03445836674272157
59,-0.009509878550679115
60,-0.03601013868840437
61,-0.05909167570561014
62,-0.006047397577853754
63,0.039401341367491495
64,-0.0604528901729754
65,-0.02309728827657384
66,0.028880465709606073
67,-0.007254965432475982
68,-0.017044089705593197
69,0.03231591685089132
70,0.01822478981357694
71,0.06423492047628708
72,-0.008364150702053654
73,0.013660927212572085
74,0.003434678281853986
75,0.007557849998243873
76,0.010483222268894766
77,0.045453178802647515
78,0.0162545878971964
79,-0.015761076733321746
80,-0.012959150077174898
81,-0.01785729830653268
82,0.03173294328936982
83,0.047616013797676354
84,0.03642731554595575
85,-0.023597186331006707
86,0.030684912821941173
87,0.026906433078143402
88,-0.012651106798180026
89,-0.026718542012501133
90,-0.00605494567820517
91,-0.004904459865247405
92,0.055437478046690865
93,0.022238875151278155
94,-0.00939740578638393
95,0.03181359513862541
96,0.048880377843365456
97,-0.009677570024967332
98,-0.020114852511755453
99,0.008333326197751617
100,-0.013612057842845315
101,-0.0025402221646198017
102,-0.05069196258478704
103,0.0024467357775252276
104,-0.010533277223119895
105,0.024268927182549364
106,-0.03719033196404377
107,0.008201618184741548
108,-0.05297362685779776
109,0.002920084912069029
110,0.0023669346179107575
111,-0.03429260765651931
112,0.02040413024057555
113,-0.015250727439115846
114,-0.007139900050877798
115,0.02412055635574533
116,-0.0756863902998433
117,0.027771661732459065
118,-0.047417630409324424
119,0.007211770901607937
120,0.03833629289001627
121,0.004377335252814223
122,-0.01416730446289288
