,current
0,-0.023209725811518717
1,0.01632174432498021
2,-0.03423109685957839
3,-0.028476997443343872
4,0.047054343654917494
5,-0.007597211179482609
6,-0.010348650796932632
7,0.02498998014110062
8,0.03365571764059732
9,-0.03049168603456179
10,0.0058306270325800625
11,0.00032518638986693375
12,-0.017566936173100116
13,-0.01759194417545999
14,-0.034516995478051433
15,-0.011084713520567925
16,0.022479342976588712
17,-0.003994060726361474
18,-0.01278398754887878
19,-0.03142378256401387
20,0.06946031112853952
21,0.00737356972854027
22,0.03594088240775345
23,-0.0062792307739366685
24,0.02896049846076418
25,-0.029697968923120866
26,-0.002268958452962158
27,0.0236273753781645
28,0.020709558130664857
29,-0.001117595606181538
30,0.03414293891027517
31,-0.027145000574954378
32,-0.037075173933676486
33,-0.03355008028095454
34,-0.051774843464477166
35,-0.011602844411835254
36,-0.014421386601798127
37,0.037857370374660346
38,-0.06738266339708561
39,0.014837552387712241
40,-0.022589074485131214
41,0.01506413228833677
42,-0.043196481613318384
43,0.028404477465822493
44,0.030866442813644774
45,-0.0449788702308452
46,0.0005377019039086934
47,0.0578945402701849
48,-0.05993105102481495
49,-0.011181790168918456
50,0.0012475018448417352
51,-0.027282852339408508
52,-0.04429521201719303
53,-0.012105899732760408
54,0.04043674443358241
55,0.01581108919533181
56,-0.003215472587615255
57,-0.038853003014814314
58,-0.014497250356994737
59,0.004109003054501531
60,-0.006140793066477509
61,-0.002934129032084606
62,-0.03844450697455306
63,-0.006274298057074394
64,-0.027014358271321984
65,0.04618930642625612
66,0.011420090833884674
67,0.0023131000570521757
68,0.019145644022148463
69,-0.051820117938250705
70,0.04541470765620989
71,-0.007346263919348753
72,0.03267420528793964
73,0.03708549462138246
74,0.011926689811704305
75,0.00755820470366215
76,0.020302367596381456
77,0.016479588230838754
78,0.02594510333429938
79,-0.015809684592881446
80,0.05513391670633807
81,0.011517519150805794
82,0.0023264212751325907
83,0.0004903746403664485
84,0.020494402232211238
85,-0.05716748148254314
86,-0.009041004308558075
87,-0.0077005095325109775
88,-0.025092922024426357
89,0.022872398238440575
90,-0.017434575403271178
91,0.05139232841246229
92,-0.008936767832922453
93,-0.007976055489655664
94,-0.027424604400203244
95,-0.024752572813580412
96,-0.03897309097629204
97,0.08396960372429023
98,0.002767566571104734
99,0.031598561628429854
100,-0.030952077890779268
101,-0.006799208998231376
102,0.031366708579076134
103,0.049851130853766266
104,-0.03213800853162582
105,0.027576138092468592
106,-0.0010090572278197518
107,-0.02826044226190059
108,0.006819280441853051
109,-0.028213870865457086
110,0.009437242231958808
111,0.03681960235315037
112,-0.039205145852654756
113,-0.010811617937034076
114,0.019884089027260986
115,-0.013373137697218455
116,0.02567976794278489
117,-0.007196997459370369
118,0.015565486959840676
119,0.002537808151804862
120,0.03454776007862911
121,-0.022561977166743827
122,-0.06383651609012574
123,-0.03403614817060421
124,-0.0018039414392491463
125,0.0609505567381052
126,-0.007176397320470859
127,-0.008345807235068007
128,0.017951674689209135
129,0.03409542225966305
130,0.024647644457696263
131,0.00652622842259167
132,0.017384834975635474
133,-0.007977205019842379
134,-0.004745706495666991
135,0.03783336910296162
136,-0.022552672786619432
137,0.010976814793984636
