,current
0,0.005382445938932486
1,-0.023768237368212847
2,0.011751379618853312
3,0.005505561806239526
4,-0.01963413972052272
5,-0.001284479351421133
6,-0.052304145493580444
7,0.03825404611240618
8,-0.039725650272508115
9,-0.01591308915122459
10,-0.057410600387197114
11,0.0001232629109187567
12,-0.022033360337973425
13,-0.014238468237919778
14,-0.04277654293773538
15,-0.030823086282263615
16,0.05343363413470612
17,0.03902281850362505
18,0.004098729810789252
19,-0.028069537344914228
20,-0.023228207395419743
21,-0.047768243732778756
22,-0.037883164093840516
23,-0.038180015618362505
24,0.03171876949057629
25,0.01803890703840673
26,0.055932519126629554
27,0.028227155707774215
28,0.043933478069564734
29,-0.0008504144282586544
30,-0.025550393421044978
31,-0.027010407792072116
32,-0.010969777333374302
33,-0.03134764493611378
34,-0.02371982336496797
35,-0.02991987023750112
36,0.052920658903413166
37,-0.04100735085665336
38,0.008589069072860365
39,-0.05314844112776373
40,-0.0013477025544116061
41,0.003756584752844962
42,-0.030298514157003312
43,-0.006733568120505801
44,-0.017288517771987
45,0.0174371445224539
46,-0.02989327986788513
47,-0.04756622520348022
48,-0.0043480580677831395
49,0.013521621378391463
50,-0.024153358340996234
51,-0.005786002351725867
52,-0.007593086729458662
53,0.02070903697246788
54,-0.018607998276828283
55,0.0014650443847910848
56,-0.006916236006951978
57,0.07263760459232299
58,-0.031993218994576515
59,-0.033000710274392775
60,0.008537921136300128
61,0.011613127290053735
62,-0.014711838082979963
63,-0.04282722058696804
64,0.0031182207144492195
65,0.02840171482572317
66,-0.07261176394942016
67,-0.06443729422275703
68,-0.015015314370341367
69,0.007966038452902034
70,0.0331239976778749
71,0.0075558767533491925
72,0.03961607847653464
73,-0.01457711748754419
74,-0.023356894806982772
75,-0.027119718406296633
76,0.01886144117336251
77,0.005853003907881825
78,0.01787981659394733
79,0.0022970556155678433
80,0.0022272574443991827
81,0.009278490249566701
82,0.014043391926880179
83,0.028486433463079785
84,0.05191424887066993
85,-0.025077082096290712
86,-0.015569364778089108
87,-0.008307555314099945
88,0.02526923769885427
89,-0.01946942150335438
90,-0.018103549005659837
91,-0.015637567770105068
92,0.011500853298328477
93,-0.001712710309364774
94,0.000516563742223694
95,0.03804970197279216
96,-0.028867287378418267
97,0.012576344576661404
98,0.0075686175575486936
99,-0.008510501069001855
100,0.04455070484942721
101,-0.043150265839879555
102,0.03818581555379868
103,0.00711460406692938
104,-0.022822657423783203
105,0.04039944782040429
106,0.05526532634596559
107,-0.018526632440345456
108,0.026581181361542704
109,-0.005400337792764958
110,-0.011149465524504373
111,0.007895187459255992
112,0.07210299311201177
113,-0.07106753331844834
114,0.03309310210871244
115,-0.036258406172378896
116,0.00872994716752841
117,-0.0006767353273144706
118,0.00213909865604778
119,-0.005285077028627931
120,-0.040281034041226724
121,-0.018449409654692585
122,-0.001099570295940604
123,-0.010413297466892877
124,0.03988654599173591
125,0.02149308570103403
126,-0.0013325929316107881
127,0.01030420601530245
128,-0.021128154940868837
129,-0.029066548278990568
130,-0.03480254469660052
131,-0.008569870966154813
132,-0.007687974772222413
133,0.0159731234985571
134,-0.03330268183156238
135,0.033602016798569286
136,0.04186845954885183
137,0.007655393656257168
138,-0.008027952714635514
139,-0.04435623463680439
140,-0.014408750799026943
141,0.0015509095504030086
142,0.05143188453434458
143,-0.0040027171120996345
144,-0.007121131877764566
145,0.008821455204833505
146,0.029537136575880106
147,-0.01181794586049105
148,-0.0371033853674139
149,0.02331805186190724
150,0.03050585432883191
151,0.05880090574637292
152,-0.016559955165454446
153,0.059343839502674994
154,-0.055453408167341865
155,-0.028230810578637838
156,-0.06023584678021797
157,-0.013325184615732536
158,0.004217812670470171
159,0.0984037320424066
160,0.018006620485867004
161,-0.005150555855074267
162,0.03147046050146947
163,0.08212438986419772
164,0.03196337623894756
165,-0.032641828091854924
166,-0.008506545399625157
167,0.0039141208496455545
168,-0.015905497784915266
169,-0.041649750510918564
170,-0.0007244489466082646
171,-0.038810739131328924
172,0.02493740800137105
173,-0.01991108962070444
174,-0.062333892142586465
175,-0.047526956888386165
176,-0.024400146614359762
177,0.020913693056031378
178,-0.01894568775440899
179,0.0026073711663774897
180,0.01089493079045401
181,0.030531161532794567
182,0.011469081950870595
183,-0.015058640480771598
184,0.03009250802060095
185,-0.06622140260045617
186,0.01138805665982916
187,0.01128781268840489
188,0.016948502474930415
189,-0.027011336056733445
190,-0.00739974396609488
191,0.00986041416038747
192,0.031108652403651092
193,-0.02857711813063703
194,0.0028281781652356648
195,-0.025380998182451143
196,-0.04775372190474471
197,0.03344023184769388
198,0.00020715055702984097
199,-0.024628587841088286
200,-0.022524751923886997
201,-0.013521092086401794
202,0.009622643445440799
203,-0.04670777450712851
204,0.030196824482826536
205,-0.004538090157173263
206,-0.0016351812798000814
207,-0.023483900362100622
208,-0.013686668981843272
209,-0.009537650533425356
210,0.02847267466918856
211,0.000593930003702792
212,-0.05029673264946014
213,-0.04789110692257877
214,0.03735736924327053
215,-0.04406887058779826
216,-0.016901658440900455
217,0.00831423268571343
218,0.05322608742769291
219,0.05022979434362939
220,0.016968473534957312
221,0.05422451469949356
222,-0.03863613806063834
223,-0.049376022915250034
224,0.011236271612945124
225,-0.002905760331410611
226,0.016470256922070763
227,-0.021072318692452137
228,-0.045297878804358774
229,0.024676272690397353
230,-0.03737068442618668
231,-0.004425579153247173
232,0.011954256972038592
233,-0.014370406809810558
234,-0.010180741816393649
235,-0.01782480496419561
236,0.01546544482577832
237,-0.02605837789768965
238,-0.0006871505237505256
239,0.002397701516964265
240,-0.028436952694248056
241,-0.014477474030052104
242,-0.008314110120494309
243,-0.03577270694189397
244,0.0008892375493757596
245,-0.007708772580486542
246,0.007908445672772622
247,-0.042717045284726876
248,0.04127038681860233
249,-0.04585782792919489
250,-0.005172951183912863
251,-0.06438131639647082
252,0.003254948060953712
253,0.012994361653665895
254,0.017621269041673278
255,0.02027315048070077
256,-0.0097299545177094
257,0.029734109623474978
258,-0.06519371182362595
259,-0.03336739701332417
260,0.03106182005325277
261,-0.032409347809893435
262,-0.018892392393152636
263,0.008520209649848622
264,0.016641305953095972
265,0.0026972566137359127
266,-0.020566242903781673
267,-0.0016526027117242138
268,0.025823995293523958
269,-0.0127911866398272
270,0.023459170432459778
271,-0.016858404348242553
272,0.027117030399112056
273,-0.04827853461518772
274,-0.029362752094692964
275,0.0011575625199989462
276,0.024155361117801546
277,-0.011837432785687328
278,-0.01580105100732589
279,0.010726757911502892
280,0.005319624431065891
281,-0.013480432115008286
282,0.0016371088498670129
283,-0.025733635641414978
284,0.013229051448440856
285,0.02273555660119071
286,0.008412119407752662
287,0.009588242467036117
288,0.01251120059764922
289,0.014336610813430756
290,-0.02633970768632069
291,-0.039927035078169956
292,-0.03321456492524926
293,0.02029202209780362
294,0.0016805183840078294
295,-0.03438330698111452
296,-0.009040007759452443
297,0.041418836566691895
298,-0.04445566518521655
299,-0.021739968878652295
300,0.015036040227329288
301,-0.06186748678469081
302,-0.009394567401392011
303,-0.06987069630858465
304,-0.024636308421637505
305,0.03265929635450718
306,0.016704413606391674
307,-0.03220748468506727
308,-0.017411008313202504
309,0.023724628503523082
310,0.018436756841620702
311,0.013218396400990618
312,0.03388795646621439
313,0.012917412088557068
314,0.017165240724589352
315,0.04230171334089524
316,0.00015477123369428482
317,-0.003503496088680052
318,-0.00035261671835821594
319,-0.040029669939617395
320,-0.01187736674179262
321,-0.0065547807037850975
322,-0.023141040158994965
323,-0.0035632486115433847
324,-0.03091087828165016
325,-0.0403079704390561
326,0.018986140609733842
327,0.002929494814243187
328,-0.018338518679340932
329,0.04470415347886962
330,0.017479327717602106
331,-0.008203304459277432
332,-0.04227780136748908
333,-0.008201764812898521
334,-0.003972979866961509
335,0.030523391976030868
336,0.008692716612492083
337,-0.005527449720302103
338,-0.02626074547534603
339,0.020431850209790152
340,0.019302015355161625
341,-0.027428964470853318
342,-0.042213273778797265
343,-0.01031400978891265
344,-0.04038441326942172
345,-0.016566759201067417
346,-0.009535568229171105
347,0.00615095362835274
348,0.01758297827981219
349,-0.040948943910437366
350,0.0054952994395207535
351,-0.00919529213046192
352,0.03016317050337569
353,-0.007109120112094889
354,-0.019785913954753268
355,0.03259041335867234
356,0.0006525776907412658
357,-0.039496569957042434
358,0.001579112368470863
359,0.04753099532016738
360,-0.013856533472073
361,0.02751259398783247
362,-0.02513232293943287
363,0.0024876265480208684
364,-0.008136628905422619
365,0.008515402218481648
366,-0.0072169296185144545
367,0.02619498594390856
368,0.02297540645966945
369,0.026772290859228307
370,-0.03713226475258244
371,-0.004756893832536508
372,0.011836767211691693
373,-0.004660999713803363
374,0.029796020520810026
375,-0.029448840930122958
376,0.03313424842532039
377,-0.013005702927324761
378,0.008486417475078637
379,0.030747817920791787
380,-0.0467632454009039
381,-0.020216430879852105
382,0.024311707068136238
383,-0.011665127973513545
384,-0.047664314235561424
385,-0.014344454348969832
386,-0.0017917567407156644
387,0.000547030232800942
388,-0.041676875539146105
389,-0.0013940017623303887
390,-0.029899324227081487
391,-0.041690673963807205
392,-0.001191200090205239
393,-0.020676083736834657
394,-0.06928937776211473
395,0.014559110194895744
396,0.031536090341077655
397,-0.004247442894428585
398,0.00032843048914683794
399,-0.02770269302700238
400,0.022231220991399656
401,0.014187084123091883
402,-0.04254150712166722
403,0.01264435916799969
404,0.007379232068898358
405,-0.008189571299995688
406,-0.043303703553142746
407,0.04162965802360992
408,-0.03456212616998546
409,0.01252039980481741
410,-0.022627433349497458
411,-0.024652758621813306
412,-0.004429914865624357
413,0.002876807735586678
414,-0.006129410903560765
415,0.02210665057522155
416,0.04079232652708409
417,0.011199279664467135
418,0.0750207409214282
419,8.714287086963327e-05
420,-0.030377133583971826
421,0.028620148819041416
422,-0.00658940738471685
423,-0.01617009414855243
424,-0.013532884828392641
425,-0.011603754929519296
426,-0.02538906934148973
427,0.036913067099197526
428,-0.002190261852269381
429,-0.016096225759576584
430,-0.023114575937295035
431,0.01975081761629901
432,-0.01621030371993631
433,-0.0284147943992312
434,0.046137727065312426
435,0.05683455960282535
436,0.04045774953945613
437,0.03425287452997325
438,0.014813121437072838
439,-0.018699682020449877
440,-0.028669883302930146
441,-0.012934696690094777
442,-0.004414635597268384
443,0.00027997944863410087
444,0.009982213637686517
445,0.03265582872706814
446,-0.05574445956157975
447,0.005896153407959374
448,-0.012426012721415112
449,-0.023541320187183308
450,-0.00033334473609355776
451,0.028248493201924334
452,0.03490573613268368
453,-0.0028415523072422267
454,-0.0416375126245676
455,-0.06455138195633507
456,-0.07228316453164663
457,0.061882278985755726
458,-0.0279416777445457
459,-0.009285008458900545
460,-0.003025346074327184
461,0.005617547532793996
462,-0.001545289256733544
463,-0.04104283942434065
464,-0.04668616111670134
465,0.04619088046069309
466,0.007059595621609781
467,-0.029617985395278285
468,-0.027264663127084466
469,-0.026313074048833582
470,-0.026903546437826463
471,0.022050791705990162
472,0.021985500470105994
473,0.02632739093601942
474,-0.06907887841127348
475,-0.007858197000767456
476,0.0070796099669447774
477,0.04778329807025406
478,-0.03749319033063594
