,current
0,-0.039929457121422936
1,0.013919637331893575
2,0.013720905533957993
3,0.018727346984168548
4,-0.03153327192825735
5,0.03495265620511367
6,0.0034120068444225106
7,0.029413144420382682
8,-0.012670663171252691
9,0.018526048069496277
10,0.00010109060862233726
11,0.037367266498210934
12,0.08050538384916357
13,0.0033544529240743374
14,-0.018037010068277147
15,0.014634857304310023
16,0.046912281015506714
17,0.006812469059906999
18,0.019993514150249442
19,0.021170287897595067
20,-0.00303345326950393
21,-0.020872036706469345
22,-0.00030095557747556877
23,-0.014683335141078929
24,-0.005887666680239349
25,-0.01457612695774264
26,0.042134894407202694
27,-0.0011829049597314389
28,-0.04392899018172137
29,0.0641896492488776
30,-0.009869311607188317
31,-0.0030599307195722557
32,0.004748271016947719
33,0.007178811191788894
34,0.06324676655629737
35,0.03104161643740982
36,-0.011241497180718301
37,0.003845559212678495
38,-0.012991352666181602
39,0.00759023181207112
40,-0.003863404303426411
41,-0.0014711892852880557
42,0.021138931430475894
43,0.010770791429569066
44,-0.03357871684230201
45,-0.025756548392874924
46,0.026096577807953464
47,-0.042185808743360205
48,0.00849534111112274
49,-0.020878309408283207
50,-0.025566925668584345
51,-0.03661008447267697
52,0.01884539931543782
53,0.016681723291869018
54,0.008469128214656785
55,-0.03539982970119032
56,0.0022965580162289194
57,0.02611390192844439
58,-0.05517985149344187
59,-0.002634520420289776
60,-0.04093916060255285
61,0.006965611700982331
62,-0.014243001879485125
63,0.040784643814885245
64,-0.02106227082591664
65,0.03955076246249843
66,-0.0030410220499243663
67,0.009648671517529862
68,-0.0470576745795645
69,0.018804189055179724
70,0.012119059502465227
71,0.027433662212470192
72,0.02556640678202835
73,0.03304922974128581
74,-0.017403880237694246
75,-0.009486032909375448
76,0.007569762802346649
77,-0.014941925187139014
78,0.035749601833421865
79,-0.04651024005685185
80,0.023323070621558317
81,0.013381673613185643
82,-0.05756292991252837
83,0.010109711492991974
84,0.011592761469814243
85,-0.031461072832615296
86,-0.02231536190133135
87,0.04471081068706238
88,-0.022493093419469912
89,0.0300815020185995
90,0.005554663080705792
91,-0.015009944460491226
92,0.03974944189131436
93,0.060300648111703305
94,-0.00832376484472639
95,0.03405587700398933
96,-0.022340858235768528
97,-0.029786695780091365
98,0.04014950871326075
99,0.0135377418601612
100,-0.03685242196763215
101,-0.041393313385646
102,0.007728151570897457
103,0.033963644254999495
104,-0.06335722784523945
105,0.052583935941928166
106,-0.00264695987915416
107,0.03393915327176328
108,0.026830896954663615
109,0.011485187892722064
110,0.042222456605191035
111,-0.0014253900550032434
112,0.03598115766784434
113,0.05684326571906579
114,-0.06289000083131854
115,-0.03699189004897764
116,0.020472147935194092
117,-0.03661212066639032
118,-0.0033658841106488924
119,0.0014555827185825387
120,0.016223862426383698
121,-0.037889441989393355
122,0.026002957177428766
123,0.014664724402328551
124,0.007335143955610566
125,0.008490253715037161
126,0.0039050093181676577
127,-0.02052459172054141
128,0.005119980190520313
129,-0.012946097308178897
130,-0.04451088705649307
131,0.014490630603368032
132,-0.04396104987594016
133,-0.00727227971205147
134,-0.021870387327732548
135,0.04081584935610229
136,0.020003759248776343
137,0.0005123215579055456
138,0.048751746227091185
139,-0.006954419481367255
140,-0.009850314967668566
141,-0.0191096238434548
142,-0.048458449481403106
143,0.03699084893777755
144,0.03598693365367347
145,-0.0511619300091624
146,0.009487712240652882
147,-0.04883751595430059
148,-0.0016156063791399494
149,0.015666475046711675
150,-0.04069764082116556
151,0.009329811774981333
152,-0.02399280045356941
153,0.04371450049311976
154,0.06155425858543189
155,-0.018530038279449254
156,0.026671363168080105
157,-0.05747038475116469
158,0.004853855037634439
159,-0.02352310499898917
160,-0.026210673316699535
161,0.022016698811327118
162,0.022346955278589795
163,0.01740522434240298
164,0.01578848878610742
165,0.02239290290555809
166,-0.006039272625839983
167,-0.013801538704894699
168,0.03824671248723253
169,-0.01871662460934991
170,-0.02520357326262701
171,-0.05723238308421132
172,-0.01579831972568124
173,0.01859110704360916
174,-0.046015564544728896
175,0.07274097855699234
176,0.01670076591828736
177,0.004597638086059494
178,-0.0009817360038787144
179,0.0810221709656772
180,-0.0040824769940537246
181,0.0055929101309104435
182,0.03156671100956439
183,-0.008604329330999458
184,0.052382244208588724
185,-0.06227688202304694
186,-0.027137348217797962
187,0.021144534980978767
188,0.015415821522481013
189,-0.017613747775799826
190,0.0023828725183088965
191,-0.060145667697975434
192,-0.01931133018622829
193,0.018558635405841684
194,-0.01290681706415439
195,0.03198284998487569
196,0.0004530531649544483
197,0.008336539651736401
198,0.015311270028885444
199,0.03798828164493929
200,-0.015373473488652704
201,0.046218265529438925
202,0.007552365129770016
203,-0.002290688371869198
204,-0.050335172632061165
205,0.00517869469478319
206,-0.000866317436851222
207,0.018937435750448064
208,-0.022429840823083
209,0.0018693464707924417
210,0.05713824016399777
211,0.029834915573794585
212,-0.019373920962652773
213,-0.016076394508079586
214,0.02419315748835739
215,-0.03582731078724846
216,0.00940647754628718
217,-0.018977757569098804
218,0.026730940490776223
219,0.03496203405139508
220,-0.0028678409867279485
221,0.0013732851585978696
222,-0.047823954835998515
223,0.022876241291556507
224,-0.006982689577275056
225,0.05663448452294156
226,-0.017705998467254198
