,current
0,-0.0038772073983572466
1,0.028151263011592896
2,-0.038559732707584636
3,-0.011556785386107757
4,-0.029552181863411728
5,0.055557900856345696
6,0.05404450434273021
7,-0.04040378860189863
8,0.017477731628239027
9,-0.003198844842120561
10,0.043442187954224276
11,-0.018676271575679953
12,-0.03360541681790627
13,0.0005659972531218943
14,-0.03826443617466565
15,-0.01444056443832473
16,-0.06113769342274091
17,0.009775905300257556
18,-0.0015079765152754487
19,0.0822070036416809
20,-0.021163587980246576
21,0.014692075837250436
22,0.04790904285018122
23,-0.00239289593797319
24,-0.06113941417662973
25,0.004759176959233908
26,-0.0030316086220724113
27,-0.03480854273048389
28,-0.02623516680399259
29,-0.03840381027910769
30,0.061819332253046755
31,0.01270403895747885
32,0.029037255783842354
33,0.01761830271202547
34,0.10291434713414654
35,-0.0009429670175204955
36,-0.021356769892162224
37,0.05228485435710163
38,-0.008791131775903979
39,0.041243185073806116
40,-0.037366062422056805
41,0.052462095919079084
42,-0.025116999398327605
43,0.0058104755529821035
44,-0.021492195228342986
45,-0.03121629803015231
46,0.013779670000184721
47,-0.03617534155359242
48,0.013924213925262016
49,0.03871427613462543
50,0.005402100543801117
51,0.005780104293083591
52,0.007964867796845632
53,0.0008580548291128576
54,0.012985399090143271
55,0.004164370377548915
56,0.017438957213170236
57,-0.02166008475657752
58,0.002206747760162256
59,0.033166319014573745
60,-0.030674780273608877
61,0.0448492390656794
62,0.03848844670769984
63,0.03408734462859735
64,-0.027975258043646506
65,-0.046299585485893746
66,0.04914119844248231
67,0.022033519248518662
68,-0.04733314954002148
69,-0.0741219939059178
70,-0.011686535480351116
71,-0.018399009880596416
72,0.013260478280706199
73,0.04651795634434761
74,0.03885012323575882
75,0.04725085399894246
76,-0.030307631071199288
77,0.011647205749168913
78,-0.006729950464904244
79,-0.022333790823284
80,-0.057654249655624275
81,0.026919711840416874
82,-0.01362517269686619
83,0.03366008681717576
84,-0.03918874253887191
85,-0.0388786469773404
86,-0.005278289082369243
87,0.05566007403563606
88,0.004299023088489966
89,0.03511495724963502
90,-0.030291860484683353
91,-0.017557655102512632
92,-0.0703589708798293
93,0.08490316286514416
94,0.04812857612973558
95,0.06519613938314332
96,0.048738177826499744
97,0.007603108863410708
98,0.028165255158601347
99,0.060143117394841634
100,0.014311628256909117
101,-0.012496700035309796
102,0.027591726765416852
103,0.024162320183624277
104,0.03228261253409265
105,-0.0005456139614157435
106,0.01080876102917436
107,0.003510531330094862
108,-0.002829050656715159
109,0.033701666390374814
110,-0.003039760197458413
111,0.010780542168783006
112,0.023051118810442535
113,-0.028605335391759103
114,-0.012380977443137698
115,0.03653084909541055
116,0.022167770310880207
117,0.03854276321711113
118,-0.031272433603350594
119,0.0009454302824748248
120,-0.008165805087836486
121,-0.01636313800385053
122,-0.0032667176797020136
123,-0.0077676501552928065
124,0.028866576396326036
125,-0.06912058048335586
126,0.03848531946660776
127,-0.005818083190198537
128,0.016267547433638865
129,-0.0045326800518918344
130,0.015152488801880915
131,0.020956658528235184
132,0.0062866576411407405
133,-0.014946911560043815
134,-0.008273822362350835
135,0.006279561875523095
136,0.04602722474562061
137,0.030067257177425286
138,-0.011199363422327364
139,-0.003380684923858253
140,0.02459272930414288
141,-0.026081374430798714
142,0.005992583120652738
143,0.03585120693266621
144,-0.010772420335267468
145,-0.0055428628383403416
146,0.061646870552813676
147,0.0007510436427856096
148,0.07400115076251168
149,-0.017916234183160643
150,-0.06368087927693057
151,-0.0015765161231648568
152,0.06145888315589154
153,-0.00026088450971938727
154,0.024660218413912666
155,-0.014081841207237766
156,0.05116391838830138
157,0.0011262946657311728
158,0.01896661729914625
159,-0.04017839993051083
160,-0.037736645104010834
161,-0.004820858865186006
162,0.012381191655614977
163,0.07646088743146856
164,-0.004618959141649369
165,-0.01157116154871223
166,0.007987826075412315
167,0.010944888785123591
168,-0.010421529706445318
169,-0.022514080874606466
170,0.0022330246531859577
171,-0.004831067468503566
172,-0.03854962250936129
173,-0.018711223903982072
174,0.0158041326093388
175,0.04326398939631846
176,0.033445540013537695
177,-0.021023669318030676
178,-0.0007138514261337712
179,0.016068059651487287
180,-0.05363145109655252
181,-0.002771460861593859
182,-0.003983083089870881
183,-0.005583317258798708
184,0.04947165334973366
185,-0.026064235031552054
186,0.008242453106449062
187,-0.005685037769607525
188,0.020445127522660516
189,0.0009344961773694124
190,-0.015542870770287548
191,0.05601260964390012
192,0.017411448093052305
193,0.02319774877215938
194,0.044131941683902186
195,0.01878402611322671
196,0.0011515077690368541
197,-0.030578964477467472
198,-0.03308448313650886
199,-0.04553418972364137
200,-0.04095544296988514
201,-0.005666402943456885
202,0.05688889754726176
203,0.030763587570722777
204,-0.0064357496805458715
205,0.05272662294009735
206,-0.003279259080783314
207,-0.032238405219690035
208,-0.08167822699236925
209,-0.026647779654428168
210,0.01556160917332231
211,-0.028948418494389408
212,0.01658765389263043
213,-0.009611875895542478
214,-0.03234703103804063
215,0.0026622452973970034
216,0.038582570552019343
217,-0.07638978848902625
218,-0.01826138758599417
219,0.04392548194380258
220,0.05607121299216847
221,0.008793381228740842
222,0.018978651852306655
223,-0.0019111882886702044
224,-0.025213242256102674
225,0.023478113311374834
226,-0.017341461598230034
227,0.023167418018756165
228,-0.013086563234931067
229,-0.0471918599499579
230,0.03307202782020838
231,-0.009280924174142547
232,0.018716261843836342
233,0.03392302974669411
234,-0.015993377713075848
235,-0.021948064596270106
236,0.016749616119805587
237,0.01552861626871189
238,-0.012006074744543847
239,-0.025118243376742216
240,-0.033024218467241635
241,0.07078115629048626
242,-0.0022296702127855817
243,-0.0032658785590147185
244,-0.020689688201543797
245,0.02796190980391115
246,-0.015704266788437025
247,0.014048731696635886
248,0.0019315269467290344
249,-0.021584623253595763
250,0.06761338422660945
251,0.025184821776342153
252,0.07503397898094334
253,0.004228158780942524
254,-0.003062418397418847
255,0.023536607818588323
256,-0.037070668523324794
257,-0.03999117860468745
258,-0.021802835367878613
259,-0.06638302930695188
260,-0.003374923577808892
261,0.003835065658749157
262,-0.0010886967011347645
263,-0.021377981948484268
264,-0.021468324972721196
265,0.020740712924512676
266,-0.011266166381817594
267,-0.028337238006890093
268,0.04627845474388525
269,-0.03825025351518483
270,-0.036187866780235264
271,0.028873728944535104
272,0.030185503425502178
273,0.04115346207716246
274,0.013965617015058655
275,-0.015133977194982008
276,0.025870504157739917
277,-0.024166981592090648
278,-0.02982251828531569
279,-0.012743769454851221
280,0.020429979755490872
281,-0.019374506173984146
282,0.002024985688153838
283,0.019883071380229843
284,0.05787035853188009
285,-0.026519706580982152
286,-0.012371582527450903
287,0.026085841647808087
288,0.01589579873743232
289,-0.023437061376151026
290,0.046089608914919464
291,0.04334422324516069
292,-0.015230649467495078
293,-0.005802140650787858
294,-0.06340949438005232
295,-0.018250056575834856
296,0.0011876148328002884
297,-0.02122166163402232
298,-0.04140757655562938
299,-0.00485431414830237
300,0.0039233732390859975
301,-0.00956874425373628
302,0.0011559307372217833
303,0.026874576147211133
304,-0.024247230248157482
305,0.002825584586256088
306,-0.05732665417381283
307,0.001036157427582624
308,0.043319197632738816
309,0.02029614010775077
310,-0.0532501347802381
311,-0.023659267003524918
312,-0.019256796080890898
313,-0.006495602533734388
314,0.058009269971324155
315,-0.04721854773218727
316,0.002156388191126986
317,0.04960570765284644
318,-0.02315504252142641
319,-0.024213442228994016
320,-0.06333042243358263
321,0.05508636837968973
322,0.05307295744228144
323,-0.05180356238405211
324,-0.027666285361247444
325,-0.016385498372366417
326,0.009615893260698352
327,-0.00195601113339215
328,-0.017905432346140913
329,0.03459423874122131
330,0.04848626478270783
331,0.03501926969833845
332,0.020916840241523044
333,0.039486686601980944
334,-0.030752728764138013
335,-0.014282900000194563
336,0.04060350808135225
337,-0.044941614867845495
338,-0.03907776436280893
339,0.005624632346089948
340,0.044996000395595995
341,0.04888955850614407
342,0.018984300496475506
343,0.03399949413949951
344,0.010341311112008691
345,-0.0032049779677265555
346,0.028787079867194337
347,0.010647067402057047
348,0.0108397944871295
349,-0.024455478545611347
350,0.0073992842060269124
351,-0.018462260255803727
352,0.0047049960306261105
353,-0.014971126684277521
354,-0.020610643101743334
355,0.0011173676588132398
356,-0.016271765116204057
357,-0.031071829340478967
358,-0.025514971379697902
359,0.04639337944939186
360,-0.02693902569487818
361,-0.03481627204130215
362,0.0023071391990485265
363,0.010655722728923745
364,0.016445228709194317
365,0.007343742328033832
366,-0.03117563318974302
367,0.006147937301372997
368,-0.00886923468074247
369,-0.013069518452680675
370,-0.0013858511100784117
371,0.06476316790591208
372,0.06688408268406403
373,-0.011051578325154432
374,-0.06385517740203715
375,-0.0024646312539481326
376,0.03258846204202675
377,0.024745652970639215
378,0.011055836718252434
379,0.019134412630205162
380,0.029863271067053703
381,0.04422618807468612
382,0.0010030645396346106
383,-0.020826431576406804
384,0.031053988581917744
385,0.07718693927436202
386,-0.023506306732254623
387,-0.040879544081552775
388,0.0029610308735009442
389,-0.041369435650131174
390,0.016248055231201503
391,-0.027715246676887653
392,0.017523137336852016
393,0.02031670117669075
394,-0.04037531931175773
395,0.0007409554295250949
396,0.016663643961464223
397,-0.001869923409248814
398,0.014454847231847293
399,0.02457063776264855
400,0.024226934981295547
401,0.04300265879727582
402,-0.016192678563738815
403,-0.016514724443507683
404,0.013206998288044385
405,-0.023493166140316588
406,-0.02504823281109785
407,-0.03693549304642461
408,-0.0047894890282207175
409,0.0034389911033120136
410,-0.014238521646926103
411,-0.02923990554276778
412,0.01934817074559815
413,0.04646214759730327
414,0.0503993219812489
415,-0.026347473369590965
416,0.002909165112952732
417,0.0019960676683079357
418,-0.04641164365442157
419,0.05099378322342168
420,0.029397905148066564
421,-0.015748493958494505
422,-0.03831145856451732
423,0.021067634223645507
424,0.017044489865843268
425,-0.03384847421511437
426,-0.06238145046376354
427,-0.011630382489268525
428,0.024399816956248058
429,0.02313847154851417
430,0.06321842449690854
431,-0.040364688297154956
432,-0.023822485190404377
433,0.0008609803688139233
434,-0.004005309708048803
435,-0.0008801540058255873
436,-0.03589667252065859
437,-0.01256375953247951
