,current
0,0.05747564615389119
1,0.038383880278154196
2,0.04689530670859776
3,-0.03260169406614997
4,0.02534981640924441
5,-0.037325668108222305
6,0.003077333187034553
7,0.043472508825717106
8,0.0006764252077663789
9,-0.022780620790480075
10,0.04706000308889315
11,0.0020807870017117078
12,0.055894985902043344
13,-0.025666172978236115
14,0.014262714779959891
15,-0.010769268587946641
16,0.045448124305727464
17,-0.024073787559536337
18,0.010722032839095806
19,0.0013122770878019204
20,0.07823537663721264
21,-0.015207889709456674
22,0.02381197114111259
23,-0.0027158879993383666
24,0.0176695127308491
25,-0.006932146266348959
26,-0.014000161259824659
27,0.03742612539720752
28,0.007590953323230538
29,-0.04080261894382397
30,-0.00046427880544066635
31,-0.04627987813950549
32,-0.012078442343023453
33,-0.018398566022264348
34,-0.042176503435766496
35,0.023287449496714067
36,-0.039702390504771756
37,0.013669470579742408
38,0.009515158988691999
39,0.01813025438554372
40,-0.04012277465307823
41,-0.0233688698792921
42,0.04695608142051884
43,-0.048343170361556796
44,0.026527458212672755
45,-0.012796949701722233
46,0.011666152481209995
47,0.012255385071776656
48,0.035618078895583244
49,0.03428105273562539
50,0.02017091484071093
51,-0.06379458253876294
52,-0.005532908233205616
53,-0.026271139524655405
54,-0.039564902789295114
55,-0.033082254848829644
56,-0.002579430235660003
57,-0.030741222013732035
58,0.014158476120413585
59,-0.017700737671459812
60,-0.027661322990509725
61,0.019438892574232803
62,0.0440822677945341
63,-0.035022341763230026
64,0.045573311456435874
65,0.006909933924500454
66,0.002971261148950299
67,0.012819297252513892
68,-0.027187669447504847
69,0.011408703385914258
70,0.025841469992329016
71,0.0036842060449774386
72,0.004353290180280903
73,0.0005098718601293139
74,-0.000273824082499768
75,0.036609810743509136
76,0.0028544514488028794
77,0.0048134317017565174
78,0.01861039123136413
79,0.0347289085993641
80,-0.009508446522407737
81,-0.02229817372554538
82,0.022909262482509737
83,0.008129766473639742
84,-0.005881630971546438
85,0.061497361325777385
86,0.017132770430308187
87,0.05245961424042027
88,-0.006653099852606474
89,-0.033970035499817475
90,-0.0021307967865073787
