,current
0,0.0070568091451272295
1,-0.023387472348820635
2,-0.025291701268092628
3,-0.02571039878844951
4,0.003803204094224589
5,0.016006401814443762
6,-0.012819006929827528
7,-0.017878478592828578
8,-0.022678473637123955
9,-0.003930635071929507
10,-0.034346312685171215
11,-0.04508046448519505
12,0.013130148095456338
13,0.03415523820564421
14,0.02967267130938916
15,-0.014930566834021802
16,0.05922134945673109
17,-0.022486022472814983
18,0.011650052875628973
19,-0.01893887916856795
20,0.04125182192949264
21,-0.08519951208100078
22,-0.041488532923817975
23,0.006291847092934367
24,0.01824204740630824
25,0.011184780370193066
26,0.04277449712300991
27,-0.013848966022736267
28,0.016987709528601447
29,-0.0430250623238341
30,-0.033329771070157097
31,-0.008881530629501425
32,0.03199472819779355
33,0.060633947448444206
34,0.03392277524799897
35,0.002064960358277337
36,0.0009706615748269871
37,-0.046510352938618126
38,0.0415200778181784
39,0.045332823536555426
40,0.0040947496057681795
41,-0.001002390459414148
42,-0.03937638052268398
43,0.03428005845721575
44,0.00954707042397317
45,-0.016336546718228016
46,-0.04081230739812622
47,-0.026136786412472832
48,-0.0009931122446234608
49,-0.023060341834893465
50,0.04466618247290255
51,-0.03396899171121856
52,0.002202615877874083
53,-0.03200073543363852
54,-0.022716273019880884
55,0.02173563771816346
56,-0.017285105659637163
57,0.02305136429571691
58,-0.01722890619350144
59,0.012084041521677386
60,0.008800822987664405
61,-0.003027476188279324
62,-0.04053043432653057
63,0.039984684951575256
64,-0.020379422185080088
65,0.010279252804983825
66,0.10412446424466669
67,-0.05213866874173075
68,0.008606379878654742
69,0.021262874801921065
70,0.051844842389818256
71,0.013425163474316892
72,0.0018862135674176
73,0.05412746787353952
74,0.0675840571117976
75,-0.006997558359507022
76,-0.011479128859600243
77,-0.052103351931030766
78,0.01730898114595157
79,-0.032885618878932904
80,0.006639701415121423
81,-0.011416767734166154
82,0.026629344411851615
83,0.03783561046747042
84,0.019712427923870686
85,-0.08512156350793297
86,0.03132991526496826
87,-0.03163486271762468
88,-0.014960109539462994
89,-0.01828633490465063
90,0.025449327055413005
91,-0.04812381708997021
92,-0.03621166998370272
93,0.010259755037083556
