,current
0,0.010019407893511736
1,0.02610382119717616
2,-0.010258764124976458
3,0.027658826325699753
4,-0.00042525588945703307
5,-0.011365922777365062
6,0.013231080397498839
7,-0.05723593659972625
8,-0.02933788086008418
9,-0.0023390495808062383
10,0.005585731848138006
11,0.0311549427386885
12,-0.013135837632908674
13,0.012316124420399097
14,-0.05329642560291358
15,-0.007669171229985126
16,0.023284658816898993
17,0.044472219296642655
18,0.012763060368000597
19,0.022755479800564617
20,-0.04438327262289188
21,0.026707577613774514
22,-0.01365529936958222
23,-0.0071645547327581
24,-0.012710981836664
25,0.03869498254913335
26,-0.0025047442193869046
27,-0.022317660966313328
28,0.010149959835097729
29,-0.01053063075102228
30,-0.03354136461250163
31,-0.056627380296008493
32,0.0006817146918379089
33,-0.021477488846132885
34,-0.019325698812910096
35,0.03099078512959448
36,-0.02132121923552374
37,0.020933604270329774
38,-0.038593219823902083
39,-0.029169371864957987
40,-0.0008679945221025565
41,-0.017909159606310083
42,-0.015691323158405403
43,0.01814988462772651
44,0.02675394584031105
45,-0.0017865360537986223
46,-0.026860800415823654
47,-0.0008913138896854258
48,0.08235398750409843
49,-0.026889316486564802
50,-0.011892685289752791
51,-0.0011858670541153103
52,0.0012495512270336321
53,-0.02708757845078532
54,0.024034444487739247
55,0.013588389645592254
56,0.02079283559896454
57,0.0036326398495760428
58,-0.02008637675987531
59,0.04439937501724507
60,0.009308945785487084
61,-0.02528332197650183
62,0.04909589341556254
63,0.00862031748134331
64,0.017482830657918672
65,-0.012525032313587973
66,0.019914436612811535
67,-0.031509344767856405
68,-0.009452146573209298
69,0.04260442698453417
70,0.0346006906885844
71,-0.029580226606698866
72,0.04735958072844304
73,0.06199126109326398
74,-0.03355403643870722
75,0.02110219171547825
76,-0.01585710688281971
77,-0.04820802118601563
78,-0.07404496859598461
79,-0.04836878482916801
80,-0.017413348491520316
81,-0.0849147382880868
82,0.011362979812194572
83,0.017841433126576687
84,-0.0628402945456966
85,0.0318892479829333
86,0.019989858555482142
87,-0.022964887765040524
88,-0.031554326167831576
89,0.006012717792824608
90,-0.007967686710636317
91,0.0195377335325155
92,0.039566262595125364
93,0.0024968411418759425
94,-0.0008050235323560763
95,-0.010051746330548448
96,-0.10254800630573098
97,-0.018217043632910605
98,-0.039458458053119067
99,-0.02461723113827979
100,-0.02601828137633275
101,0.007598684408435334
102,-0.013167436492241868
103,-0.025134750068672985
104,-0.013446065912245541
105,0.009449951273750591
106,0.05020472968262178
107,-0.030009234207247333
108,0.028737054225301067
109,1.2662267967752488e-05
110,0.014327130295009637
111,-0.004185543391864466
112,-0.007177892927797384
113,-0.022589046286435873
114,0.02864014824695719
115,-0.0022459954521893972
116,-0.009252291742141466
117,-0.021084219791823705
118,0.015187828830711179
119,0.03695932340131722
120,-0.09212107717960835
121,-0.017631068857588642
122,0.002362692064799294
123,0.029929404486575658
124,-0.05054473427905729
125,-0.04428384610478171
126,0.01911304120544855
127,0.023936506011021343
128,0.058868846244902046
129,-0.03781117896726925
130,0.004543694733346367
131,-0.06357034464675894
132,0.006767027986169566
133,0.047825156532353544
134,-0.011564615973879758
135,0.031584801216028885
136,0.013749542760740875
137,-0.0008363846656696289
138,-0.04277337468670183
139,0.016052666461077565
140,-0.009652697172597915
141,-0.00498963301328237
142,-0.03910455452226071
143,0.0015225713300092095
144,-0.004429331260613095
145,-0.007834249902935584
146,-0.03447780956093012
147,-0.05347009005313224
148,-0.00781840381864963
149,0.032391123098707855
150,0.06201184122898108
151,0.05593355512477166
152,-0.00976402238406651
153,0.0020027971487677205
154,-0.0383614219048508
155,0.00355945948699909
156,-0.014694612292217092
157,0.009139414336447039
158,0.00019136007554377475
159,-0.026768103908384636
160,-0.028450897289131315
161,-0.004622304680137105
162,-0.023338828027992517
163,-0.011498832967073684
164,-0.017389844606216034
165,0.028793251094937335
166,0.028481101498497353
167,-0.008389740833750745
168,-0.00589522122543071
169,0.002645283255400993
170,2.1027310762723904e-06
171,-0.05483827756490543
172,0.009610924475391431
173,0.021758896385698716
174,-0.055282057475396676
175,-0.009550175010388398
176,-0.013722288771648553
177,-0.02199505865594711
178,-0.03179044886624299
179,-0.014843681599027131
180,-0.00023225828321305668
181,0.011840275347458169
182,-0.00040883156982431335
183,0.04158636881814632
184,0.0049544848542011
185,0.017773120105274876
186,0.05220160248562151
187,0.044829169320630594
188,-0.028303512160163448
189,-0.015664028242164358
190,-0.001638033425087427
191,0.06070910870385342
192,-0.00221776491287406
193,0.0029762508333809868
194,0.004170447474679773
195,0.017332887849476446
196,0.07136671952878758
197,-0.056914250585012
198,0.023366023831368824
199,0.007650697734839541
200,0.008457007337674684
201,-0.057718239834526015
202,0.018566886862697425
203,0.04791221554713312
204,0.009103455799525312
205,-0.016712754156337807
206,-0.05960057538315731
207,0.051096189736986944
208,-0.007804718585281571
209,-0.015523937435923302
210,-0.012836537893900499
211,-0.009119348479459019
212,0.015380643956184515
213,0.01869040851550238
214,0.026093498235062712
215,-0.010116833699352028
216,0.03132647081348485
217,-0.003917171984277325
218,0.017862168872609704
219,0.06525109353894144
220,-0.04239256056384258
221,-0.027140016307354776
222,0.019871328134012524
223,0.009813343542945224
224,0.013525185768873451
225,-0.02626862451886866
226,0.006219526114794483
227,-0.0048342927900909246
228,0.00791267412613723
229,-0.054318890062469184
230,-0.011555670729996597
231,0.006840611531011467
232,0.02499486425728272
233,-0.01849939554937918
234,-0.026044710661427318
235,-0.028421195645126685
236,-0.003127399431444817
237,-0.007367529045579534
238,0.03887222197767748
239,-0.030013547257600547
240,-0.03227058868828122
241,-0.006385897837176836
242,0.026308117832459243
243,0.021160999851694364
244,-0.01686336410845326
