,current
0,0.008680998616016102
1,-0.024757039272880678
2,-0.002500367735971099
3,-0.013123183311586935
4,0.029003922908894694
5,-0.028285773581529967
6,-0.010243710811687118
7,-0.008901462544219323
8,0.002819583728533816
9,0.050264401719123025
10,0.03211796888963755
11,0.006872406192329939
12,-0.0077944971581963085
13,-0.024409386716457235
14,-0.010300630620256311
15,0.00796714395786182
16,-0.043467876875056495
17,0.040335216552601104
18,0.031426894024601026
19,-0.005179636950969992
20,-0.021828609152963967
21,-0.04575631411644059
22,0.002475005954206516
23,-0.05915104382315363
24,-0.0034437234366743977
25,-0.032622715763875945
26,-0.0054905433843989195
27,-0.0008020658789274842
28,-0.00636224525815293
29,0.03484438020194462
30,0.04073444145875427
31,-0.009721730780992362
32,0.0294532163828641
33,-0.02442221182169825
34,0.001953602095081709
35,-0.05814404383235995
36,0.0062300488924904585
37,-0.05435281690740404
38,-0.012229815700525202
39,-0.0599677596234161
40,-0.041315483446022996
41,-0.02367105583081187
42,-0.009293573306328703
43,0.09121446403491038
44,-0.04316362423155101
45,0.06801476226929616
46,0.00843614031478213
47,-0.007595687442687936
48,-0.008164735740360541
49,-0.027826110946831246
50,-0.03798819752244464
51,0.03656847518097725
52,0.04688186324589799
53,0.024935860192266224
54,0.03376740390804855
55,0.02308910112390773
56,-0.026084453110701507
57,0.0039472166642414265
58,-0.024252962674981636
59,-0.01566499483040656
60,0.025319130993089946
61,-0.010028834224628235
62,-0.020855659548929307
63,0.0034533691912354532
64,-0.001783105185026322
65,-0.003297029325750282
66,-0.019207860098492208
67,-0.006976867653238484
68,0.04117038482110946
69,-0.02013383904798496
70,-0.06397460445144382
71,0.04885771598552052
72,0.01819754406119615
73,0.07333384577313622
74,-0.03544456790340966
75,-0.025348247935572436
76,-0.026618459528410653
77,-0.009733996930143334
78,0.0012267936662364509
79,-0.05641627228030758
80,-0.04028665091418282
81,-0.019930194145954292
82,0.007849209596280849
83,-0.013615147399088546
84,-0.015285147436704416
85,0.010718581327598491
86,-0.02978426903705838
87,-0.05096558221986662
88,-0.0018718139484527646
89,-0.022198127863595395
90,0.005928218086369675
91,0.012611022833600908
92,0.007742550797071292
93,-0.011167272818369968
94,-0.003943700307358647
95,0.052388128636642016
96,-0.039761181639680156
97,-0.027625045451767145
98,0.031594971779839734
99,-0.006307671534361375
100,0.030726597724123915
101,0.02214092922488437
102,0.026355460559212857
103,0.01132672068994961
104,-0.01612359230244481
105,0.044806720693043395
106,-0.03220592087933019
107,0.003377350273403678
108,-0.02932608773057685
109,0.059010781287543036
110,-0.008981974623085353
111,0.03695632772975425
112,-0.0031480356222812794
113,-0.04690946759318269
114,-0.0596642391876619
115,-0.03996947217208095
116,-0.017872443318129802
117,0.0015566496056982973
118,0.02339807787413797
119,0.031696182938610915
120,-0.015842991064235326
121,-0.004475777521002703
122,-0.045717709628416175
123,-0.01779480619587363
124,0.048262631146063176
125,-0.005987841191486449
126,-0.0021053570259656233
127,0.015709366483592183
128,0.019375364021507798
129,-0.036977962995798946
130,0.012522995317542661
131,0.011463622858134912
132,0.0266827759907266
133,0.04174870715422553
134,0.02626901265156278
135,-0.046955046687442034
136,-0.02442185573220281
137,0.007470173724626808
138,-0.05269544945322075
139,-0.06103107499963012
140,-0.03762626328031519
141,0.07077649422073831
142,-0.030126704810120697
143,0.014853730364855565
144,0.021102223931487613
145,0.01843534093998123
146,0.02310678175432394
147,-0.06897148745269255
148,0.009072597170242242
149,-0.011862199312329076
150,0.001414174145708288
151,-0.00812826570315293
152,-0.0009163280621584785
153,0.04685082716024275
154,0.038712715338627655
155,-0.07919326762899825
156,0.034544713661086066
157,-0.012809088403349739
158,0.012381412090918621
159,-0.03687762301331638
160,0.01125301036946367
161,-0.011503404119142755
162,0.016653030525931697
163,0.014478044948332111
164,0.022910209632299255
165,-0.02078592002335281
166,-0.01189799794701688
167,0.023828325316784606
168,-0.029421220059507498
169,0.05161634109486215
170,0.026024755183640762
171,-0.036083127348915646
172,0.009858654129763498
173,0.012046258556420907
174,0.0338879406893007
175,0.04417098186036181
176,0.05195884083029363
177,-0.025670585472224866
178,-0.016868459739805025
179,0.042231094042598574
180,0.022722007479693558
181,-0.029249097531777315
182,-0.0034276839152617192
183,0.017103217506846024
184,0.04231961080721236
185,-0.03559556505423149
186,-0.007480023856217896
187,-0.04955816005511401
188,0.04299610226966506
189,-0.0047650294524939595
190,0.0191544237771866
191,0.02633211046446103
192,0.006014343270832862
193,-0.01958969090150554
194,-0.07236663114507522
195,-0.022262861486691935
196,0.0498735465273354
197,0.00961269220568045
198,-0.0027727259543470864
199,-0.0316999508391281
200,-0.02119757732185505
201,0.0350093151661656
202,0.03210436014943341
203,-0.031271544342549334
204,-0.0016821929682497188
205,0.008946765132836775
206,0.0017293347703635355
207,0.03523808801285311
208,-0.03941641240261722
209,-0.03900501597667119
210,0.01566052517665204
211,0.0293005220657542
212,0.0034222359376232608
213,-0.0006617624677603017
214,-0.012924033819388173
215,-0.030576750617062706
216,-0.003289670336076874
217,-0.005563196499680454
218,-0.05472963890520415
