,current
0,0.023340553474415
1,0.008657132429709127
2,-0.01988069684717383
3,0.005678631064507596
4,0.021765949008026305
5,0.08067704182792855
6,0.012724957551862232
7,0.0016933297190701094
8,0.05233040043642445
9,0.025160644371080846
10,-0.00852863647950606
11,-0.04282695417342566
12,0.04311796738805335
13,0.03208958641887223
14,-0.023543117777716956
15,-0.011656498484309333
16,0.018239592719599032
17,-0.03453840124006754
18,0.027718816931189643
19,0.04959057496282872
20,0.019025643721027188
21,0.007426337241163667
22,0.04815294066442329
23,0.02675092835566793
24,-0.0324952763652227
25,0.04014475445297796
26,-0.03249505708515436
27,-0.0038412324642988107
28,0.003330380968400136
29,-0.00897911994993235
30,-0.009419069983194422
31,0.029105060172562827
32,-0.043330582522292646
33,0.025956761637034566
34,-0.01471935567507792
35,-0.026977737038686143
36,0.06877331249825228
37,0.00025606008750793174
38,0.028302363219826588
39,0.04838712661848113
40,-3.202364247488103e-05
41,0.03556625152547035
42,-0.0027338274449309175
43,0.013740145942955792
44,0.05747654510377766
45,-0.01537575444997241
46,-0.03127200764524458
47,0.031677144443899345
48,-0.012628248144333514
49,0.04381308322615323
50,0.06297212273425837
51,0.024247751848344004
52,-0.050849910254120605
53,0.03148648461995867
54,0.02112604727444433
55,-0.019031423780864688
56,-0.04189535430084541
57,-0.010424644288974317
58,0.008922896689058378
59,-0.03119896879326984
60,-0.028386364124514018
61,-0.03321601540596048
62,0.01042299284900443
63,-0.031050705473692805
64,-0.004634453325977796
65,0.04716904074835306
66,-0.03037413713144367
67,0.014441656488097613
68,-0.018352272735757093
69,-0.008611676076676006
70,0.03192548328719025
71,-0.011538013190775975
72,-0.026234369868096172
73,-0.024008754288046667
74,0.007007664362273656
75,-0.0017249508627590435
76,0.012547436366376005
77,0.07078619383510706
78,0.051139716331212816
79,0.025443247424931845
80,0.006095154737416831
81,-0.0005711732463743838
82,-0.0002426368697403118
83,0.015085073354164397
84,0.006579520823872596
85,-0.015245183523137812
86,0.04049210567094048
87,0.05925481869052454
88,-0.05267511745472053
89,-0.011059666959519321
90,-0.016332637261375776
91,-0.007725659619472334
92,-0.11405329270121324
93,-0.03440537300528574
94,-0.03236531483809134
95,0.04609309464053701
96,0.0043651966119014505
97,0.01955288511314948
98,0.03523121276399707
99,0.026398656369076918
100,0.012549928725224258
101,0.004159028000845482
102,0.0066601737229598406
103,-0.02935982622700896
104,-0.02773969841291435
105,0.018723568690976983
106,-0.03602106297474363
107,-0.0018658596831073516
108,0.015913056805478207
109,0.004635435865151004
110,-0.043461837173151364
111,-0.03143447949785386
112,-0.04685909084241426
113,0.04679994337627658
114,0.020231241686740925
115,-0.030955916626630525
116,-0.029076121280301532
117,0.005054603879590581
118,-0.0175067873483494
119,0.02086057585170323
120,-0.004322824859051515
121,-0.012808667705594459
122,0.07115937834362658
123,0.025716167029746148
124,-0.023940701258394027
125,0.00975688117161155
126,0.029746866060710222
127,-0.0594149439973304
128,0.03298954366567977
129,0.046698644941897086
130,0.05803800363751537
131,0.05919763406087571
132,0.07542674623968267
133,0.07772771025877157
134,-0.05583741008963199
135,-0.032376142979180816
136,0.0027003043310362615
137,0.053599823600771944
138,-0.00962289223816287
139,-0.016315015268807045
140,-0.00970915963516647
141,0.03494690037909126
142,0.02730676171064156
143,0.023346845554996744
144,0.0196555201320018
145,0.01559397179588098
146,0.026458310167343103
147,0.05205108534756978
148,0.06469323493059756
149,-0.0009199970545961611
150,0.04403988764931495
151,-0.05100984090518115
152,-0.00838144955329887
153,-0.0033905575570664253
154,-0.06037083325341383
155,0.0029877002893361196
156,-0.05377432484363705
157,0.009909567882694066
158,0.024368753191719876
159,0.02292037984096695
160,0.01121499819662871
161,0.02075933442108073
162,0.0011459575326565811
163,-0.042695919509410596
164,-0.05049548964265673
165,-0.011223215471161055
166,-0.05533659811213742
167,-0.01928957447941959
168,0.002888156727201877
169,-0.030010997643002326
170,-0.01740540338413869
171,0.0018806678564387822
172,-0.002656973018330901
173,-0.013055452760235623
174,0.0072759084496114
175,0.041589831192159636
176,0.0366084494930997
177,0.01692454491322765
178,-0.016617690018455894
179,-0.04627031453155698
180,0.02685888801240071
181,-0.07449840255223551
182,-0.002016782165916566
183,0.00747303153542663
184,-0.006020761458806398
185,0.013156210469383596
186,-0.0070767598757965535
187,-0.057124125670132156
188,0.008117750848716907
189,0.025985084481273398
190,0.0257123326705824
191,-0.005796101381394073
192,0.03462017975095547
193,0.023018764292994074
194,-0.027410880039722654
195,-0.04659030874873012
196,-0.012333175957757687
197,0.05929068211688559
198,-0.004023358625570586
199,-0.0123839531974569
200,-0.027557504007428662
201,-0.029808985195615745
202,-0.0017137281931941016
203,0.018742595919652563
204,0.010036156672728702
205,-0.020610675574345184
206,0.034180126305789635
207,0.027217914148051737
208,-0.0432595842684965
209,-0.013209713509946867
210,0.02414285436027956
211,0.025834497734647268
212,-0.023035657052996383
213,-0.0033655444887969966
214,-0.005319893448189532
215,0.012379527350586362
216,0.05768137453069685
217,-0.0076760492293663695
218,-0.0007815689154501323
219,-0.03643630236270319
220,-0.004966578682898476
221,0.03173730050182061
222,-0.03266122695805063
223,-0.030247958532761347
224,0.05329810553391203
225,0.03106883888003821
226,-0.003545833579942903
227,0.015062071208547202
228,-0.011444730563152157
229,-0.01637870081759656
230,-0.038106421975573866
231,-0.011792656239716513
232,0.040511091673449795
233,-0.0005015254363225811
234,-0.0012129515538525778
235,-0.0340164563147193
236,0.05388901401690261
237,-0.05097210821778854
238,0.04820993737787106
239,-0.07522408304756406
240,0.04357855072243604
241,0.022488309185251305
242,-3.1620290558266824e-05
243,-0.0057128595467779986
244,-0.028241463264886316
245,-0.039847221096370136
246,0.011098992519996121
247,0.0019026982386999114
248,0.02098566954966637
249,-0.012084435755085528
250,0.03192825117217441
251,-0.0007963466204122431
252,0.0015784512384589273
