,current
0,-0.022859574225681585
1,-0.03551871017413511
2,0.0064877914310104475
3,0.03969840694185386
4,0.05312462357802537
5,-0.02893399383677411
6,0.03516918685894683
7,-0.050874259190187836
8,0.007389613243929092
9,-0.030096852791572568
10,0.00010652717590811504
11,0.008046719232763578
12,0.0003075128670041894
13,-0.060337692220331626
14,0.03698320171419858
15,-0.027965131090205493
16,0.016066117227026475
17,-0.0011821446681193359
18,-0.02233923726954944
19,-0.06588258081202507
20,0.005260671056659418
21,0.051006558379583226
22,-0.014735152659104503
23,0.00030429670719902955
24,0.0029371971537540797
25,-0.009615368773795426
26,0.007050997852245104
27,-0.029745509757075107
28,0.05876706600339815
29,0.04208941139333614
30,-0.004270996920760208
31,-0.08342797291595065
32,0.019546740693235923
33,-0.02135298536675074
34,0.01178539293896569
35,-0.03729790620455472
36,0.014441144816529881
37,0.03761088642858844
38,0.013311523849074868
39,-0.0635174180186643
40,0.04737140099100199
41,-0.01701038819175279
42,0.02297898083257058
43,0.002185957410167008
44,0.00877849551914105
45,0.0032734825814391827
46,-0.054669333859817704
47,0.052701429520469745
48,0.0023482392198185815
49,-0.003514974237729221
50,-0.059120695698196404
51,0.047013014122809914
52,0.051709582961888864
53,-0.0273267664704895
54,0.0029986962000230787
55,0.005055368326846355
56,0.020847548033265013
57,0.008341538236861085
58,0.0130685738556117
59,0.0003265670356822945
60,0.01922874207400188
61,-0.010238423364907805
62,-0.08950844657918294
63,-0.017069255803766302
64,0.012448835664447848
65,-0.0013465814152679035
66,0.05565175562948055
67,-0.061694100348008
68,0.006630783944801102
69,0.04643723121184013
70,-0.04345969987827779
71,-0.004559669137989687
72,0.05741718002076856
73,0.02878663521608014
74,-0.04219530363612925
75,-0.02168639944056823
76,-0.027305783193772255
77,0.03307611252634211
78,-0.001413087900125239
79,-0.02874018581033434
80,0.05864054840384152
81,0.011313042173723859
82,-0.04681214836424261
83,0.007993688465903601
84,-0.0068925410732856626
85,0.04003557540414278
86,-0.0024342523610465234
87,-0.03016726136890609
88,0.02041003497488394
89,-0.0002533341442208208
90,0.02171625100145431
91,0.009864901000607955
92,-0.0014827542699978392
93,-0.014308534421105806
94,0.013419835672389219
95,0.006793046206219147
96,0.010055940580941588
97,0.021943721438219956
98,-0.030152071809757517
99,0.011002240869867869
100,-0.012769565811876035
101,0.005963845217358107
102,0.05257659965710339
103,-0.03524626139956335
104,0.00679027349118386
105,-0.06856477708680024
106,0.01913607862338491
107,-0.037122698848966795
108,-0.027507146657826834
109,-0.050364215902639495
110,0.023638356145567026
111,-0.04062804060920424
112,-0.004941354488783326
113,0.004604184541830436
114,-0.016027062370174462
115,-0.06262269114864964
116,0.007385311498278885
117,-0.030772402482623005
118,-0.004007116762568298
119,0.05779398412996831
120,-0.03067544308711064
121,-0.016204550292570633
122,-0.0032559681254349764
123,-0.08272330296738854
124,0.0635598003419701
125,-0.028511392142618917
126,0.017285513933788133
127,-0.018476724831371284
128,0.028049212651548205
129,-0.0010641349636336761
130,0.008790389073961128
131,0.0463429285594214
132,0.0726157787689802
133,-0.0025075671185055774
134,-0.035466081081750776
135,-0.014670146096214028
136,-0.001402662095878108
137,0.005670796564050899
138,0.006604589076254802
139,-0.019846512266251864
140,0.03166009717930904
141,0.030764463356534162
142,0.0038201186220309232
143,0.034116182526655235
144,-0.01455668631676682
145,-0.021180939097390793
146,0.026259288902311877
147,0.017325423947171497
148,0.0055581481403876335
149,-0.028462749607667853
150,0.00511505121813951
151,0.07593327310379111
152,-0.0062815351807756796
153,-0.011228438815679602
154,0.02723623218850046
155,0.07613383080059222
156,0.010426075608111637
157,-0.0071522460811695296
158,-0.030212582331053974
159,-0.012360037306409841
160,-0.023018205158112585
161,0.041930059061747585
162,-0.013274703984272574
163,0.00896373050356073
164,0.04935549709775927
165,-0.002094290277786599
166,0.005618771014892967
167,0.037533481700654736
168,-0.025718660376417915
169,0.028413877562440966
170,0.009142291092280395
171,0.02267496713626928
