,current
0,0.03503139229916552
1,-0.023577147130975768
2,0.02848870343766358
3,-0.02099891483462813
4,0.011382702102941957
5,0.002950390550555464
6,0.04417133052828535
7,-0.027156971798319295
8,0.001861301815768779
9,0.00011319633346923739
10,0.002691416801654728
11,-0.01885050321266175
12,0.008652432925873579
13,-0.021344775702003937
14,-0.05432752431764219
15,0.011202368346392697
16,-0.0451536571579906
17,-0.020400388331790274
18,0.02371088785121063
19,-0.0274584327600659
20,0.027543363117332645
21,-0.04276201481348805
22,0.019818344934733674
23,0.02277594074638396
24,-0.007723088490551756
25,0.006306430802456468
26,-0.02077428157359909
27,0.03815897992115324
28,-0.0034294224744800274
29,-0.009275482675695822
30,-0.11536711010029617
31,0.012415425935377167
32,-0.030193666351557045
33,0.02857913017225723
34,0.012441211626568404
35,0.001970645965093354
36,-0.004753807955182874
37,0.02189091112730223
38,-0.040452611544518326
39,-0.054801576152949755
40,-0.00788400625585096
41,0.04138865245176525
42,0.025537348858542246
43,-0.03044775800503314
44,-0.007195596150754146
45,0.020604384923265495
46,0.010130366210333403
47,0.017366080447740323
48,0.04440942693448804
49,0.023433309866792457
50,-0.02741505976508881
51,-0.008178567376263306
52,0.008815259042675022
53,-0.01793384586983651
54,0.0518663080846686
55,0.01168848299054176
56,-0.03353997409264978
57,0.03909040962452433
58,-0.02919351129089954
59,0.003465432069910524
60,-0.014714948117468225
61,-0.01679649024597858
62,0.06528658605284865
63,-0.038479446876621595
64,-0.05486064899105299
65,0.02553517065674789
66,0.015655819868599624
67,-0.0617650116071662
68,0.04098235376531788
69,-0.012281356206331948
70,0.045480606198310285
71,0.021036592973697563
72,-0.021355701774243452
73,0.014494091968556564
74,-0.03411317979325239
75,-0.01942509828756174
76,0.08559399103884481
77,-0.011905512126043108
78,0.0037681371128162012
79,-0.028421655881362945
80,0.06666180561458007
81,-0.030022719055874152
82,-0.0021829211969316836
83,-0.037713736394180276
84,-0.030089475485747846
85,0.014237340135208791
86,0.0338121657600527
87,0.03678490302411876
88,-0.021175628384376553
89,0.009623559605613922
90,-0.014570354347669113
91,0.012547604685899508
92,-0.009278389214486656
93,-0.008782186908128039
94,-0.03062466611401583
95,0.027212242974659503
96,0.013667223194091846
97,-0.020141566994965804
98,0.005378226586450154
99,-0.04242428428923021
100,0.020305053127790827
101,0.028499588091758756
102,0.006955497528494045
103,0.03617416013144233
104,-0.0327753001075737
105,0.0609955424536139
106,0.0031749447954080284
107,-0.02144411153169535
108,0.025334493503380143
109,0.04861280145535733
110,-0.004822314797542898
111,0.006544413590729933
112,0.032864665048905214
113,-0.07483533857661656
114,0.01885683217070205
115,0.015632662518336216
116,0.02872689466647856
117,-0.060430769462561915
118,0.053701888026093235
119,0.026365243310547137
