,current
0,0.0009605438628741557
1,0.01570811225465311
2,0.0029001857338280135
3,0.05245443421478553
4,-0.000274102301054854
5,-0.031819453983917285
6,-0.0008910517726338061
7,-0.00738331700131236
8,0.05433527891984376
9,0.05628605737071914
10,0.04995193455554945
11,-0.03513923709941496
12,0.04905392119209105
13,-0.05023642711697299
14,-0.0002427226327512364
15,0.09326521375324513
16,-0.03973447306097717
17,-0.02168639106815269
18,0.01034999871570707
19,-0.041429699514002674
20,-0.010806739037906427
21,0.04570655696668537
22,0.02533719488967886
23,0.010281500243191645
24,-0.04994420298310902
25,-0.04267955673457728
26,-0.015930019029625715
27,0.031229034695333883
28,0.028447902190609203
29,0.002487002933996176
30,-0.023849951654552008
31,0.04643734475583183
32,0.0082307954990634
33,-0.0003398812672563252
34,0.06794169609629862
35,-0.00900896073372744
36,0.04026399284029377
37,-0.015384252524651676
38,-0.03501302187447642
39,-0.0614892530961368
40,-0.020522135860850995
41,-9.994641551663172e-05
42,-0.028525425970898195
43,0.022236911624402264
44,0.07702161123618122
45,0.01622133484157583
46,0.014679446401093492
47,-0.011806088294126093
48,-0.023937051467674317
49,-0.08288167753690881
50,0.006396266302125934
51,-0.023099158023973044
52,0.05736066351798094
53,0.011831205913956755
54,-0.048310514199282284
55,-0.04149680792592992
56,0.013331316316697301
57,0.014808021104892941
58,-0.008435481065731994
59,-0.0033161282543443344
60,-0.022426377382095575
61,0.0841454264453131
62,0.04596476942191351
63,0.04298421582733488
64,0.06772648780278481
65,-0.010315607327522522
66,0.05023442995176136
67,0.04883842682142371
68,0.022045500467399157
69,-0.07996413731872148
70,0.02370911230572894
71,-0.06155420621142884
72,-0.008634318058927878
73,-0.011033823794572987
74,0.035718041505129326
75,-0.006449896041996605
76,0.03374510270308415
77,0.04553934632112837
78,0.04178151544258463
79,-0.0018690823240928506
80,0.023057971738702342
81,-0.010568000541913404
82,-0.02127842878345092
83,-0.006554482815942717
84,-0.037113000734997424
85,0.0031175923925595853
86,-0.01549558034264083
87,-0.025656325358116783
88,-0.017705417400420052
89,0.012770460465590824
90,-0.01607127989476958
91,0.020463010287964805
92,-0.013340846191440865
93,0.02339447629398623
94,0.05820278080839344
95,-0.0006086630814299758
96,0.022788827735874376
