,current
0,0.04029385757826678
1,-0.04298395375986053
2,0.011565635742245891
3,-0.003692586236447831
4,0.024082439499310004
5,0.0316415832743549
6,0.0075826310151704945
7,-0.012969111955606434
8,0.020796010999763737
9,-0.022121576194785098
10,-0.018655628450429482
11,-0.017661983281487985
12,-0.0044741623143060025
13,-0.005826510587013259
14,0.024909045757210608
15,-0.021816458600518392
16,-0.011801414288464686
17,-0.017233138891436697
18,-0.009944691969456118
19,-0.04730448157964197
20,-0.029622608326659812
21,0.026743367642384462
22,0.013262563138409575
23,-0.0036105468178609457
24,0.02826286176159089
25,-0.028278926335780157
26,0.02953065255088812
27,-0.01784241253080303
28,-0.01450427860691122
29,-0.013379965653406248
30,-0.06587788234802171
31,-0.07377204646032193
32,-0.008102596617264894
33,-0.013682824917691381
34,0.007842215428039914
35,-0.04715728963199381
36,0.010986077715554248
37,-0.01735425762233176
38,0.020372566574359624
39,-0.006024728149011362
40,-0.025620351089291872
41,-0.008113207411104176
42,0.03894383676238251
43,0.013779766633413418
44,-0.014418206121687115
45,-0.010749145413312395
46,-0.009547243519370953
47,0.04040748347866595
48,0.00824505620750489
49,-0.0035754526329090514
50,0.024606539926638554
51,0.010628981533074499
52,-0.012988239018858974
53,0.005300876823906317
54,0.019263607878006815
55,0.00298008986428261
56,-0.01783623537271284
57,0.026686316009893615
58,-0.04791970654078041
59,0.0429121825300142
60,0.046090871788152944
61,0.040489510166753825
62,-0.020402925068806466
63,-0.03790140534869426
64,0.05995429039101189
65,-0.007449165681056148
66,-0.003582672678176348
67,-0.039303620331185264
68,0.01070326539136316
69,0.012558405561115066
70,0.042727555014144714
71,-0.008975699104899298
72,-0.003247579950477083
73,0.02822862804115925
74,-0.022864149912163536
75,0.03276482327087508
76,0.008842849641286264
77,-0.00781748754511616
78,0.002200309281473712
79,0.02389078034022446
80,0.02792753689112978
81,-0.01889097565306829
82,0.04177217494405914
83,0.02681254434154434
84,0.00030937339931675614
85,-0.011619990622251648
86,-0.026405852432462577
87,0.004623843220397916
88,-0.03696936664679515
89,0.029532877499817263
90,0.024525467522657315
91,-0.024950259495265657
92,0.05413320143682396
93,0.015735093711432935
94,-0.038718506357474855
95,-0.04233450814998618
96,-0.021091152349180926
97,0.014131965323329884
98,0.07833615565596332
99,-0.004752547562444114
100,-0.05095477528751573
101,0.007884492769758692
102,0.027236957852282702
103,0.04341560440965792
104,0.0143275770892655
105,0.021101745776284587
106,0.027514810306491284
107,0.015133007251246108
108,-0.029000375028598806
109,0.057552278459465846
110,-0.009559098034041974
111,0.020557413034462006
112,-0.0052652464245366145
113,0.012085345237736465
114,0.055753848300653996
115,-0.003822756981578929
116,0.03071022604321372
117,-0.018741101748198596
118,-0.042108599649737594
119,-0.016332751326546605
120,-0.042384269798855366
121,0.041661984929550276
122,-0.005680397670458953
123,-0.060335881905801386
124,0.003310309289066324
125,0.0172793148136495
126,0.01580568165342597
127,0.03772174849404408
128,0.029262977570851428
129,0.019521616230173785
130,-0.034362174494438354
131,0.03778079097443366
132,-0.052194372817599345
133,0.027567059653641375
134,-0.023625803904482195
135,0.005638780867095276
136,0.02333756660034368
137,0.017795051646176268
138,0.001849028855058901
139,0.025811230154006357
140,-0.007416604899665847
141,0.020648038603178917
142,0.0005581962058175896
143,-0.011783783125364386
144,0.06162362840744677
145,0.019881767342587307
146,-0.016842399368962535
147,0.025833536423899836
148,-0.024066671047133156
149,-0.03195396393689405
150,-0.02567609862994169
151,-0.009467605756226589
152,-0.005793237120109397
153,0.044404289373214896
154,0.01890455076332683
155,-0.034727221827443505
156,-0.0407225074731537
157,-0.005446127448860909
158,-0.0556947737550409
159,-0.01917494117950962
160,-0.030875026527968245
161,0.011828259703232008
162,-0.07128682548548267
163,0.024177100558425268
164,-0.0056574583825166665
165,-0.032433696177314016
166,0.019243251014142308
167,0.028343905950172752
168,-0.02919735646249828
169,-0.010232295237218728
170,0.012178233493493335
171,0.016702166860735702
172,-0.0003291335623722112
173,-0.02179787564701459
174,0.0049654703949771
175,0.02707979281376638
176,0.0007749009755699922
177,-0.013401617193892221
178,0.007032437070884551
179,-0.013865803640898105
180,-0.02165521526302699
181,-0.016440844644961324
182,0.010077654296425619
183,0.02104842259222448
184,-0.035447723873089275
185,0.00799239469665648
186,-0.03820852419536349
187,0.02403829903079331
188,-0.039174227639663446
189,0.04961341477875999
190,-0.025816135488193274
191,-0.014445658126285637
192,-0.009253938635332169
193,0.018582093349303656
194,-0.009358481108277547
195,0.006863808192808816
196,-0.0007628216068885408
197,-0.00242835683219382
198,0.002366654962398042
199,-0.034651642024498504
200,0.03303910336462422
201,0.003080252826822902
202,0.04302979489942657
203,0.031720621690754854
204,0.044883369553047295
205,0.002836273051964492
206,-0.010233667771210148
207,-0.014091528712708195
208,0.004687109311553772
209,-0.002302694122784415
210,-0.002314401325445937
211,-0.037774345312634836
212,0.07012754618010916
213,-0.013734882293365025
214,0.030799269418972677
215,0.016858609242759823
216,0.0011246469075399323
217,0.0724462940440106
218,-0.005473177055830791
219,0.013423074278581854
220,-0.01524314716524895
221,-0.016177103532473862
222,0.00611553845336433
223,-0.041400733535909465
224,0.009467911929190618
225,-0.019420188882011177
226,0.03619909137067657
227,-0.023617384479012
228,-0.05920493513354162
229,-0.006049795498545724
230,0.008484754338504348
231,-5.908961207627414e-05
232,0.03524031458197944
233,0.009045407089946701
