,current
0,-0.0025274786894560744
1,-0.014771533611238265
2,-0.00018966164261843114
3,0.03583173635926782
4,-0.0016557689912429503
5,-0.03258059892917448
6,-0.01069681661119272
7,-0.03666917154231227
8,-0.003562771304088527
9,-0.006971286611650017
10,-0.00687593008914256
11,0.010189098876017573
12,-0.031243466590679125
13,0.03318030259245544
14,-0.050946588217289424
15,-0.0213515915427662
16,0.05385092192728921
17,-0.0037690972983282557
18,0.020363289765369958
19,0.04205480558719818
20,-0.006635093503580153
21,0.026608918773718303
22,0.0055352616771193386
23,0.03427582579195627
24,-0.006681170816007628
25,0.048418567349312
26,0.038243846861958794
27,0.012096970817601726
28,0.018777129862376677
29,-0.01902940732655919
30,0.027212326183945063
31,-0.054986806609796005
32,0.05397920056803528
33,-0.018089119722233333
34,-0.009155191186109173
35,-0.01256351443503529
36,0.012746730282362092
37,0.005453559487595546
38,0.0707629588957475
39,0.03533103351677091
40,0.031575384373669586
41,0.010693264045752457
42,-0.004830019841336111
43,-0.029313928423207368
44,-0.001668787635266586
45,-0.010170581321293927
46,-0.0498543997537463
47,-0.03070711194772948
48,-0.04399281533677933
49,-0.026492012788302863
50,-0.00920877482661298
51,-0.006033628611329592
52,0.00847064703782001
53,-0.013546690450078742
54,0.015607445618270979
55,0.013747292067070241
56,0.0002475938742785129
57,0.02129773492677221
58,-0.010347771943619681
59,-0.07978829737147644
60,-0.05238161961769762
61,0.004094844487219899
62,0.039925859032962994
63,-0.012525608880061358
64,0.028997189042805748
65,0.02427190627261393
66,-0.0051154296649578565
67,-0.0209657283231689
68,-0.02434316523125345
69,0.006074120418725838
70,-0.010745946307384307
71,0.003633880585660731
72,-0.03340906169143383
73,0.038167729840787284
74,-0.01203738716287342
75,-0.008049448857406773
76,-0.010287473188606644
77,0.01907884560931699
78,-0.02236289595555511
79,-0.03730139964480168
80,-0.0172167139970181
81,0.03671600407348827
82,-0.026902369866766484
83,-0.0043254175139851485
84,0.031535226148360934
85,-0.014262946360953987
86,-0.017945549553623305
87,-0.0476857184834798
88,-0.0476514008755727
89,-0.007235080545832796
90,0.023887983548594373
91,0.005807260299161163
92,0.00442319369189083
93,0.03353121354465263
94,0.052006648195714045
95,-0.025060149970345662
96,0.017539410164766345
97,-0.008843274033021885
98,-8.084757724797467e-05
99,0.08471417619474647
100,0.03813840726708646
101,-0.002477738014836741
102,0.02216450275247798
103,-0.021931573603131107
104,0.02691367916480691
105,0.004602459201144157
106,-0.019442041341661883
107,-0.02742078264556851
108,-0.020593419955469126
109,0.05392465477875753
110,-0.00041977182978116516
111,-0.002692051797754429
112,-0.018327393864062506
113,0.0622331483330885
114,-0.02883963680543089
115,-0.03404066684285894
116,-0.012266536292772502
117,0.019131963425065183
118,0.01218140827593581
119,-0.0028165994533762605
120,0.04698391781509669
121,-0.02053823893112803
122,0.014253254379819748
123,0.02561325377436671
124,0.019348436551286152
125,-0.026391022026569146
126,0.10344530030389436
127,0.027527344690503802
128,0.012073076405947689
129,-0.04775700000537587
130,-0.020926478901084847
131,0.00630779394586878
132,0.04374817186590621
133,0.006478255992248821
134,0.024894900841695305
135,0.029466245808054535
136,0.015277576051116053
137,-0.02123308333635489
138,0.006969074982673663
139,0.00217856910827814
140,-0.06924463343774764
141,0.053623471995891
142,0.0031379108898534126
143,-0.02349052387886922
144,0.03384953360700063
