,current
0,-0.022401491138070585
1,-0.031664957387689166
2,0.03666914318009129
3,-0.004544209571098026
4,-0.01517032487810326
5,-0.006985673438189022
6,-0.02320595649637821
7,0.04699482870220026
8,0.03492167328541765
9,0.07734119624256403
10,0.004349638854826976
11,-0.009724891205280702
12,-0.01995378960856988
13,-0.042956895819405726
14,0.05446499162682875
15,-0.010297816889914742
16,-0.008862489753578218
17,-0.002355747919165763
18,0.007066414060338544
19,-0.00895001396081998
20,-0.018314204690880142
21,-0.014934294680369975
22,-0.03002321739649542
23,0.013455533941641238
24,0.007854087011165026
25,-0.03226824504376277
26,0.024108879426137892
27,-0.008794051036796846
28,0.04570341611514543
29,0.035698765855512966
30,0.002182462830444162
31,-0.043224832685431404
32,-0.00634945058420448
33,0.006878888828617457
34,0.026660167983511587
35,0.0030690218507488675
36,0.012013547120770332
37,-9.508402535905539e-06
38,0.0024770446075837774
39,0.04722300987695993
40,0.001708643239778148
41,-0.015412433415013563
42,-0.013613342098750794
43,0.015602977072855876
44,0.03482553610356954
45,-0.053628384872989654
46,0.0083021276923866
47,-0.0022628686263084265
48,0.01641022634605033
49,-0.01720454922939782
50,0.029814101147956847
51,-0.02401571185386932
52,0.00857168684180775
53,0.023701273690490684
54,0.005324420597025948
55,0.009473593606362673
56,0.018591541626897797
57,0.03790948606341349
58,-0.036093994531643775
59,0.041711090772104796
60,0.021770056641562625
61,-0.003947765691117178
62,-0.04475627076852446
63,0.0352418249102341
64,-0.02028587013153527
65,0.009035451533413768
66,0.00776972952605258
67,0.008332467927944438
68,0.04129828815478083
69,0.004644518606233083
70,-0.02825362285874222
71,0.001202983038384412
72,-0.0246163092349158
73,0.005783595011505774
74,0.008130882855692148
75,0.013595712189583132
76,0.0006927201456925099
77,0.004184427441744555
78,0.004923948309443987
79,0.005282662888997907
80,-0.022360612667235824
81,-0.024020321769292342
82,0.03604319966578114
83,-0.03674921172174545
84,0.04995888567359396
85,0.02084108673021719
86,0.04482741237479286
87,0.03648095038986942
88,0.019541867982754865
89,0.014442920040441055
90,0.019885074432619092
91,0.0026047381464009743
92,0.031782787916309604
93,-0.0017344769507041903
94,-0.044849671020428826
95,0.03436129262329778
96,-0.01955603573798561
97,-0.02698975612984404
98,0.02500353608776923
99,0.046899407327037824
100,-0.03765676879102023
101,0.05234729379038659
102,-0.038795367104915136
103,0.012913016902270195
104,-0.0034698492387997665
105,-0.03610132879360977
106,-0.011739957633545017
107,-0.04558437633921048
108,-0.030952635240248366
