,current
0,-0.014950084315041277
1,0.007568574620140964
2,0.02706752020024558
3,0.0003168734066187173
4,-0.007559006232774402
5,0.02800397328055974
6,0.0020416041228272343
7,-0.008508811037494105
8,-0.007348874835540956
9,-0.032254275390143965
10,0.03576692863423691
11,0.0021104519800896884
12,-0.012601070127462895
13,0.028283472426128844
14,0.005982983962615032
15,-0.003914000411246372
16,-0.009097436730804062
17,-0.052461277096770315
18,0.03216969649593749
19,-0.01870362376554804
20,-0.03991646597723166
21,0.04369262381413212
22,0.007412601236083084
23,0.04950155664034716
24,-0.02229308480057183
25,-0.021496960606560783
26,0.010992964462217768
27,0.021911856008932244
28,0.045080763659558654
29,0.009973097393582124
30,0.027387623022518036
31,0.000823948421875776
32,-0.04065439811270309
33,0.004151388107174883
34,-0.01612786296805056
35,0.04382164732827947
36,0.0037904969699018238
37,0.03874464441672154
38,-0.005758905397247106
39,0.032689256359601494
40,0.05155742615367681
41,-0.04800989842355621
42,-0.020598449681005732
43,0.039698160377791815
44,-0.02238603966242252
45,0.0024322509687938177
46,-0.00698444685730823
47,0.01855322534907996
48,-0.00673438351074084
49,0.006329098816640966
50,-0.009496412176147646
51,0.02552767802647239
52,-0.007894847362524148
53,0.023935398355786747
54,-0.05084033194918288
55,0.03377283314321468
56,-0.04825399493509347
57,-0.03711865824445639
58,-0.005061531546529392
59,0.026217351829006932
60,-0.012287981252302052
61,0.0005403140580252044
62,-0.0029943277053008743
63,0.02238538370469627
64,-0.004509662452671329
65,0.004421717166739732
66,0.0013935391801301108
67,-0.009263373077715699
68,-0.00288230912390892
69,0.009301730316249887
70,-0.04093343958343786
71,-0.03883087377776109
72,-0.03195984124748895
73,0.048063061497333505
74,-0.0037271365126379675
75,0.021331018708332324
76,-0.015213760363011936
77,0.004857171144509457
78,-0.00019396038840410957
79,0.03910808648484063
80,-0.007243855375120518
81,0.0037910532060983185
82,0.03450933574496015
83,0.010490845969909006
84,0.029671723976546154
85,0.01858432492008956
86,-0.025965613643896365
87,0.008560117951252031
88,0.0004077599926398433
89,0.031948646986672685
90,-0.0645200994478391
91,-0.007580448119257786
92,-0.005587178579717367
93,0.024057410389639836
94,-0.029521074300397524
95,-0.0021081599460329027
96,-0.026687177252678954
97,0.034820577865764105
98,0.004105326083136729
99,-0.03788910194277198
100,0.05282374195107352
101,-0.04197378340175959
102,-0.002230867526610712
103,0.016331000604936866
104,0.06769927019601195
105,0.008305531203759228
106,0.027032693267890717
107,0.013145689955804259
108,0.02768410324179889
109,0.020915719173649434
110,-0.014418182106100743
111,0.03706742467656478
112,-0.024075274631531144
113,-0.02198570390733476
114,0.018172014841893642
115,-0.05337169450221036
116,-0.015954406526321005
117,0.0012823222602777315
118,-0.01682113954589073
119,0.024515067800861427
120,-0.001632230979630072
121,-0.017584547922109332
122,-0.02470446040780631
123,-0.017923169235978007
124,-0.016066785666351675
125,-0.011071925930250573
126,0.03362580674946076
127,0.008410421856857383
128,0.04076456747261976
129,0.003116412467705485
130,0.012816774572676734
131,-0.04044124265379724
132,-0.003475325413302574
133,-0.01687085957219042
134,0.019002813907659535
135,0.03408078764056347
136,-0.022120594565634966
137,-0.024135100525256133
138,-0.042180480973902264
139,0.024393558759849256
140,0.049813210656591465
141,0.010540036973953984
142,0.02363424307860838
143,0.00022376594707692105
144,-0.032315624455710894
145,0.003487347729492891
146,-0.07694054303585046
