,current
0,0.012594290724455802
1,-0.030419757168664647
2,0.02499005398802309
3,-0.01361442378325293
4,0.020933107958294693
5,-0.009395855544004739
6,0.012315234367341436
7,-0.0001701777992453403
8,-0.00404845996578333
9,0.022311085024645398
10,0.01502234660478245
11,0.024868010996704628
12,-0.01922978908030355
13,0.009942625407463653
14,0.012579413744433547
15,-0.019533977374931323
16,0.04070991018384058
17,-0.03358631221100396
18,0.023342050819684233
19,0.020861088188946896
20,0.028273874461400745
21,0.012005968113052616
22,0.05345189880788999
23,0.04668719204152576
24,0.013592331287006282
25,0.018567511568099982
26,-0.013439940891606704
27,-0.004139662195125449
28,-0.016846723898048598
29,-0.006618131396147429
30,-0.03116804525604838
31,-0.011034408890709979
32,-0.03615130246730393
33,-0.017006881052276778
34,-0.03339269039512196
35,-0.021458326122419234
36,-0.02362544513683567
37,0.015897611311415264
38,0.020494041633937046
39,0.0019051304703042408
40,-0.02695079746718683
41,0.03342413922612197
42,0.008085751306171543
43,0.006552872500041719
44,-0.02046956620958735
45,-0.016965841704940903
46,-0.07658792699744403
47,-0.027385900110622
48,-0.038551371307033476
49,-0.005366348112646337
50,-0.010613164095284119
51,0.006200526278342116
52,0.04656647292605024
53,0.014266245999905797
54,0.012685454974223251
55,-0.057871460001430564
56,-0.014751075075337142
57,0.030333620269000904
58,0.014178109873447803
59,-0.01791598396691745
60,-0.008783941185232434
61,0.03802256568653593
62,0.032042279882087646
63,0.015367095097800636
64,0.037326070984632316
65,-0.025210137427187064
66,0.015530991582566291
67,-0.0050704778427350695
68,0.0019031881507933126
69,0.013406295909887012
70,-0.006565429449370579
71,0.014633004523270734
72,0.04649755333047593
73,-0.040802459595902965
74,0.04124831179561874
75,-0.029531445562938158
76,0.021903347527200166
77,0.0358045002642546
78,-0.044136110800483054
79,0.01147960540466192
80,-0.041035354246201035
81,0.028254576383918893
82,0.03463282719962289
83,0.0006703708767813603
84,0.002830930564387732
85,0.003922678121440857
86,0.021590735076586393
87,-0.00885916693408113
88,-0.01705094823238832
89,-0.027997927442100203
90,0.017685925725835727
91,0.015041439479759534
92,-0.015749720185821114
93,0.023877834506277756
94,0.030025746482265636
95,0.029726860637973498
96,0.02254322630696833
97,0.02171457864191775
98,-0.03659091084070004
99,-0.021504591961776426
100,0.003164022169684701
101,-0.0036600298501653136
102,0.02407868709417965
103,0.015710361816670904
104,-0.0069413004650211284
105,-0.02643516960133013
106,-0.002804273499565673
107,0.0023454699252913403
108,0.02453425385684631
109,-0.012568286655150153
110,-0.011744967994949704
111,-0.042647494597579896
112,0.009675353564276047
113,-0.010912527704210147
114,-0.03492757453517657
115,-0.02202616561302445
116,-0.03343132448203151
117,0.004749008818188147
118,0.006664762879820673
119,-0.01888331627320666
120,0.006449405643141825
121,-0.014599297620677744
122,0.03764907898300356
123,0.022269027062249067
124,-0.0033141005898764593
125,0.04876236507266888
126,-0.00777118369078053
127,0.024116374019425756
128,0.051986466988561214
129,0.009013514297813694
130,-0.02988910117125681
131,0.030101366434883838
132,0.018532675808706885
133,-0.008903622626282168
134,-0.034871417809566194
135,0.04551942031475862
136,-0.010568264889932047
137,0.036408075626053284
138,0.001278336966358751
139,0.034755281751749516
140,-0.037350015387693815
141,-0.07325424350882323
142,-0.03284823267464024
143,-0.055096067522321095
144,-0.07053695773067721
145,-0.05382404169119766
146,0.03279959092388481
147,0.029302626585029887
148,-0.056996794237283786
149,0.030502760931870536
150,-0.009682000711294554
151,-0.005935332193368517
152,-0.01424472198273774
153,-0.04266645474838194
154,-0.010844523692753103
155,0.002175720647452087
156,0.008829949459947715
157,-0.031568435166658505
158,-0.00919983203340915
159,0.0032301475927539293
160,0.03641853578621028
161,-0.035408246055458385
162,-0.047586139592427155
163,-0.006702129971034268
164,-0.011067482317053932
165,0.024713044823188122
166,-0.00021444318968487271
167,0.0016704647875661245
168,-0.029410790906134097
169,-0.039325648501072195
170,-0.02025021521381292
171,-0.034996559553040395
172,0.00956487813105773
173,0.0018916370415387159
174,-0.025116885602417365
175,0.022051025684642876
176,0.04657211052146946
177,0.02322987959716713
178,-0.015546890737396029
179,-0.01909517496601709
180,-0.04603880796756025
181,0.01642820869931795
182,-0.04396629550357343
183,0.012218247821567507
184,0.009500496911446565
185,-0.021124560622152812
186,-0.01293867435938309
187,0.00532558332189655
188,-0.024433843942703832
189,-0.007669913752321363
190,0.05401218578263621
191,0.011630685550501424
192,-0.01189486218167403
193,-0.013796556417256488
194,0.019699205536187845
195,-0.0020209669183093525
196,-0.031905930178819056
197,0.008445455042682284
198,-0.0182901835799462
199,-0.034464993561947814
200,-0.01934753949613075
201,0.012300472994073943
202,-0.03058257248441117
203,-0.02411120680811663
204,-0.03785703873811214
205,0.03997627319386883
206,0.03657756253529497
207,-0.047091275119058994
208,0.009823172648495457
209,0.018092459080540867
210,0.015043557407677662
211,-0.049207089702928024
212,-0.04973625119007787
213,-0.02951128899187099
214,0.007413982358895148
215,-0.018253496583869943
216,-0.031384867882192836
217,0.043485213852450015
218,0.040306124627299676
219,0.04343557714335494
220,0.07433768601794112
221,0.01336505287952657
222,-0.05205949600430039
223,-0.014249789704057799
224,-0.019501349835096198
225,0.049309082080292124
226,-0.03125923134596808
227,-0.015190258758111573
228,0.003859970409255133
229,0.02151164944953465
230,-0.026231394253523076
231,-0.03752193422245769
232,0.0011398320771525774
233,0.014977090436378432
234,-0.030540230255820623
235,-0.0012027996722681746
236,-0.07544344831610776
237,-0.01364572795972474
238,-0.02820142130272442
239,0.023944573565547078
240,0.007630949853811892
241,-0.033568590779387605
242,0.03315544364501642
243,-0.05526593125879059
244,-0.01329401219442084
245,-0.004804352465482582
246,-0.009777653279957343
247,-0.041446926588860705
248,0.014326914660987976
249,-0.0024347693051086764
250,-0.02161486408174305
251,0.026384934189160606
252,-0.01134986192395198
253,-0.007974098459003843
254,-0.050818948379838136
255,0.022468430041826044
256,-0.06269050750059987
257,0.02602769796899043
258,-0.0030043753900234737
259,-0.04496392528257262
260,-0.011372176664060535
261,0.009050471531122291
262,0.020439205068486684
263,0.041657934212315194
264,0.009721189363681085
265,0.012460994909495095
266,-0.006835076611753935
267,-0.025141645634342017
268,-0.0041224241870257815
269,0.033317192492884916
270,-0.03366147028215417
271,0.03955016114631242
272,-0.009502939124346736
273,-0.04251390517946117
274,-0.006939416821465563
275,-0.010225525725080049
276,0.009586234891114799
277,0.00041378546048820503
278,0.0075965911680633035
279,-0.003363071811653673
280,0.05915865695093916
281,0.027665818934440235
282,-0.00214396823991993
283,-0.04566752896856904
284,-0.030752786985711753
285,0.0253122354287031
286,-0.011094961706003001
287,0.021088397821740826
288,-0.04120236234815901
289,-0.03379002085120932
290,-0.02463951211548079
291,-0.02991612128995212
292,-0.005532328660270702
293,-0.04171021687988456
294,-0.01620104324926132
295,0.01578824252393149
296,0.010291189893526587
297,0.06690693692343246
298,-0.061398187637155606
299,0.009217238019539432
300,-0.030681935422314576
301,0.003599237472373088
302,0.011421922668574102
303,0.044826806734518866
304,-0.015029552194134594
305,0.05540547642901704
306,-0.007491780846538413
307,0.015577998109142892
308,-0.019514292689607502
309,-0.011133187627352215
310,-0.04089924788773314
311,-0.018467722132546365
312,0.008605609198594856
313,-0.004434394418032877
314,0.04882470091384446
315,-0.023734447131721854
316,0.006280505237983236
317,-0.045560284542197724
318,0.03209230296919025
319,-0.01831578427219898
320,-0.016223072219828095
321,0.044156441624165856
322,-0.04116352017045046
323,0.03332542345913042
324,0.013982251387378044
325,-0.019326384046360667
326,0.034183514741119865
327,-0.0560948898568949
328,-0.019807654073632955
329,-0.004172451745244039
330,-0.008707743022534969
331,0.021388394636665368
332,0.009974763018086598
333,0.017242687370475046
334,0.003928712750100701
335,0.01290249124050515
336,0.03021191802617638
337,0.023717147175035248
338,-0.020538284667316452
339,-0.04377884548190302
340,0.006400150846845686
341,0.0229654781102226
342,0.05114414020527877
343,-0.04421714089390218
344,0.02531274028089473
345,-0.044614900898526315
346,0.006859105187091142
347,0.03181338290071865
348,0.07495007849703834
349,0.0205523921966208
350,-0.04111663476662967
351,0.01732835512859436
352,-0.025492102606143947
353,0.00012009866124072183
354,-0.08890078586238466
355,-0.020926658765913573
356,-0.01911812688263553
357,0.03904105426645612
358,0.05187810469493316
359,0.017331723903558253
360,-0.018568166135526785
361,0.02020641578749984
362,-0.035249692986099125
363,0.06745916349731058
364,0.017805640344951013
365,-0.003624145127469868
366,0.02344371525801625
367,-0.007699587686353189
368,0.005486672689320699
369,0.005499771217803139
370,0.0061634835059436585
371,0.0007365809504038949
372,-0.03895556982210959
373,-0.007764074321812203
374,-0.032348118873131666
375,-0.03338666558994838
376,0.014460554372912266
377,0.018729531383511782
378,-0.0016830477077493015
379,-0.023285560634787046
380,0.032926439619139415
381,-0.00440680036348365
382,-0.027462948934268584
383,0.013559129835274474
384,0.009806815503129432
385,-0.05153809604387776
386,-0.009139430356051685
387,0.0026492284770338764
388,0.04510071520443857
389,-0.05927769971996349
390,-0.004455025595144612
391,0.02398123511170272
392,0.033826058064504456
393,0.011432078229808495
394,-0.012101094727945814
395,0.047844618450494085
396,-0.05743048152373469
397,0.029722593988792675
398,-0.042055623899333816
399,0.02696152694593939
400,0.028692687617848663
401,-0.03265280539231435
402,-0.01727747851606884
403,-0.03168087346497083
404,0.004272378848029239
405,0.004260200809854287
406,0.006825294673557122
407,0.07833502570524258
408,0.03216871970623385
409,-0.026267744010946736
410,0.017681418783614174
411,0.00027002217990787074
412,0.05355441360643413
413,-0.015791891476197722
414,-0.017897669861545114
415,0.035132563254380654
416,0.02507116515448564
417,0.014941859306464848
418,0.0032112966224046363
419,-0.03270433039985736
420,0.007622235879804288
421,-0.023868933787054836
422,0.006709607572545819
423,0.024137886763758457
424,0.017657854710146637
425,-0.02881336873555383
426,-0.050749216091781006
427,0.032349591663546624
428,0.011040042480227524
429,0.024670995627962496
430,0.008399374880649941
431,0.0007519431257004449
432,0.0156625979259977
433,-0.024466664382534482
434,-0.004764293555645118
435,-0.003388093841637838
436,0.0034266444784841568
437,-0.01514508908976953
438,-0.01448835205636445
439,0.006418166045282754
440,0.030469482171366028
441,-0.03305356750163992
442,0.004250626495645563
443,-0.022906350065199126
444,0.05943412988668761
445,-0.0006649463992030915
446,0.03376062281467833
447,-0.028070019722635696
448,-0.010062373306358703
449,0.006218928570955793
450,0.016548395854114394
451,0.01686081847715788
452,0.04321069291084247
453,0.012496789354669009
454,0.019486729182534218
455,0.02797314223699091
456,0.026100788190447054
457,0.03732732982329891
458,0.0030239703390900234
459,-0.008244688465366379
460,-0.016743819320146167
461,0.04411473133812931
462,-0.009364265595008636
463,-0.02363827087154145
464,0.023655604542945977
465,-0.05701431045015158
466,0.05836390036985828
467,0.009994168358569238
468,0.03416787093316528
469,0.04297903327747608
470,-0.027909401891968548
471,0.026181150940663485
472,0.029241464121979296
473,-0.027963322426979912
474,0.006265316391824649
475,-0.01897312304334145
476,-0.053371810616156104
477,0.005983227309556288
478,-0.021464916991195633
479,0.06399391079394504
480,-0.02032747635396608
481,0.017713439622576876
482,0.0009096203607115157
483,-0.03285770972592881
484,-0.023700999551840476
485,-0.026347692204670696
486,0.011926429229987262
487,0.03779323086883025
488,0.002606982833228512
489,-0.02925477812979179
490,-0.004512952245880478
491,0.004823703310424411
492,0.029417726874200485
493,0.054046515307493936
494,-0.05477905129214637
495,0.011502088396938538
496,0.01966633626331708
497,-0.0011458394951851197
498,-0.019934746356643964
499,-0.001136399310115137
500,-0.014515608280499992
501,0.018191993369169913
502,0.003219262547486876
503,-0.031847063423069165
504,-0.01710000865755205
505,-0.009834774789192025
506,-0.04065311601129054
507,0.026266107070175012
508,0.055337318626038294
509,0.00045804791337929234
510,-0.01638003704489815
511,-0.01742538728890992
512,0.026874279060091343
513,-0.014561977684767668
514,-0.05961131084335506
515,-0.001208018799654174
516,-0.04503846822773822
517,0.038301348817226695
518,-0.006405675232737218
519,0.014703847004317937
520,-0.014338597488249042
521,-0.011994901592454555
522,0.05497228494197061
523,-0.028627659970972916
524,-0.022138493994990585
525,-0.008823496566421708
526,-0.03774970545764937
527,0.018958536448122756
528,-0.027473715537687033
529,-0.034769551700446974
530,0.03564214437045251
531,-0.028386513996738225
532,-0.007484185683279456
533,0.011253620138528288
534,0.05739465327411781
535,-0.002257767137074418
536,-0.013997511560948223
537,0.029212171745523683
538,0.046629017777868924
539,-0.026866285289192604
540,0.004102429284683166
541,0.007278289615078011
542,-0.005199393093068533
543,0.009913076489869305
544,0.012285653050762227
545,-0.026458997845304456
546,-0.015613204428585922
547,0.033988070799779696
548,0.03341705894181738
549,0.023053470723095708
550,-0.040910230663413594
551,-0.0006719101837661205
552,0.03740344743649293
553,-0.023052916332725607
554,0.024203609176202262
555,-0.014481627216264155
556,0.02084158572814916
557,-0.03586173401368665
558,0.006503656353621764
559,0.01122349863738419
560,-0.0031096736348825856
561,0.009451161780364672
562,-0.021514837702482283
563,0.00278514713281108
564,0.020557220236459298
565,-0.02187139265712885
566,0.0066661670042905165
567,-0.031813836565180935
568,-0.03734715131508934
569,0.05327664083505361
570,-0.008764791198672114
571,-0.02591195982002194
572,-0.031802040018061487
573,-0.003090224660754358
574,-0.005795338765681711
575,0.06588855311011296
576,-0.03300368338285691
577,0.02006227107181725
578,-0.011669559688148643
579,0.058420368067146206
580,0.0069039229845470305
581,0.011169767212277741
582,0.008259607531238129
583,0.025856008836613282
584,-0.003823991364309105
585,-0.048797159416927804
586,-0.01383320504104412
587,-0.013931560020649752
588,0.009158838356128601
589,-0.026701357000759696
590,-0.0649943640697915
591,-0.02958812146336409
592,0.0322409458289216
593,0.011176270389185622
594,-0.017582033566830715
595,-0.001339539555712387
596,0.007217852799100492
597,0.04306486526574848
598,0.04324110912036584
599,0.03169561823948851
600,0.035997674881182905
601,-0.014075321837156731
602,-0.004559758424774057
603,-0.02012746141210001
604,-0.0077763976567954305
605,0.0382577551789757
606,0.019371304230950785
607,-0.0021274708712755333
608,-0.020715609712980667
609,-0.018514563556760826
610,-0.006855399984024491
611,0.028923777755616355
612,0.0260184239124231
613,-0.02475422473981716
614,-0.03774698048546467
615,-0.030185039620690253
616,-0.012692364438425285
617,-0.05402261937589303
618,-0.0004530429671742345
619,-0.013117210715438789
620,-0.005153467018875468
621,0.014976319952597822
622,-0.04380729079582596
623,0.051251101398473116
624,-0.004612580392261637
625,0.013100259620313899
626,0.008121081600073382
627,-0.0511582598354012
628,0.03924413250639019
629,0.004856421735949214
630,-0.03952242388621333
631,0.02427815995330303
632,0.004439725745233806
633,-0.022891903453607074
634,-0.09202217251849837
635,0.02755722844330249
636,-0.014023651923152919
637,-0.04163668718950879
638,-0.009974783371887409
639,0.00304220146629365
640,-0.0068286553189083835
641,0.022842296316574695
642,0.007624891602186204
643,0.03934620230623502
644,0.004696014344598846
645,0.00059573553572991
646,0.011165930200984784
647,-0.008076717252509554
648,-0.014504166192084807
649,0.002078639025098861
650,-0.03359511455831602
651,0.02499475245068635
652,0.016206046289270085
653,-0.0823156560769172
654,-0.061417223503670314
655,0.02171097262163986
656,0.018892529870554203
657,-0.013627158018378206
658,-0.005337499645212827
659,0.0066598825870491825
660,0.0013727556330842875
661,-0.02884751741765181
662,0.00987294506156121
663,0.014331118320323123
664,-0.020983441722743797
665,-0.006999345953473488
666,-0.003799340203417642
667,-0.05960075090362509
668,-0.03558706058711942
669,-0.014663759294477838
670,-0.0044210451077319945
671,-0.02083620659741373
672,0.0099655844028414
673,-0.00878701430907795
674,-0.036530957194888705
675,-0.03842029852557726
676,-0.012654774190078162
677,0.0014583748743842476
678,-0.008022831345265923
679,0.04019381692842565
680,-0.019420016586138702
681,-0.04335694081745679
682,0.007082203169497004
683,0.06982354089133753
684,0.015904378000908763
685,0.033486213323293886
686,-0.007479346154324972
687,0.0324484669373544
688,-0.01999895146207826
689,0.02071110668006228
690,0.009545117745627501
691,-0.03937720043443044
692,0.07525216766787929
693,0.026855279993616168
694,-0.040820955070482313
695,0.06377548994358749
696,-0.018679791226332586
697,-0.03423513650847692
698,0.03649067771190599
699,0.0018428652718884499
700,0.005845386034035664
701,-0.018583931548437908
702,-0.022290607059594552
703,-0.02019521983321881
704,-0.022543269660851153
705,0.02606201485299977
706,0.021008841418356367
707,-0.010866324472560637
708,-0.0037227933569263113
709,0.03190172328530988
710,0.039669649648375827
711,-0.020629814443646397
712,-0.03929230896685266
713,-0.021119580177469125
714,-0.021071486143542633
715,-0.01769202973414079
716,0.05103745143400573
717,0.012613745451220603
718,-0.001014819323723554
719,-0.0062652845327274935
720,0.06641671697762629
721,-0.0488035629962263
722,-0.02993982528739743
723,0.018672556969481887
724,-0.05261857039641739
725,-0.01800109967401562
726,-0.10774793022915252
727,0.051433906050198604
728,-0.019367877419457856
729,-0.005328823678894226
730,0.04476216740027744
731,0.0018047474162081899
732,-0.0007824641355219502
733,-0.03577386015019868
734,-0.018599787644061665
735,-0.052822003843934845
