,current
0,0.028352746645950316
1,0.030573649278428663
2,-0.011245415419331202
3,-0.09636275607383445
4,0.014997585508084155
5,-0.0006239849895194637
6,0.00016457441927535308
7,-0.06126998417687416
8,-0.005152890500484055
9,-0.02042375953712785
10,0.00692599413946716
11,0.0003616342016002486
12,-0.0288182361646959
13,-0.015015482612916265
14,0.03871913741915795
15,0.0016818189522761627
16,-0.017716411784890935
17,-0.028859560240257452
18,0.00910951945493204
19,0.007028340512813626
20,0.05143935565115007
21,0.008057875809892954
22,0.002067821119364887
23,0.08200440417326628
24,-0.02293326066495648
25,-0.04750391925272845
26,-0.0022834590585190675
27,-0.014403159796259508
28,-0.00924200144016207
29,-0.021368788180355276
30,0.0005145901539859683
31,0.011697596629285873
32,0.020261818222113894
33,0.006829946304592781
34,0.025033373741317397
35,0.025392468479151123
36,-0.007680894622527113
37,0.021802511317129392
38,0.04035454602143441
39,-0.009826391880516927
40,-0.0002888454836222382
41,0.032687692501104426
42,-0.012514361380113227
43,0.04148875600779855
44,0.012467202860292658
45,-0.01701660964438281
46,0.03693164573303811
47,-0.0016101020414614326
48,-0.02633100461502012
49,0.0019436906489470965
50,0.006920378022427231
51,-0.02836911726740556
52,0.013792783561009185
53,-0.031234206925698848
54,0.03630082454148584
55,-0.06924539026229963
56,0.01827784838265259
57,0.014572201979520414
58,0.004326400164196857
59,0.014320365095320087
60,-0.02981270151556044
61,0.014884508858842089
62,0.02314658026686955
63,0.030703486110333213
64,0.0012295126471079045
65,0.03922302997989118
66,-0.0024500473504908463
67,0.0032905376127250405
68,0.004131059934509044
69,0.05393735332954076
70,0.008464565726785282
71,0.024959396902685164
72,0.011608207331929783
73,-0.009150853118865028
74,-0.0008973047025981161
75,-0.0171869590922978
76,-0.010865269492160259
77,0.05777894130550384
78,0.03340199957827248
79,-0.013975203741347548
80,-0.02153116731390284
81,0.058381447077603774
82,0.004373221725707292
83,0.006777474669134521
84,-0.03983772895331579
85,-0.047004378201738604
86,0.03377845824808439
87,-0.017820404550658465
88,0.012386337725609847
89,-0.03912549311646683
90,-0.039262939410498104
91,-0.0018695493028941022
92,0.038144424234713425
93,-0.007040572421285593
94,-0.014825847194115881
95,-0.020715025931677816
96,-0.0024479793614406524
97,-0.02322289565919229
98,0.007060670727898784
99,-0.004323644515323116
100,-0.025634081740027268
101,-0.000970254190710946
102,-0.030349180022870632
103,-0.027661765948618112
104,0.039195239012847057
105,-0.01695204400762311
106,0.005463322355938747
107,-0.04200720465751841
108,0.0002622037309182899
109,0.04446713314254573
110,0.004145857191805139
111,0.02280633375274684
112,0.06219069540894486
113,-0.06695806276663725
114,0.024253184154506516
115,0.01637757446065831
116,-0.0069628261470830975
117,0.06533270092672425
118,-0.07009085443576306
119,0.02367610767198181
120,-0.022962308707166208
121,0.0028183586333491717
122,-0.05426014234104786
123,0.012725626619362069
124,-0.04548532677990442
125,0.0033194150242378513
126,-0.038511386590043675
127,0.023451883661857336
128,0.023429084947252536
129,0.009613215174494026
130,0.012962558042762367
131,-0.0069207655110559586
132,0.015070266857677747
133,-0.04456510853907968
134,0.06172315906419083
135,-0.023237931991195983
136,0.05423110711923948
137,0.038571855521604914
138,0.012611178020356335
139,0.027323346733621412
140,-0.023502690646401526
141,0.016776316530695858
142,-0.024033790591411548
143,-0.03337255229304146
144,-0.012942730605826416
145,0.02084797306979052
146,0.013261108128771354
147,-0.02209867744184698
148,-0.045478478896664704
149,0.07019661622166538
150,0.01699033797510819
151,0.05503284045621099
152,0.024458002846735546
153,-0.0005290227173586356
154,0.007256875217974913
155,-0.008183907605517795
156,-0.021993379952796207
157,-0.043988068854142914
158,0.015017623766205159
159,0.06110218658399617
160,0.0006818492213668772
161,0.05925022936633018
162,0.010929788738748124
163,0.015474360316876089
164,-0.054507636038394786
165,0.0036294543663133814
166,-0.029344648816077634
167,0.055318628250047526
168,0.0006238389289994765
169,0.007714597951660961
170,0.00900030456931941
171,0.01539339925507611
172,0.021888171355473624
173,0.025810645003075408
174,0.05007829627346145
175,-0.029714409423658928
176,-0.009510437603752132
177,-0.03149843487132096
178,-0.05083304373060665
179,-0.021820367848824636
180,0.024474175087408897
181,0.010307855987876258
182,-0.004859153173056313
183,-0.0013782922584323412
184,-0.006339301527912386
185,-0.00941602203758836
186,-0.03527815944174901
187,-0.02726093250913086
188,0.03646712774577932
189,0.002484691078155446
190,0.03591599238252711
191,-0.029159796698954576
192,-0.00355030144047335
193,0.024825108490992034
194,0.0036545782847784976
195,0.020497533739656616
196,0.05382096261900805
197,-0.04860237948282353
198,0.014654173615689447
199,0.02632136504910836
200,-0.017298612230406237
201,0.006524816477665616
202,-0.0024013061915749362
203,0.0020955484580923744
204,-0.011562439466091355
205,0.042522487426849276
206,-0.007338832735067789
207,0.013726460126635896
208,0.039622390280924104
209,0.03164019396789729
210,0.018126247360891246
211,0.010830596748134764
212,0.025688863352266035
213,-0.057208387568188475
214,-0.017150139081064646
215,-0.015452107716338426
216,-0.0295283412043743
217,0.016497814986696575
218,-0.04087474926590904
219,-0.017181219772605085
220,-0.04108372078517843
221,0.00579660434621628
222,0.011465485394282516
223,0.025082564306050905
224,0.04743491294247378
225,-0.020082936967348898
226,0.028180992096626716
227,0.036518410611471964
228,0.032056384573922285
229,0.051134023067978436
230,-0.012456473587717171
231,-0.0805326492758497
232,0.02365024958890803
233,0.013119607461337696
234,0.026210852707666495
235,-0.008285409647950992
236,-0.024838585478940314
237,-0.04406328363907541
238,0.020508639680098677
239,0.04478329624983862
240,0.010475972035763444
241,-0.003934282458568582
242,0.018756664623135046
243,-0.0327536239146041
244,0.0015560013276019725
245,-0.061858563462553064
246,6.909711680051938e-05
247,0.044543622133872786
248,-0.005135474171098459
249,-0.04021138922622239
250,-0.011014843598416509
251,-0.03239898621687329
252,-0.058929513983101915
253,-0.016840521555184628
254,0.00841027481050501
255,-0.013292924397617307
256,-0.04078332118864503
257,0.02350812255775354
258,0.029442134038675717
259,-0.020204895868217262
260,-0.009293072587063824
261,0.02947422710543123
262,0.028644202379030766
263,0.019845229691493278
264,-0.0375743166735079
265,-0.0026310844739840756
266,0.003806566465665114
267,0.0021728378211807405
268,-0.002916423284924565
269,0.04332259554240282
270,-0.02260359909158757
271,0.0331619022385083
272,0.042841662604142836
273,-0.004822247092956905
274,-0.0040148559501679655
275,0.024569133642370712
276,0.013452623592476884
277,-0.009123400630610068
278,0.026455592844396348
279,-0.026547826139285167
280,0.006544686331559204
281,0.029786492787228714
282,-0.01450132225379744
283,-0.062080360536062404
284,-0.01007124230846323
285,-0.01583779158531073
286,0.02336000133330401
287,-0.005603633307745947
288,0.03368916570941227
289,0.03144439120406914
290,0.026130322517242694
291,0.022208361282108263
292,-0.030292237350740374
293,-0.027910022171320707
294,0.02880817396596427
295,-0.00832411471189946
296,0.06573244473337014
297,0.05360644247748681
298,0.014628539210663835
299,0.006980682984688921
300,0.04481216937137079
301,0.01486073709030524
302,0.06850839643834258
303,0.045855873380359805
304,-0.038747318741985656
305,0.009274155357436694
306,-0.041261741265849555
307,-0.05949286801268368
308,0.03193775326865828
309,-0.009443209253347755
310,-0.007219138200219452
311,-0.04676563812140118
312,-0.03090268619145595
313,-0.0035811429214289443
314,-0.05775764608133078
315,-0.013159959265289692
316,0.001668057042248826
317,0.03166913700497005
318,-0.028200351810440862
319,-0.05156615878479009
320,0.005277913326550714
321,-0.004303856935570968
322,0.008300203448571162
323,-0.04204603610805087
324,0.01748825260115435
325,-0.03179585810372209
326,-0.01177894109678866
327,-0.0032430407052911055
328,-0.024354391167418027
329,0.027285783738895383
330,0.0039545685676958915
331,0.0025070183892601057
332,0.016609371126101898
333,0.02679528574271646
334,-0.005863643983866638
335,0.02384960461872421
336,-0.011170459719126323
337,-0.007541370313211494
338,0.0092330610611397
339,-0.00010380451362783796
340,-0.020103259370735597
341,-0.006754099918023382
342,0.026533825712439483
343,-0.03258765556919384
344,-0.018420110899832955
345,-0.016564300570629006
346,0.006010972850556084
347,-0.06564649342364698
348,-0.05986253923283869
349,-0.03215086583835084
350,-0.02235934180676444
351,-0.0350758031667526
352,-0.028077542328220906
353,0.010683220895043123
354,-0.0809381289989493
355,-0.012274921622205061
356,-0.04288894674705923
357,-0.012796162776677908
358,-0.01910654866458398
359,-0.022760529171881795
360,-0.008902313317352504
361,-0.009066995105695832
362,-0.049761336220296326
363,-0.06109543589489363
364,0.004362195699644921
365,-0.012598446047729044
366,-0.03647359752837655
367,-0.02898497182209095
368,0.03753774660929874
369,0.017703209261908853
370,0.013759073925421524
371,0.010340408537800421
372,-0.0012637760583450988
373,0.027375187556841714
374,0.004162718329768003
375,0.003923112863402001
376,0.07405216081312989
377,-0.051429892548692936
378,-0.02476124950845129
379,-0.04519075157829635
380,0.04885766174158209
381,0.00011839780132345208
382,0.0071566068067768435
383,0.035191034619945015
384,0.023624505088495996
385,0.038347917147660206
386,0.03408375211068364
387,0.003643072291513981
388,0.025461884317506272
389,-0.049307747262302346
390,-0.00847748130346528
391,0.009107098714893878
392,-0.008487382681317655
393,0.03286408487892142
394,-0.00750480690491854
395,-0.0076855045705012445
396,0.05173232813876521
397,-0.046613643520109826
398,0.034132854536182596
399,-0.002492799924517215
400,0.04339203906003806
401,0.02608338295168132
402,0.059850721501797356
403,0.02195075946226949
404,-0.023502156164332298
405,-0.051261755207390625
406,0.017323327272175587
407,-0.020649445225864326
408,-0.016828410465677075
409,-0.02780903926055092
410,-0.015660805543096436
411,0.019874177209702765
412,0.022790159776520994
413,-0.025565882897144728
414,-0.020052005655650143
415,-0.04518590314630107
416,0.018239047903559576
417,-0.011143685077963794
418,0.022662420056813844
419,0.0768469570128223
420,-0.00010115055984716047
421,-0.037608406339476395
422,-0.016585262734540387
423,-0.01712986204047372
424,-0.024547632184122106
425,-0.005521005516441278
426,-0.0017431655829743822
427,-0.06881219344396616
428,-0.041645161229775234
429,-0.017786516634329577
430,-0.03928561796039741
431,0.025485412358797706
432,0.0565796036180343
433,0.009302305591537758
434,-0.022836611564416843
435,0.012144346839463825
436,0.031994998138806484
437,-0.024549138303295876
438,-0.016835012834556542
439,0.007888013990436833
440,0.001807133326909054
441,-0.026851635055693445
442,-0.037129865811580856
443,-0.05432498311184159
444,0.002696335469378982
445,0.006287883337487278
446,0.01092829615823042
447,0.040348975259131684
448,0.015828475493636352
449,0.030795822009004707
450,0.023408870597557432
451,0.014384868875329596
452,-0.004859668867074474
453,-0.040332784015268706
454,0.01894649448915858
455,-0.013705063126483374
456,-0.0035016569131269917
457,-0.014671802376338161
458,0.013029174823378809
459,-0.00834280820644839
460,0.036704818658284316
461,0.030196101104690922
462,0.025255642645254005
463,-0.010918465412883233
464,0.03331806006385947
465,-0.018458971987769225
466,-0.0211749558522325
467,-0.01689910975364055
468,0.052110600360207565
469,-0.012832816594183125
470,0.0010100437915353862
471,0.017210972463316692
472,0.04325689709050707
473,0.014706797661005256
474,-0.029648405466599758
475,-0.03800896776023838
476,0.027037995178182533
477,-0.01583978667338518
478,0.04007087504642214
479,0.0032824737145024712
480,0.0024971951923515056
481,0.004160633519114318
482,-0.059873738526198865
483,-0.019636130041233008
484,0.059169189388106044
485,-0.04355888824186688
486,0.032986553680563024
487,-0.009365564662561623
488,-0.032903226538834464
489,0.027345532520513312
490,-0.006187121705655986
491,0.03370954642887269
492,0.017649006531844192
493,0.026805462113660875
494,-0.015161791989329813
495,0.03947337264463553
496,-0.01413257427776037
497,0.02007750928544728
498,0.08062712508210856
499,0.042633516377998434
500,-0.0006986776270577002
501,-0.023332440090225424
502,0.009954453034305049
503,0.03914160484329034
504,0.04569056557038493
505,0.01521715167384662
506,-0.018596679054607552
507,-0.012364980325044577
508,0.035101354377681276
509,0.05489852386938361
510,-0.0077827706798125175
511,-0.017247693915104896
512,0.014583575197173211
513,-0.00373080462874345
514,0.04647988463223231
515,0.0421122300496063
516,0.016116755919132694
517,-0.09415452316828522
518,0.0022888000109806306
519,0.04961349350254737
520,0.017124993520658854
521,-0.010958118919611844
522,0.015527270281160015
523,0.03229336231407593
524,-0.10016957689556782
525,0.03432702559496481
526,0.025695102532433553
527,-0.0012886036123780492
528,0.007792295195760467
529,-0.012963215602697323
530,0.005411071788625003
531,-0.029946692183872452
532,-0.028764591195757933
533,-0.010710451747687137
534,0.018358025100486987
535,-0.023370669621291112
536,-0.04615691594748537
537,-0.01012736570770948
538,0.06085601049343164
539,-0.056651576273311695
540,-0.023373751991126863
541,0.022759417379412058
542,0.013730410471753633
543,0.039783165497824534
544,0.010896703994182338
545,0.002930919696370634
546,-0.007615781923898822
547,0.038823970158162927
548,0.023325864512030788
549,0.04045973935298245
550,-0.031854271917870394
551,-0.0045256831191882
552,-0.010552740293987303
553,0.019056123418040995
554,-0.03837586186037002
555,0.02288409662276028
556,0.03977371677443584
557,-0.0329288437127424
558,-0.01420908275266315
559,0.005993356088555574
560,-0.012440017832212392
561,-0.06895662855193671
562,0.03364871238037254
563,0.03145791492773776
564,0.03352923925144577
565,0.028119703256782824
566,-0.03679942300339643
567,-0.035982113171155586
568,0.033134746046219715
569,0.015271065452303313
570,0.04006600065462871
571,-0.00909427408645857
572,-0.02846495882531912
573,0.008070526482535945
574,0.0027517926935159316
575,-0.0412111663646665
576,0.031332630576956
577,0.0433997105408238
578,-0.0017474334156139433
579,-0.010741280806485436
580,0.0257630708722886
581,-0.04017812104495975
582,0.008093089799953563
583,0.008094897569568486
584,-0.051137975849277484
585,-0.023066913451163486
586,-0.058145787474738864
587,-0.023998178280813225
588,-0.05850497182915723
589,-0.01806501460345198
590,-0.05991340268017241
591,-0.021272311474449697
592,0.017022063684370696
593,-0.10515625238611682
594,-0.03364361587737214
595,0.009926105727555574
596,0.053975408002711285
597,0.02404572088850009
598,-0.03991756096337052
599,0.04043149886110166
600,-0.042083628763314763
601,0.02286490645645408
602,0.06066636438962281
603,-0.008624071670290032
604,-0.008900944027189961
605,-0.012713386256719736
606,-0.05443890905482732
607,-0.004690029343015173
608,0.0067571568227033
609,-0.03385658258543147
610,0.031622379095698
611,-0.010896843019867866
612,-0.0067747563340520844
613,-0.03984099294553249
614,0.03917027751428526
615,0.049308143144899126
616,0.045653636065952186
617,-0.04381620954808692
618,-0.007352600803237264
619,-0.04067119231257338
620,-0.057370664894135226
621,0.001005391256162936
622,-0.0076369170348475875
623,-0.0027047832358043354
624,0.05434991025921448
625,0.007572301119105388
626,-0.015451599090274697
627,0.008952500857455099
628,0.02423645682549213
629,-0.021768641386680783
630,0.009195369061304713
631,0.04165216509502177
632,-0.015197174442286904
633,0.007137694196797367
