,current
0,-0.003476634949082348
1,-0.04170289357599384
2,0.01137897097158694
3,0.0016613039173577746
4,-0.0019825350459650184
5,0.02754012012771635
6,-0.0005035415598674904
7,0.02409025269013083
8,0.005297298360071208
9,-0.031170520346401036
10,-0.03136254029825566
11,-0.03166496635024546
12,-0.017223050639881273
13,0.01952760989927418
14,-0.027146051145965956
15,-0.0510002929225883
16,0.020203937851631958
17,0.06533185676018743
18,0.056926191476808684
19,0.015187734632304111
20,-0.031071346142475163
21,-0.028994810713697076
22,0.04436660523646887
23,0.018502455359952687
24,0.025810255830786756
25,0.053002387321396525
26,0.0010764516029467155
27,0.05552109201685904
28,-0.028956076168315203
29,0.01969046065248742
30,0.05315731499662159
31,0.05600428826566925
32,-0.009502643955510733
33,0.024678192076590694
34,0.00046450131291852614
35,0.009602860653771706
36,0.09393960449526798
37,0.022751996344395654
38,0.05606666499220937
39,-0.002191452261039139
40,0.058400304733226216
41,-0.011466936383961804
42,-0.005078171194643372
43,0.01857457640167774
44,-0.05830141278621942
45,0.026099575250406872
46,0.03598069850836841
47,-0.015332741545854584
48,0.0005739428838457642
49,0.01722060860965393
50,0.027620166235145457
51,0.035249035600676576
52,-0.010811836336598572
53,-0.04235201226151282
54,-0.011916186281126158
55,-0.0171803679938052
56,0.022770378931521618
57,0.04393739822945319
58,-0.038618909442410164
59,0.0004960847952223488
60,-0.013195719079980938
61,-0.047988268439993306
62,-0.01960124533109363
63,-0.08744251167587576
64,0.07587611610977102
65,-0.040184096556696164
66,0.006425411720331598
67,0.031409469339162464
68,-0.0375847916744738
69,-0.0028524246034471396
70,0.00908696672730619
71,-0.053817549736419015
72,0.01704539915733707
73,-0.018021664597673577
74,0.010807173932216856
75,0.006846053515722094
76,0.013882336672833851
77,0.034379642052638465
78,-0.029215969828259483
79,-0.044209622606705565
80,0.008064849583475626
81,0.003674071745310747
82,-0.014909453029046366
83,-0.0062506899851232
84,-0.01967293978622473
85,0.04030773224415242
86,0.005699286814748155
87,-0.014550971096483786
88,0.034841707705842336
89,0.042882638899618006
90,0.011955126490959499
91,0.015741219033163296
92,-0.046218417199022706
93,-0.0259551864585613
94,-0.00599058248861797
95,0.05381561121659265
96,-0.04223460103275633
97,-0.008366261418247305
98,0.02285711698130093
99,-0.04805596580811736
100,0.00641354587533769
101,-0.014743946242639343
102,0.008214226789761156
103,0.019401197492470403
104,0.024229210914527392
105,0.01380981227857916
106,0.007478250261764972
107,-0.01754756549650438
108,-0.002701029891559941
109,-0.023739819363030833
110,-0.05333900005777938
111,0.04289596709828806
112,0.00038126962598986823
113,0.006150480041748414
114,0.04137919664251795
115,-0.0682242915291339
116,-0.0009790580541002788
117,-0.01004687752447841
118,0.020159887666760405
119,-0.00628184068280284
120,-0.04380501096761858
121,-0.026003810219361094
122,-0.051127846556544385
123,0.04968177377827484
124,0.013786288646131503
125,-0.018476043389458893
126,-0.006118722104862128
127,0.000904460737405601
128,-0.01224058587999458
129,0.0026523891589498526
130,-0.044020306263045525
131,-0.029590147364253194
132,0.005591271435877984
133,0.013797528107897734
134,-0.0017352126931430441
135,-0.020255878595190912
136,0.039983054929055
137,0.002184725756594874
138,0.014173249676262174
139,0.012960998755702686
140,-0.017654051469083817
141,-0.01015731909576422
142,-0.02680265171297695
143,0.00968059949245635
144,-0.015590066073084052
145,-0.008199400568159923
146,0.023187523684567085
147,0.011980096469122996
148,-0.02864560010246511
149,0.04381163728983983
150,-0.0333976533501218
151,-0.02047259313804403
152,0.032089965854250974
153,0.02829943121580658
154,-0.010220464605234
155,0.029855400018638074
156,-0.030037934598289153
157,-0.021357277093285484
158,-0.026555861961434772
159,0.024269071419547546
160,-0.02999607824680568
161,0.008760284474716782
162,-0.03467367321728816
163,0.05586935034425516
164,0.03500580539527586
165,-0.015100301888874674
166,-0.02210951954343254
167,0.0031728995669439127
168,-0.02281655088935195
169,0.01370067600362716
170,-0.03153210775212615
171,0.010366434598132433
172,-0.015098748604962294
173,0.013206040370244003
174,-0.03578379150842976
175,-0.056719193439696745
176,-0.014093923887039544
177,-0.03421780837453431
178,-0.04813202332977762
179,-0.03379707486991854
180,-0.0009555114960600082
181,0.005559551516944766
182,0.02552194576135719
183,0.04906110718168856
184,-0.03317679080902322
185,0.012002475904114856
186,-0.018123186855662738
187,0.060639285612863435
188,-0.015232724982181235
189,0.022525688295121773
190,0.027814620117369036
191,-0.00819808573681947
192,-0.031149726516939633
193,0.01775486648346517
194,0.012020896981580338
195,0.015638660446154456
196,0.06357552905350437
197,0.045728011218402996
198,0.01690006510555764
199,-0.011495762910916732
200,-0.03335483239621814
201,0.046081098622157056
202,0.012221695743472035
203,0.012329104709949313
204,-0.005619675459083063
205,-0.0016531003902575368
206,-0.021955061681601714
207,-0.022455360480496452
208,0.004090617588401085
209,0.03633264700961719
210,-0.015731951908839182
211,0.0371978045413117
212,0.00793427185526926
213,-0.011683500783296174
214,-0.0025888414504376504
215,0.014638966637072849
216,0.01952826052692201
217,0.03699201203494003
218,-0.020330265402618976
219,0.043947630610225295
220,-0.007399782730056218
221,-0.03658132242982858
222,-0.02459533813101822
223,-0.019382366053060925
224,0.06852494547453486
225,0.0507457769081168
226,0.029063227467941558
227,0.008591467430469985
228,0.02115110025832107
229,0.026456362978339393
230,-0.012288705654511314
231,-0.01300357343743718
232,-0.025385453082569672
233,0.005063958464356026
234,0.02726705795526014
235,0.02453417564044327
236,-0.011348823558151238
237,-0.03201452723054205
238,0.04239501183970712
239,-0.016578298639371374
240,0.058535447501194646
241,-0.0241557364649379
242,-0.0033728120715448714
243,0.014506673550239966
244,-0.013631899080919522
245,-0.019162479985624235
246,0.004298394549394906
247,-0.029833494642116157
248,-0.011703280868932135
249,0.010668899328713908
250,-0.042492741380789824
251,-0.01158211864419791
252,-0.0011465682897129226
253,-0.02203092374529484
254,0.009950900865118843
255,-0.019687634210249355
256,-0.03491811893576778
257,0.009812341108640465
258,0.011789733233042462
259,-0.038827571046556666
