,current
0,0.04832197188836121
1,0.02014257470268153
2,0.015361156300138708
3,-0.018206969069018787
4,-0.022883443426915253
5,-0.08612269531014947
6,0.019987633684349
7,0.023652996956036253
8,-0.03282242085601985
9,-0.0203783387652546
10,0.0037655034773130315
11,0.023792186434356
12,-0.00797326103735348
13,-0.013082815771723747
14,0.003952420096301949
15,0.03145042046774804
16,0.04761624529409799
17,0.012027912912583295
18,-0.026381709267400515
19,0.04425729863595505
20,0.00908100179842619
21,-0.01351755364363435
22,0.020000611581281916
23,-0.049157829414095786
24,-0.005748163546365079
25,1.5267478330154763e-05
26,0.023890351345274948
27,-0.011406362793659024
28,-0.02185123151550613
29,0.026714480318286393
30,0.022998208794020456
31,0.052130285315992286
32,-0.010122567188625302
33,-0.0022696205397466428
34,0.009101905465022738
35,-0.011530963691186993
36,0.01411283752625263
37,0.03151619320819657
38,-0.049619349993586144
39,-0.034448961767720304
40,-0.01466183320381884
41,0.04192200396734971
42,-0.03329778690546246
43,0.0009670133834144099
44,-0.01261465074593597
45,-0.011318036793323398
46,0.00037429897161598197
47,-0.0039040467269979714
48,0.01567326614948714
49,0.03838467193423676
50,-0.027719345800729652
51,0.0352022980718091
52,0.0069864846707008285
53,-0.01716358988820067
54,0.024461174417290187
55,0.02659783379081991
56,0.03978815141783963
57,-0.03991281325134993
58,-0.04201203027052271
59,0.003706484580484937
60,-0.019250000154271585
61,-0.06039193838651993
62,-0.017308463154464014
63,0.019912408249058107
64,0.0003980396854793419
65,0.06186340786413191
66,0.04267769075503744
67,-0.061531465393605135
68,0.0008384426567226078
69,-0.008566219470007547
70,-0.026831988529282893
71,0.031702750524060436
72,0.014787951857873828
73,-0.03530464403275805
74,0.022125813782422146
75,-0.03295430197068976
76,-0.04385849414877214
77,0.006099881159624315
78,-0.021624923361476037
79,0.006946223391519996
80,0.02900857633873249
81,-0.0017954128658511576
82,-0.02950896625738615
83,0.02810012828550565
84,0.05422416379875963
85,-0.04257917793770723
86,0.03282839972189049
87,0.0705020189461942
88,-0.005728630859647518
89,0.061435452480054296
90,-0.013673409080689291
91,-0.03626046206200533
92,0.0096795143922264
93,-0.026425528778757437
94,0.0074258413413219124
95,0.004949621319608173
96,0.029643540245667475
97,0.009352636960695581
98,-0.006729523752344564
99,-0.011725112880266267
100,-0.03731927927413559
101,-0.002210411450474894
102,0.022715937326922696
103,-0.005056320097394536
104,0.006914698023418626
105,-0.03248823837423389
106,0.017634697130855963
107,-0.05327793807581865
108,-0.013414518009234962
109,0.0017845050989726639
110,0.02768265784246912
111,-0.011380184942915214
112,-0.016546794744754366
113,0.05820936111638708
114,-0.011607435928674139
115,-0.03395745853643542
116,0.016819305939063743
117,0.023567712503845303
118,-0.012116254613444821
119,0.008121304584104438
120,0.03084077477142744
121,-0.00509705925114286
122,-0.028843975095714715
123,-0.0008800691962271848
124,0.019192271223670128
125,0.011593699217031992
126,0.051465177868992296
127,-0.04350089043925265
128,0.03550574472565308
129,0.05443214890594473
130,0.0045031285346326935
131,0.08316088086970579
132,0.040378291932660626
133,-0.027611530422914633
134,0.02143799846794817
135,0.024174108100650335
136,0.04483059458922965
