,current
0,0.03141865845266971
1,-0.03938301344068574
2,0.06288932932059406
3,-0.010929944902354632
4,-0.016479967264193145
5,0.0017612934741118667
6,0.06245783423867736
7,0.08004436504090186
8,-0.012802827037870812
9,-0.04134439878509325
10,-0.022614748834843695
11,0.048679552135604674
12,-0.019647469228649916
13,-0.041683996388238435
14,0.05682145115876498
15,0.03133790153210032
16,-0.010476192838320006
17,-0.010854639304636073
18,0.0018551607871544317
19,-0.006859619820370104
20,0.0489709945747095
21,-0.009835234294029471
22,7.601299962904041e-05
23,-0.01317408438094169
24,-0.06634338989512951
25,-0.04907971066951151
26,-0.005660218336013293
27,-0.006648811095949331
28,-0.0034691926570746385
29,0.04282882654696051
30,-0.013106639274561061
31,-0.008487394787534349
32,-0.005079021380133538
33,0.012224259553573322
34,0.025006098498436543
35,0.0030781705707074343
36,-0.04571652298567192
37,-0.03182265879512177
38,-0.005703963694543443
39,0.011196562895496648
40,0.01613865859673422
41,-0.007598144217583305
42,0.00498541076239051
43,-0.00792497447111207
44,0.01516384695760118
45,0.014506402297180249
46,0.014362386541679387
47,-0.05607189863257339
48,-0.08520460296902023
49,-0.014956865726930455
50,-0.005326682764370214
51,0.0160719287467571
52,-0.048916790294491516
53,-0.014102559620495697
54,-0.023013588886606706
55,0.012153821672317674
56,0.07049400469646976
57,-0.00422172650957575
58,-0.02283554358654993
59,0.021441140483480156
60,0.014731816432500449
61,-0.019721515174414495
62,-0.015478209186896448
63,-0.053918695085248415
64,0.021577243143814546
65,0.05453263757916053
66,0.015700204454519754
67,0.03392606367992792
68,0.019718284809902075
69,0.018192722235670988
70,0.0008080080881600832
71,-0.008209246576305689
72,-0.0018298259671720143
73,0.0450450494062091
74,-0.008112605352378394
75,-0.05215613037466461
76,0.03272850992819053
77,0.05982605497675545
78,-0.01157964849215416
79,0.011428583975989344
80,-0.0026515043160139484
81,0.0012592080049103145
82,0.026118962313011806
83,0.013213736613236809
84,-0.06253697788792423
85,0.002859857064339081
86,0.01463461497484521
87,-0.017742388205413073
88,-0.052431801138963174
89,0.02178272302939397
90,0.043246549754396006
91,0.018885784009900347
92,-0.038421335970111936
93,0.028862172415789228
94,-0.08072835661361799
95,-0.041530601205093914
96,0.043462304380958355
97,-0.016504660787117334
98,-0.027536159511320126
99,0.012956682833503569
100,0.029878891975525127
101,0.0213095057163532
102,-0.017402366542581923
103,-0.00044617127155302885
104,-0.021648676450465774
105,0.030600970114098753
106,-0.008098925709605936
107,-0.01947899839287443
108,0.003118107793118136
109,-0.02872141375068512
110,-0.07027302438098257
111,-0.013386153063636332
112,0.02513345419066598
113,0.00999839655228893
114,0.04037962072837418
115,-0.006770442340840055
116,-0.00270051754888899
117,-0.033938692405340504
118,0.02890567546472125
119,-0.007336623582456884
120,0.0469997504556513
121,0.005744783315902004
122,-0.0009302665462297033
123,-0.02072964789952785
124,0.009237819975728602
125,0.06358849507554824
126,0.0001263785719849895
127,0.04048807417564773
128,0.009953599102097525
129,0.04325676487642098
130,-0.019608551580710266
131,0.0023778819905851786
132,0.057177278371528334
133,-0.039608964543517804
134,-0.0176485980695115
135,0.004618333214539789
136,-0.0021713682703775484
137,-0.0147218880633965
138,-0.06707848198139237
139,-0.032510075755880545
140,-0.026469380297137933
141,0.04284571845746679
142,-0.02297228706513198
143,-0.0190049211452713
144,0.03866845766257124
145,-0.006544885941284872
146,-0.012590045311442637
147,0.0011628991182810369
148,0.007010815389223062
149,0.04682102022912604
150,-0.008480479286648154
151,0.003142520787898678
152,-0.005458009948629571
153,0.027105711203631432
154,-0.0014761496181377384
155,-0.017340464281887735
156,-0.04983523326708322
157,-0.013339316226185121
158,0.006311668945010794
159,-0.03363970716036666
160,0.03807170136676716
161,-0.0016171931974571516
162,0.02405413009948262
163,-0.0346547854846121
164,0.014825502348948139
165,-0.05168302763090297
166,-0.05277609433686047
167,-0.0012002751845131957
168,-0.024191702900969163
169,-0.0086978141987181
170,0.027484096162571286
171,-0.023481775640282258
172,-0.08657075233602253
173,0.05993499434829499
174,0.016091143139275083
175,0.016682554977971362
176,0.04728677958897457
177,-0.02698951061380029
178,0.012504397361045905
179,-0.030781384620888565
180,-0.023622653112788612
181,-0.005121781213879778
182,-0.033386870900126306
183,0.003978747000899132
184,0.048710430398574325
185,0.005399381544373628
186,0.03264725217585127
187,0.01295326063374236
188,-0.02242921473075386
189,0.05080479939511788
190,0.0028087712704610345
191,-0.026220998937188506
192,0.022933669007154416
193,-0.01774373369503001
194,-0.002549318598829951
195,-0.03486316115868806
196,-0.0354619604688622
197,0.023496270509506745
198,-0.03277847706525103
199,0.04246590571605416
200,0.007167202893281922
201,0.01912686914858123
202,0.037832885030187925
203,-0.018365759099736912
204,0.03781912185594339
205,0.03508201562946996
206,0.011389699703450737
207,-0.0007280890614999515
208,0.00619230506235487
209,0.00402348854374151
210,0.03547400831974931
211,0.05263659348326378
212,0.004354324445814244
213,-0.03203184588066746
214,-0.07234992496509181
215,-0.019602252863131362
216,0.0047581245471505695
217,-0.01905925701398016
218,-0.00970244502910527
219,0.04697256420792383
220,0.05897491712047257
221,-0.008133395100122792
222,-0.010025972399104147
223,0.027560297235997712
224,0.01781817948475884
225,-0.015000403221837731
226,0.0037967843933344116
227,0.023442036350180807
228,0.036173495520254326
229,-0.04999146060323387
230,-0.011597374788039285
231,0.011640639601410844
232,-0.038380122656753245
233,0.01546155836772773
234,-0.04287855252920491
235,-0.008034625427570606
236,0.012418519956749485
237,0.016816970383689015
238,-0.07335852158940105
239,-0.02306148907797182
240,-0.03087561353865954
241,-0.008857694224568419
242,-0.006577471291008916
243,-0.002514242863758711
244,0.03170485694121772
245,0.015211683537674249
246,-0.005737672063889072
247,0.010556216702251348
248,-0.009460249277660787
249,0.023611672025208606
250,-0.00384563774218682
251,-0.0625755012407665
252,0.015227763021238587
253,0.016119830163934066
254,0.003994837514117778
255,-0.004744904105438006
256,-0.02055469068333471
257,0.01725231390161005
258,-0.03564206569683982
259,0.020309273395956458
260,-0.039324183439670334
261,-0.006045565715687269
262,-0.0060125268937298686
263,-0.06755404781143022
264,-0.002832389944982482
265,0.010811582430157974
266,0.026991343209276424
267,0.01669528309659263
268,-0.038111825148481514
269,0.025285023484476796
270,0.04165931521841271
271,0.055713044996776595
272,0.009519807760613518
273,0.016100435845183995
274,0.010353424385782111
275,-0.012190563155098188
276,0.028254386138328504
277,-0.029949532039007614
278,0.0057832387149219025
279,0.031084776252155572
280,-0.019975058702423783
281,0.013130561288026029
282,0.009287532871710061
283,0.002052727801693035
284,0.017135351018532537
285,-0.008710055184585879
286,0.03466931014862126
287,0.05486667983878995
288,0.03673303589588611
289,-0.05251644281077484
290,0.03783310285578812
291,0.020953074395079544
292,-0.022615436618245565
293,0.04137495861639779
294,-0.005613949890476474
295,-0.0441434289449539
296,-0.01837307622136745
297,-0.026691555800448196
298,0.005758719221517281
299,0.02604657287981613
300,-0.021599755619198125
301,-0.001221373853653428
302,-0.0012755496711633243
303,0.025568543971864675
304,0.013838888233852433
305,0.013763135706110288
306,0.0039819756697379504
307,0.009203987026460513
308,0.00832859401758447
309,0.007519899951554685
310,0.0417251249893053
311,-0.05394314850854562
312,0.0055039908131684434
313,0.027470405062936614
314,0.02295238005349052
315,-0.03326374064992064
316,0.03961841404279505
317,-0.007420376810911518
318,0.014109842831548603
319,-0.0001248919549390927
320,-0.022591783615559944
321,0.04000141180603548
322,0.005684262646288568
323,0.012478667688014696
324,0.0789052737620391
325,0.01203245011553934
326,-0.008301706855652671
327,0.0018139334210443172
328,-0.042997177127381964
329,0.014623133075208081
330,0.026631355403679686
331,-4.826296777956313e-06
332,0.014654185496490611
333,-0.016830930724900703
334,0.011380090735357307
335,0.004658045834321015
336,-0.027602178706195853
337,-0.009592490751257147
338,-0.0035637569951829126
339,0.0052089618838206475
340,-0.026353824527884886
341,-0.043354963102495175
342,0.02067757958123001
343,0.012894419374591596
344,-0.012855964003623115
345,0.0632463920356065
346,-0.013088913036265777
347,0.004334575891891362
348,0.0003481734767402809
349,-0.04175352916208934
350,-0.02143180063044701
351,-0.0412416591970035
352,-0.058246716140400924
353,0.019265643381179736
354,-0.03934714906418021
355,0.024428512950912622
356,-0.019685326282248138
357,0.06016435715519895
358,-0.016694390942175338
359,-0.022338386966689744
360,-0.036855460449804624
361,-0.010698137562736838
362,0.00898597879887291
363,0.003665538485725556
364,0.009440420807271995
365,-0.06287218394673032
366,-0.06082382621214649
367,0.017236219046795453
368,-0.048520650857579166
369,0.018112775102900557
370,0.020489996679233662
371,0.014528037865545334
372,0.007498832613000197
373,-0.05814005060204383
374,-0.057508376364589296
375,-0.01145293159940828
376,-0.032735494030348936
377,-0.005125420608684302
378,0.00699822421100627
379,-0.027418290798853953
380,-0.04705543792404725
381,0.02145393872070061
382,0.00580786965873228
383,0.04642280201918277
384,0.04846144130462204
385,-0.08331144645445447
386,0.014245679592012941
387,0.004137205363748481
388,0.05213953006035577
389,0.027007572481690965
390,-0.019207977496748737
391,-0.03112474137674597
392,0.002389337597478727
