,current
0,-0.013490540463469643
1,0.003422157534397196
2,0.04963108583021041
3,-0.0563211252122651
4,0.03573105434177193
5,0.016629688454527072
6,-0.010480486688538853
7,-0.024406588739492953
8,0.04505078628278107
9,-0.009789853732681307
10,0.03964569853687312
11,0.0010117953183693506
12,0.03349472887258692
13,-0.016002075782737508
14,0.007837101150539113
15,0.017272430674939228
16,-0.023532608143334896
17,0.02008090371923601
18,-6.699389100574111e-05
19,-0.03769095944940366
20,0.053208236412502545
21,-0.001979365518962283
22,-0.0017881524473635677
23,0.07339876541524733
24,-0.03776313810189404
25,-0.002373118585566244
26,0.005637368366881764
27,-0.032214687124098806
28,-0.052667925328137674
29,-0.010805525910205385
30,0.02034511065432454
31,0.01687124382206524
32,-0.021600468300257625
33,-0.002884724228655745
34,-0.050051164304452334
35,0.03386018747805467
36,-0.001546395495585349
37,0.055083663668642445
38,-0.03773445978670011
39,-0.0248316282900059
40,0.01075001259497916
41,-0.020705332047877643
42,0.018222237881375662
43,-0.0034575222179500185
44,-0.015307411581704353
45,0.06730848412541411
46,0.022213421036470872
47,-0.00381006129615691
48,-0.033461186583580355
49,-0.02066273663625377
50,0.05630252852587544
51,-0.030653637532035465
52,0.04506806762756678
53,-0.0018035939589896484
54,0.008456646201943106
55,0.021405963259587987
56,-0.05497320240947379
57,0.04538666281161027
58,0.011851510797674644
59,0.001432087655079593
60,0.019370185523464638
61,0.0032864723988669537
62,-0.045181700285936995
63,-0.004457233588383085
64,0.012840808502706583
65,-0.0019495267507558217
66,-0.04350150860536701
67,-0.0008090613950344235
68,0.049326427403746605
69,0.027366791247689162
70,0.020467223356039396
71,0.03228081225806629
72,0.005760649046925522
73,0.015414657633354836
74,-0.008660290250425052
75,-0.007713971518720063
76,-0.01479574127551496
77,0.017637907740599132
78,-0.018170957099768768
79,0.051644354773486806
80,-0.07975278230092545
81,-0.003758823456798182
82,0.01109002473488501
83,-0.002444671610092618
84,-0.0252507409035689
85,0.02809982784988434
86,-0.007099933983607261
87,0.010001912800335598
88,0.028823537108603022
89,0.033803641349426476
90,-0.006101827016770384
91,-0.009034947694199434
92,0.0071616100426604235
93,-0.009343668605836943
94,-0.013796001516176224
95,-0.03573158835429237
96,0.051336738149124365
97,-0.019816697816480853
98,-0.0638371449716885
99,-0.012246926925636715
100,-0.012180683550456562
101,-0.03631613274254724
102,0.027984274741255383
103,-0.02663247161097896
104,-0.03911679239193388
105,-0.035774451317273345
106,-0.035794169575863774
107,0.016684579367959845
108,0.018457054881314806
109,-0.02378053490386168
110,0.00500361873192179
111,0.02090254511232129
112,0.01988256343731649
113,0.019013159209308416
114,-0.05481456133933358
115,-0.006588127815444809
116,-0.06986894588339503
117,0.014440543886218633
118,0.04364932434841124
119,-0.012479340135453265
120,-0.014288799550638982
121,-0.008550825667301549
122,-0.0009763341212567062
123,-0.02161418514253434
124,-0.014064517924327589
125,0.0108859461296083
126,-0.01591257038643055
127,0.022817183695382652
128,0.027376188391605178
129,0.048948191910292774
130,0.0017025038459163716
131,-0.03794571053522997
132,-0.04037221170198504
133,0.0005968324517118923
134,-0.0673230549809496
135,0.05163450946272139
136,-0.009541211163231198
137,-0.042182259493450745
138,0.05124686486672486
139,0.04000077620599534
140,0.049608242385271874
141,0.01575909595990672
142,0.016607412517915473
143,0.018494465849645515
144,-0.011104984528224506
145,0.009453325278008877
146,-0.026489246573387595
147,-0.03236598138045483
148,-0.020621735786918508
149,0.05188656715284533
150,-0.033498813557390754
151,0.0285347507293405
152,0.044210448073269355
153,0.0278043951752929
154,0.04281842822160119
155,0.002723107626478794
156,-0.0015598714562567414
157,0.0177171489419154
158,-0.01618902633587787
159,-0.05139125484953876
160,-0.014918984425878017
161,0.01496943693829202
162,-0.02551563806383557
163,0.04647132735514056
164,0.013627961773910312
165,-0.006084124083673903
166,-0.0577252328315498
167,-0.019253473182490505
168,0.01851739054371924
169,-0.05190888629265919
170,0.005301606509935741
171,0.014215373114847706
172,-0.06053510898682129
173,-0.007224443872222062
174,0.02315578785559374
175,0.02000722309766845
176,0.020606756385831065
177,0.05037540986871729
178,-0.023189865700769478
179,-0.006675823729287322
180,0.032245452266718336
181,0.0465203136088006
182,0.005691383490277669
183,0.024504908858738666
184,0.02161674632663984
185,-0.03281849021868271
186,0.014397267496613547
187,-0.049393597091887446
188,0.059053992574031
189,-0.048404780544771916
190,0.022709311127929104
191,0.04489902397163596
192,-0.04624290551070791
193,-0.00367367042091432
194,0.04540805976515878
195,-0.03329059883494546
196,-0.024135884584114444
197,0.03219005635513514
198,-0.050363476732448405
199,0.05067183560023006
200,0.007229414834953343
201,-0.010621052551677283
202,-0.004502470529899818
203,-0.02364182231983454
204,-0.04032509309001452
205,-0.009835487422297144
206,0.03008521585531612
207,0.011886667668909737
208,-0.0061680288509264065
209,-0.010648343081377156
210,0.006148676696448975
211,0.00017319928434942762
212,-0.003961502029704117
213,0.019461567457503104
214,-0.006594945338632223
215,-0.046061243037335345
216,0.008098306229613302
217,-0.06353454896557979
218,-0.015560649767152117
219,0.03199461255470458
220,-0.050721030442135426
221,-0.0025030663011538683
222,-0.02055104291829664
223,0.021606366224159047
224,-0.010002592179677328
225,0.002192706268262949
226,-0.01250116030759203
227,-0.021581895769956783
228,0.018021784656347628
229,0.0004511017281782207
230,-0.032601341012954685
231,-0.004602613580179863
232,0.05002337875569357
233,-0.010322009806532013
234,-0.037311113178076095
235,-0.03302500924470721
236,0.0019319524467080833
237,0.01909327831739198
238,0.038779505688439575
239,0.025261302509694952
240,-0.02107250725585513
241,-0.009821073864399557
242,0.016780753128909334
243,0.03354031130312638
244,0.006046171602624644
245,-0.003794507016982915
246,-0.02345294161793781
247,-0.029960132369207505
248,-0.03628983594671568
249,-0.025779914060895
250,-0.001372587313203586
251,0.057197653401500584
252,-0.04426329370632811
253,-0.01871088268689037
254,-0.017113574619737053
255,0.0010573166459528192
256,0.03621130888660411
257,0.0005604557653318375
258,0.03615454798031775
259,0.03150714923449675
260,0.027967395007479637
261,-0.021112013539468084
262,-0.029462858669581784
263,0.08031021725748468
264,-0.0027747075514389205
265,0.027764526797518743
266,-0.02778588569364539
267,-0.01537786467900507
268,0.033369179495956275
269,0.04087781368435215
270,-0.014814340255236024
271,-0.03625396392002002
272,0.018125925232588734
273,0.023319848504936493
274,-0.014325089660485298
275,-0.0013895443325950274
276,-0.012528991414542197
277,0.01928956457025925
278,0.0006414215210196328
279,0.02896564405029384
280,0.01542127109248528
281,-0.014901782063147144
282,-0.0195872451463108
283,-0.01492701097075846
284,-0.03224350093284692
285,-0.011530897281458532
286,-0.00791376688931355
287,0.034358044248396585
288,-0.030205237512915917
289,0.023164914245551012
290,0.006496876507668836
291,0.0026747389083565344
292,0.03715992657290361
293,0.019836360585799663
294,0.0782768550440446
295,-0.03433652289885016
296,-0.0729932654637991
297,0.03152904252250724
298,-0.006115985174399349
299,-0.0272460216694122
300,-0.02925120566660437
301,-0.008836048115367819
302,0.04156032805531897
303,-0.006754540212871928
304,0.005930279808715533
305,-0.014322482705515715
306,-0.04193747612974535
307,0.016437395159811078
308,0.004805270019854244
309,-0.05037956320053318
310,0.016563528504414508
311,-0.06412991002506929
312,0.03112024244102556
313,0.03571556203637532
314,-0.022033949437015688
315,-0.027549735411907108
316,0.01666120212544131
317,0.050630288273577566
318,0.022794545752481795
319,0.017616341562610983
320,-2.932477634994768e-05
321,-0.037732540960702214
322,-0.010472330337087808
323,0.04930616141319915
324,-0.008460963294068443
325,0.002282555863605027
326,0.030239547967757748
327,-0.0007918365752868901
328,0.012323259262043303
329,-0.030562940487577222
330,-0.05942872217286017
331,0.05260436278526876
332,-0.06601659794877483
333,-0.0004743854084260401
334,0.01290762950628185
335,0.014630355831276934
336,0.003357260257954652
337,0.016869824625438415
338,-0.0044632200688194705
339,0.015812785620065984
340,-0.003256110517286518
341,0.02296050005045492
342,0.03447424237503439
343,-0.052973065778402224
