,current
0,0.0015778005517113592
1,0.059401053631583045
2,0.060068733738015176
3,0.009356546831903435
4,0.021499325069003813
5,0.010390810150381046
6,-0.038208828486627135
7,-0.04890345750185557
8,-0.016610498776011094
9,0.006827722692841206
10,-0.019076238637554418
11,0.007259733997708281
12,-0.035672642962859456
13,-0.00975347006478182
14,-0.019437932205427978
15,0.02004892521185674
16,0.023474091466656036
17,-0.006363151540921196
18,0.05593012178376403
19,0.02176226885471333
20,-0.031153582074047708
21,-0.022287471272854825
22,0.018467355447203095
23,0.05918873251022045
24,0.032887193242472745
25,-0.00597602536152737
26,0.021905460801130573
27,-0.0036324390035586693
28,-0.04442834507717232
29,-0.003040109418589885
30,-0.017739661174438055
31,0.0023570724296381124
32,0.007163208616971255
33,0.01227734502540834
34,0.02675872588299745
35,0.002406027116054754
36,0.012690838170982308
37,-0.003937233035790477
38,-0.0022465944247998626
39,0.0031595850178481053
40,-0.057276324796096845
41,-0.026865619927287678
42,0.039832110473306113
43,-0.012795498129612025
44,-0.08227431639187628
45,-0.009340173199809175
46,-0.01216882982888196
47,-0.02040583781606905
48,-0.01367918167231555
49,0.035816352007615515
50,0.005379014023220541
51,0.009671253130818642
52,-0.027459868989132635
53,0.02537725932147007
54,-0.025093800938839707
55,-0.02849635939378657
56,-0.032601630208668526
57,-0.03461513312752566
58,-0.027878968644756287
59,-0.005031956223841443
60,0.02503948423601432
61,-0.017533818321312025
62,0.021292173316678244
63,-0.01612970817630815
64,-0.024955619338874233
65,-0.028420483828961153
66,0.0510836632903061
67,0.05766443829507028
68,-0.026712018954466187
69,-0.0062890137758516255
70,-0.024737470831378155
71,-0.004989578227934327
72,0.0056900365126179055
73,-0.01898795347238812
74,-0.03280387776823521
75,0.05366969686295978
76,-0.03309367999485866
77,0.013331773474763175
78,-0.04568180115863876
79,0.026112752688124848
80,0.0032713328153493263
81,0.01597056126766464
82,-0.0006275100183588607
83,-0.0053105203318230465
84,0.0069766479526820226
85,-0.01658255424378377
86,-0.02468160331142403
87,-0.02864118893780222
88,-0.04348224974886034
89,0.004839444187996598
90,-0.012673403043366028
91,-0.030284096260590348
92,-0.014923532823907848
