,$\hat\theta_1$,$\hat\theta_2$,time_range,dataset_index
0,0.2192153898465676,1.9727688875351455,$T_1'$,0
1,0.218609244877517,1.9737904591819941,$T_1'$,1
2,0.21682241652418388,1.9777385711807678,$T_1'$,2
3,0.21822673606326887,1.9745371412756814,$T_1'$,3
4,0.21985820134715656,1.9735992551838062,$T_1'$,4
5,0.22032382632691275,1.970427152123358,$T_1'$,5
6,0.21869177703832623,1.9739404695601133,$T_1'$,6
7,0.21913593689005859,1.9706579390967747,$T_1'$,7
8,0.21938692150906505,1.9733663374016945,$T_1'$,8
9,0.21734305593214098,1.9743704660058854,$T_1'$,9
10,0.5563633337313388,1.5646027612658073,$T_2'$,0
11,0.5547970314087287,1.5626276622418511,$T_2'$,1
12,0.5522595627774735,1.5681939757366206,$T_2'$,2
13,0.5528190092535346,1.56990237391863,$T_2'$,3
14,0.5538826454122023,1.5663031173654327,$T_2'$,4
15,0.5493125575198162,1.569194152006037,$T_2'$,5
16,0.5526171219648391,1.5665840516377207,$T_2'$,6
17,0.5535945962955459,1.5649632540470932,$T_2'$,7
18,0.5560034395798157,1.561710773559898,$T_2'$,8
19,0.5506767679337328,1.5674448105505425,$T_2'$,9
20,0.8828314527857605,1.1122655755187845,$T_3'$,0
21,0.8882791836077648,1.1064258867116425,$T_3'$,1
22,0.8807656788761566,1.11599343042018,$T_3'$,2
23,0.8884906477818177,1.1119545427982565,$T_3'$,3
24,0.8901211662054015,1.1075789967397494,$T_3'$,4
25,0.8757120510734293,1.1138748350233103,$T_3'$,5
26,0.8943901715267135,1.1058182448453306,$T_3'$,6
27,0.8941920679199099,1.1044985894062505,$T_3'$,7
28,0.8866195062281802,1.1093739914237508,$T_3'$,8
29,0.8789890638359694,1.1156103089265408,$T_3'$,9
30,0.9723400034515336,1.0272597579894744,$T_4'$,0
31,0.9726332561007384,1.0257694897736087,$T_4'$,1
32,0.9824304862132714,1.0131105714250062,$T_4'$,2
33,0.9842185805188345,1.016535667776796,$T_4'$,3
34,0.9721230246093296,1.0240053172647123,$T_4'$,4
35,1.0095785634138215,0.9954451242288322,$T_4'$,5
36,0.9879890478095525,1.011960444889367,$T_4'$,6
37,0.985402541694824,1.0141614454896466,$T_4'$,7
38,0.9724574233739857,1.024277594365853,$T_4'$,8
39,0.9867921167256123,1.0110094384476969,$T_4'$,9
40,0.5304443747658724,1.7092982448130831,$T_{\textrm{all}}'$,0
41,0.5300523536227252,1.7093469569438122,$T_{\textrm{all}}'$,1
42,0.5289174565843628,1.710803925379651,$T_{\textrm{all}}'$,2
43,0.5307302484818492,1.7092351387801814,$T_{\textrm{all}}'$,3
44,0.529810357474202,1.7112288191806437,$T_{\textrm{all}}'$,4
45,0.5294091870409263,1.7092866801824829,$T_{\textrm{all}}'$,5
46,0.5298026031957073,1.7094415677224837,$T_{\textrm{all}}'$,6
47,0.5303650256101287,1.7072243622065504,$T_{\textrm{all}}'$,7
48,0.5292000427213315,1.7102846822773532,$T_{\textrm{all}}'$,8
49,0.5295029005696918,1.7083770041300832,$T_{\textrm{all}}'$,9
