,$\hat\theta_1$,$\hat\theta_2$,time_range,dataset_index
0,0.2187643594597483,1.975107509733742,$T_1'$,0
1,0.2184534305151416,1.9741982278893953,$T_1'$,1
2,0.21878975873832235,1.9738647835767018,$T_1'$,2
3,0.2190302562408901,1.9711722178956244,$T_1'$,3
4,0.21876511482828787,1.9745755387273716,$T_1'$,4
5,0.21842473801779122,1.9748875083294628,$T_1'$,5
6,0.22040125009102723,1.969978005071733,$T_1'$,6
7,0.21864408160747129,1.9734901339035742,$T_1'$,7
8,0.21895092627954132,1.973745186538685,$T_1'$,8
9,0.2181765983649428,1.975126435016118,$T_1'$,9
10,0.5536691322818441,1.5658845692593524,$T_2'$,0
11,0.5526787919070504,1.5646047119303739,$T_2'$,1
12,0.5534259908479268,1.5664694862257669,$T_2'$,2
13,0.5521830836327195,1.5659705804891186,$T_2'$,3
14,0.5501413896363196,1.5698525466300925,$T_2'$,4
15,0.5498329845451102,1.573118993801242,$T_2'$,5
16,0.553662692641605,1.5653441602427811,$T_2'$,6
17,0.5509860404526377,1.5654941228790078,$T_2'$,7
18,0.5531811974303439,1.5671929725080709,$T_2'$,8
19,0.5528564748026894,1.5674929415487093,$T_2'$,9
20,0.8820195312071939,1.113876785292188,$T_3'$,0
21,0.878856907836841,1.1184452659387458,$T_3'$,1
22,0.8749101275688919,1.1171569642102215,$T_3'$,2
23,0.8802909309030014,1.11414439450887,$T_3'$,3
24,0.8802291863606667,1.113623053285603,$T_3'$,4
25,0.8750921990098093,1.1171707316936597,$T_3'$,5
26,0.8904477631526709,1.106524507901868,$T_3'$,6
27,0.8800732320153177,1.1131432559911187,$T_3'$,7
28,0.8890880818874715,1.1086035960762106,$T_3'$,8
29,0.8873375613513104,1.1113187570899525,$T_3'$,9
30,0.9919829176264994,1.009673651842715,$T_4'$,0
31,0.9763967584024711,1.0180102880149007,$T_4'$,1
32,0.9606317736007777,1.032626318772596,$T_4'$,2
33,0.9793968073025469,1.0177860736373479,$T_4'$,3
34,0.983408957378251,1.0154540497157991,$T_4'$,4
35,0.9967451366708285,1.0042957186404178,$T_4'$,5
36,1.0098723772258575,0.9965365559109334,$T_4'$,6
37,0.9828897790697926,1.0124013218405683,$T_4'$,7
38,0.983236772446674,1.0177771980958954,$T_4'$,8
39,0.9846140367060168,1.0137581904824282,$T_4'$,9
40,0.5288934067582881,1.710859946063971,$T_{\textrm{all}}'$,0
41,0.528962427133843,1.7098190735653038,$T_{\textrm{all}}'$,1
42,0.5289020559916185,1.7102111069172294,$T_{\textrm{all}}'$,2
43,0.5304178754366375,1.708046893849761,$T_{\textrm{all}}'$,3
44,0.5295201948896977,1.7102566563494312,$T_{\textrm{all}}'$,4
45,0.5292805971071114,1.7108576671704379,$T_{\textrm{all}}'$,5
46,0.5305246889936917,1.70847529679134,$T_{\textrm{all}}'$,6
47,0.5285404116108829,1.7095645654703553,$T_{\textrm{all}}'$,7
48,0.5306619071499564,1.7094815632408462,$T_{\textrm{all}}'$,8
49,0.5297562951289887,1.709722118576377,$T_{\textrm{all}}'$,9
