,$\hat\theta_1$,$\hat\theta_2$,time_range,dataset_index
0,0.2168067870648172,1.9788616957599692,$T_1$,0
1,0.21822400417262705,1.9774092414132405,$T_1$,1
2,0.21798723104986367,1.980323524525476,$T_1$,2
3,0.21334211797463112,1.9879357148881651,$T_1$,3
4,0.21688935075551255,1.974227409509191,$T_1$,4
5,0.22226701013308287,1.9750888333804215,$T_1$,5
6,0.21497667921989197,1.9837119588902308,$T_1$,6
7,0.2172023515398744,1.968760100950605,$T_1$,7
8,0.22305611700520214,1.9681411681090448,$T_1$,8
9,0.21931914566852737,1.9718266876755772,$T_1$,9
10,0.4840421154253578,1.7307537689383992,$T_2$,0
11,0.48894174221664544,1.7303525718779564,$T_2$,1
12,0.49178606158001764,1.722387950582689,$T_2$,2
13,0.49550258706534467,1.7339396493613017,$T_2$,3
14,0.48716317481724214,1.7364375211249738,$T_2$,4
15,0.4881486693836841,1.7379600328169307,$T_2$,5
16,0.48768237995590463,1.7390853369241497,$T_2$,6
17,0.4903220627849196,1.7286477372366207,$T_2$,7
18,0.49174481816831334,1.7179223118615479,$T_2$,8
19,0.4868725249283361,1.7349593023905943,$T_2$,9
20,0.8852751167055906,1.1128621731276265,$T_3$,0
21,0.8708131323447474,1.1394859646267645,$T_3$,1
22,0.8700307634230762,1.1269979380347026,$T_3$,2
23,0.8548752252890471,1.1575017576481192,$T_3$,3
24,0.8455790088738374,1.148075603104527,$T_3$,4
25,0.8550802654622183,1.1396707486085633,$T_3$,5
26,0.8597244666546116,1.1417949150446982,$T_3$,6
27,0.8667941809285566,1.1364566953774804,$T_3$,7
28,0.8445689328702654,1.144941727162715,$T_3$,8
29,0.8082621130735654,1.1777053741995278,$T_3$,9
30,1.0079284633557657,0.9952149213357663,$T_4$,0
31,0.9882486009707228,1.016530398317662,$T_4$,1
32,0.9654294881706221,1.0310856614754293,$T_4$,2
33,0.9805731873075176,1.0252366933765704,$T_4$,3
34,1.0307906950794175,0.9699588422922731,$T_4$,4
35,1.0338337339725594,0.9796567478827056,$T_4$,5
36,1.0419889189370666,0.9681885491183285,$T_4$,6
37,1.029896934837846,0.976368141628345,$T_4$,7
38,0.9261610248748643,1.0676607802128966,$T_4$,8
39,0.9608941448515563,1.0207270043348189,$T_4$,9
40,0.5303614169952275,1.726520287639135,$T_{\textrm{all}}$,0
41,0.5339968280769489,1.727399912934887,$T_{\textrm{all}}$,1
42,0.5306917544354731,1.729762820568001,$T_{\textrm{all}}$,2
43,0.5349582026152918,1.7298917827155746,$T_{\textrm{all}}$,3
44,0.5286991030363901,1.725318838650065,$T_{\textrm{all}}$,4
45,0.5297076061561544,1.7326624823259702,$T_{\textrm{all}}$,5
46,0.528500001892349,1.730110500304504,$T_{\textrm{all}}$,6
47,0.5337763136474615,1.7187265090888133,$T_{\textrm{all}}$,7
48,0.5314985982736611,1.72769472838972,$T_{\textrm{all}}$,8
49,0.527654170839951,1.728391304518762,$T_{\textrm{all}}$,9
