,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
0,Beattie,0,8,staircaseramp1,0.00019520935547811066,0.09342554503317188,1.6867566130551397e-05,0.05295697982763491,0.0789230122321919,0.01748857649565727,0.022788168078014037,0.0362666254288035,0.0381,0.12998094545786099,0
1,Beattie,0,8,staircaseramp1,0.00019968200602488783,0.09265470450197537,2.299820936101125e-05,0.05129340217618489,0.08010449549931382,0.015178639608734187,0.018407778287162085,0.036532412869288995,0.045308791081603676,0.11391470748364001,0
2,Beattie,0,8,staircaseramp1,0.00020362527113228142,0.09151554909775668,2.8319804005158936e-05,0.0505073318163103,0.08158709128817328,0.013541285277368562,0.015098394706911685,0.0363540508581438,0.05388153672641493,0.09771734444211984,0
3,Beattie,0,8,staircaseramp1,0.00020752974970968187,0.08987565636977658,3.25501530576778e-05,0.05032668235664061,0.08302782733402324,0.012293697324403555,0.012488361474532307,0.0359466832883275,0.06407630684233305,0.08156860318546999,0
4,Beattie,0,8,staircaseramp1,0.0002118801797587548,0.08752154818802997,3.5508046800294786e-05,0.050610423673159155,0.08420381084066189,0.011302335270819173,0.010372261147192361,0.03537974152904056,0.0762,0.06587866218753236,0
5,Beattie,0,8,staircaseramp1,0.00021683658119939773,0.08421723472150687,3.708280221084077e-05,0.05127089721343933,0.0850103692450778,0.010486766155792549,0.008632507583900767,0.034668391358926014,0.09061758216320735,0.05144600195530958,0
6,Beattie,0,8,staircaseramp1,0.00022182557883031445,0.07986050503539191,3.72547005569152e-05,0.052232733889536746,0.08554482086406813,0.009811742724761405,0.007205786062248128,0.03379037764766169,0.10776307345282986,0.03963736378339032,0
7,Beattie,0,8,staircaseramp1,0.00022540572695861424,0.07479777874353302,3.621821468819663e-05,0.0533908112239129,0.08624396072500574,0.00928942090965865,0.006061886296586692,0.0327328806710003,0.1281526136846661,0.032216029795579595,0
8,Beattie,0,8,staircaseramp1,0.00022618562014753278,0.0698414232096401,3.44665683369527e-05,0.0546017535581985,0.0875389742815308,0.00893115672376293,0.005160935409417867,0.031571236909968506,0.1524,0.029975525972859973,0
9,Beattie,0,8,staircaseramp1,0.00022437082479403705,0.06563416865414827,3.257687399618358e-05,0.05573805653326591,0.08941198179625906,0.008716974661719615,0.0044385757807017525,0.030438880728182474,0.1812351643264147,0.031407979780286775,0
10,Beattie,0,8,staircaseramp1,0.00022120769713616548,0.06239072985572677,3.088886316720056e-05,0.056745845254084146,0.09152894707156105,0.008615842115438052,0.003833518931094513,0.029422673394837423,0.21552614690565972,0.03429586177389366,0
11,Beattie,0,8,staircaseramp1,0.00021781226544796226,0.060020320457271174,2.9500763094944746e-05,0.057621926159148934,0.09352452432588035,0.00859128373639879,0.0033061582294332706,0.028552709048043055,0.2563052273693322,0.03735883174695204,0
12,Beattie,0,8,staircaseramp1,0.0002148128363527892,0.05832380374078676,2.839995176673683e-05,0.05837726710792093,0.09527699242209392,0.008617419321273556,0.0028412375378284566,0.02782105829265638,0.3048,0.040117855371836174,0
13,Beattie,0,8,staircaseramp1,0.00021234367559944296,0.057089554872501724,2.754148480086471e-05,0.05902046820752918,0.09665689373273328,0.008651289386508486,0.002429718750370404,0.027230637244036408,0.3624703286528294,0.04245329964800895,0
14,Beattie,0,8,staircaseramp1,0.00021033809446513037,0.05616480462758224,2.687059975115119e-05,0.05956395529465988,0.0977121032237794,0.008672562686553456,0.00206931441299604,0.02676613557627729,0.43105229381131943,0.044379073662763995,0
